,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
459,0.048,0.31,1.34,0.008,0.008,,,,,,,,371.0,,75.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,433.0,504.0,31.0,82.3,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.048,0.36,1.3,0.007,0.007,,,,,,,,401.0,,70.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,465.0,526.0,30.4,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.059,0.29,1.49,0.008,0.017,,,,,,,,305.0,,110.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,442.0,524.0,31.6,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.051,0.31,1.64,0.005,0.016,,,,,,,,330.0,,60.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,497.0,559.0,30.0,77.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.069,0.53,1.17,0.008,0.014,,,,,,,,365.0,,120.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,487.0,555.0,31.4,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.068,0.36,1.56,0.006,0.01,,,,,,,,396.0,,90.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,494.0,569.0,28.4,79.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,373.0,448.0,34.4,83.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,9.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,15.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,53.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,117.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,220.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,222.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
472,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,392.0,476.0,34.4,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,21.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,38.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
475,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,74.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,182.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,220.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
478,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,222.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
479,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,414.0,502.0,31.0,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,38.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,81.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,129.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,172.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,220.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
485,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,222.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,444.0,525.0,29.8,79.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,36.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,76.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,117.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
490,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,153.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,203.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,222.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,386.0,465.0,33.4,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,13.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
495,0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,27.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,78.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,178.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,220.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
499,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,418.0,500.0,35.0,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,15.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
501,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,45.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
503,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,155.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
504,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,201.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
505,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,220.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
506,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,455.0,540.0,31.2,77.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,30.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,72.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,119.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,165.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,201.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
512,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,206.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,504.0,594.0,26.2,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,30.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,55.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,89.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
517,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,121.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,161.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
519,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,188.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
520,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,394.0,499.0,34.2,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
521,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,23.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,27.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,45.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,95.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,157.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
526,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,220.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
527,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,435.0,546.0,34.0,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
528,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,11.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
529,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,34.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
530,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,74.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
531,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,110.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
532,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,165.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,220.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,461.0,568.0,28.6,77.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,72.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
536,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,106.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
537,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,133.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
538,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,155.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
539,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,188.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
540,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,208.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
541,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,490.0,597.0,30.2,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
542,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,53.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
543,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,74.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,95.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
545,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,114.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,151.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
547,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,188.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,449.0,533.0,30.6,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
549,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,15.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,34.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
551,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,64.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,131.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,188.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,482.0,576.0,29.4,76.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
555,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,17.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,34.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
557,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,63.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,98.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,150.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
