,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
279,0.069,0.3,1.36,0.007,0.009,,,,0.0003551088442944889,,,,432.0,37.0,,1.1417789530240796,0.031223406421241884,4.255576924690614,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-100.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.069,0.3,1.36,0.007,0.009,,,,0.00016171452622940603,,,,432.0,37.0,,2.5489058341456867,4.920353662672447,1.2511652529196504,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-78.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.073,0.33,1.39,0.007,0.008,,,,0.00029689044250852316,,,,427.0,39.0,,20.0,0.37590146544278835,3.881139562577494,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,475.0,536.0,33.4,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.073,0.33,1.39,0.007,0.008,,,,0.00016055867246353417,,,,427.0,39.0,,20.0,4.185869658447172,4.46569476793081,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-95.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.073,0.33,1.39,0.007,0.008,,,,0.00023479907007364225,,,,427.0,39.0,,20.0,2.825029583929158,3.1928516306198915,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-70.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.073,0.33,1.39,0.007,0.008,,,,0.0002286316512786386,,,,427.0,39.0,,20.0,0.42763435310068154,3.010789947171558,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,387.0,493.0,32.5,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.073,0.33,1.39,0.007,0.008,,,,9.845908132375714e-05,,,,427.0,39.0,,20.0,1.5183709080047563,3.151886659618197,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-78.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.078,0.32,1.39,0.007,0.009,,,,6.616283101063791e-05,,,,436.0,42.0,,44.0,3.5958707533907837,2.882722173741284,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,478.0,541.0,30.4,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.078,0.32,1.39,0.007,0.009,,,,0.00044954450426157235,,,,436.0,42.0,,44.0,0.7183739616614498,3.2542999958141094,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.078,0.32,1.39,0.007,0.009,,,,0.0003024092761445089,,,,436.0,42.0,,44.0,2.8818095487063444,4.053049573918241,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.078,0.32,1.39,0.007,0.009,,,,4.390400878800221e-05,,,,436.0,42.0,,44.0,2.86771591272301,3.4930713848825556,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,398.0,499.0,32.8,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.078,0.32,1.39,0.007,0.009,,,,0.00043411777455413137,,,,436.0,42.0,,44.0,3.542526173597041,4.043386745178974,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-94.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.078,0.32,1.39,0.007,0.009,,,,2.8038492380020096e-05,,,,436.0,42.0,,44.0,1.5696165341474677,3.4747912653148494,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-75.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.08,0.33,1.41,0.006,0.009,,,,0.00047533024611205423,,,,432.0,43.0,,78.0,1.9583931563723396,2.1856253441343734,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,478.0,540.0,31.2,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.08,0.33,1.41,0.006,0.009,,,,1.6049409736835998e-05,,,,432.0,43.0,,78.0,3.557423168238248,1.4786769557048673,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-77.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.08,0.33,1.41,0.006,0.009,,,,0.0003015292582131463,,,,432.0,43.0,,78.0,0.8988156218505372,3.0616158251934107,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.08,0.33,1.41,0.006,0.009,,,,0.00039923262353421484,,,,432.0,43.0,,78.0,0.2279416296961284,3.7189077735998795,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,24.0,9.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.08,0.33,1.41,0.006,0.009,,,,0.00028314252638651576,,,,432.0,43.0,,78.0,2.718874550468748,0.048228261832877206,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,391.0,504.0,31.8,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.08,0.33,1.41,0.006,0.009,,,,7.817126266211255e-05,,,,432.0,43.0,,78.0,0.77639612809067,2.50923600675532,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-89.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.08,0.33,1.41,0.006,0.009,,,,4.460250470886113e-05,,,,432.0,43.0,,78.0,4.063387130388609,1.0766848327510985,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-68.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.08,0.37,1.42,0.006,0.009,,,,0.00046071258169056334,,,,439.0,43.0,,120.0,3.0965344717510686,2.111352919520103,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,480.0,543.0,29.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.08,0.37,1.42,0.006,0.009,,,,0.00033032084120769567,,,,439.0,43.0,,120.0,4.799171620753128,1.8323530688645784,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-86.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.08,0.37,1.42,0.006,0.009,,,,0.0002718638427931171,,,,439.0,43.0,,120.0,3.6519134018224113,0.660609828121575,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-28.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.08,0.37,1.42,0.006,0.009,,,,0.0004314998500335307,,,,439.0,43.0,,120.0,3.6614188937221934,1.8689618727949298,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,397.0,518.0,31.0,79.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.08,0.37,1.42,0.006,0.009,,,,8.356659377847864e-05,,,,439.0,43.0,,120.0,3.127663557120503,0.44512817848432584,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-91.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.08,0.37,1.42,0.006,0.009,,,,2.4585031312453098e-05,,,,439.0,43.0,,120.0,0.2145845930545004,1.0764547689314057,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-69.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.076,0.37,1.36,0.005,0.009,,,,4.0121053962982545e-05,,,,422.0,36.0,,190.0,3.6000083658246713,2.5763965571145295,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,485.0,549.0,31.4,79.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.076,0.37,1.36,0.005,0.009,,,,8.379715448605269e-05,,,,422.0,36.0,,190.0,0.8028248150270267,0.7152316925928731,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-86.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.076,0.37,1.36,0.005,0.009,,,,0.00044713063994721166,,,,422.0,36.0,,190.0,3.7497124865389955,2.773528772198224,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-58.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.076,0.37,1.36,0.005,0.009,,,,0.0001770329667994216,,,,422.0,36.0,,190.0,2.414573271053399,2.629205818434661,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,20.0,3.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.076,0.37,1.36,0.005,0.009,,,,0.00021497153541115234,,,,422.0,36.0,,190.0,3.6273425696002173,2.0633705167023653,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,403.0,519.0,29.1,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.076,0.37,1.36,0.005,0.009,,,,0.00047575536247982097,,,,422.0,36.0,,190.0,2.009134344344398,3.062429065714941,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-92.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.076,0.37,1.36,0.005,0.009,,,,0.00027395522682927226,,,,422.0,36.0,,190.0,2.2117825365259565,3.0731514975323426,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-74.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.078,0.44,1.31,0.005,0.008,,,,9.662564926960382e-06,,,,431.0,36.0,,340.0,4.685277724443115,4.780602110391007,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,491.0,564.0,28.2,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.078,0.44,1.31,0.005,0.008,,,,0.00040010063894815867,,,,431.0,36.0,,340.0,3.4436599214196164,1.1605378065900456,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.078,0.44,1.31,0.005,0.008,,,,0.0002480339161584977,,,,431.0,36.0,,340.0,1.2163940235389776,3.744871890141548,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.078,0.44,1.31,0.005,0.008,,,,0.0003729763657543588,,,,431.0,36.0,,340.0,4.411609723465667,3.491652699586345,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,21.0,7.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.078,0.44,1.31,0.005,0.008,,,,0.00014171265845961883,,,,431.0,36.0,,340.0,4.454380331156245,4.292737791192391,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,409.0,528.0,31.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.078,0.44,1.31,0.005,0.008,,,,0.00035774361273085563,,,,431.0,36.0,,340.0,2.651547990826713,4.623682184071066,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-90.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.078,0.44,1.31,0.005,0.008,,,,7.513779996267517e-05,,,,431.0,36.0,,340.0,4.810406789446696,1.454980237443585,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-74.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.076,0.51,1.3,0.005,0.008,,,,0.00030251996537702957,,,,423.0,43.0,,490.0,1.4351167046934106,0.4398856360893527,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,485.0,560.0,25.2,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.076,0.51,1.3,0.005,0.008,,,,0.00022991879844872293,,,,423.0,43.0,,490.0,0.5919537208219983,2.526073570583836,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-90.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.076,0.51,1.3,0.005,0.008,,,,8.338296448736993e-05,,,,423.0,43.0,,490.0,3.2294316059906123,1.6619496591116167,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.076,0.51,1.3,0.005,0.008,,,,0.0004525440268858092,,,,423.0,43.0,,490.0,3.8964513544961648,0.7984761044497213,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,21.0,17.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.076,0.51,1.3,0.005,0.008,,,,0.00011639455145746625,,,,423.0,43.0,,490.0,1.310858515760554,3.9461422306097997,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,417.0,528.0,29.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.076,0.51,1.3,0.005,0.008,,,,0.0003559618622206295,,,,423.0,43.0,,490.0,1.6646346778035133,2.4529730194891726,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-84.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.076,0.51,1.3,0.005,0.008,,,,0.0003301653994269536,,,,423.0,43.0,,490.0,2.952007758077682,1.9364088023921477,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-69.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.079,0.57,1.32,0.004,0.008,,,,4.298034427492142e-05,,,,422.0,38.0,,610.0,4.283485587415452,4.997127027266116,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,491.0,570.0,29.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.079,0.57,1.32,0.004,0.008,,,,0.0001248050947566649,,,,422.0,38.0,,610.0,4.93038948111418,1.8383318902876966,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-74.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.079,0.57,1.32,0.004,0.008,,,,1.5997966617378346e-05,,,,422.0,38.0,,610.0,1.54089307453346,1.9110499449614604,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.079,0.57,1.32,0.004,0.008,,,,9.271969832223643e-05,,,,422.0,38.0,,610.0,1.2215388950544832,2.447788499869315,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,19.0,26.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.079,0.57,1.32,0.004,0.008,,,,0.00033865836209366314,,,,422.0,38.0,,610.0,1.1990739347562163,1.5894016527667643,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,443.0,550.0,29.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.079,0.57,1.32,0.004,0.008,,,,0.00012643058382867927,,,,422.0,38.0,,610.0,0.38928784886200996,2.208250655887155,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.079,0.57,1.32,0.004,0.008,,,,0.00039182438566452113,,,,422.0,38.0,,610.0,1.8352444276142932,1.2842395191780898,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-52.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,4.079266963479481,4.5168712836465925,3.761561660990862,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,3.8958090449838707,0.5927135510372378,0.2720966178279305,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-45.0,100.0,,,48.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.3625725956190933,1.2614831804963793,3.156876209908526,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,329.0,447.0,36.4,80.5,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.071,0.36,0.63,0.007,0.006,,,,0.021,,,,435.0,43.0,78.0,3.4331873249574767,0.06303886048949103,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,436.0,513.0,29.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.071,0.36,0.63,0.007,0.006,,,,0.021,,,,435.0,43.0,78.0,4.193551878989395,3.606227069474453,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-43.0,100.0,,,45.0,14.0,41.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.071,0.36,0.63,0.007,0.006,,,,0.021,,,,435.0,43.0,78.0,4.684527398050026,1.8733008057202227,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,398.0,481.0,30.8,76.0,-47.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36.0,88.0,3.4669339628829694,4.908037601614192,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,478.0,546.0,28.2,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36.0,88.0,0.9296049335382245,2.3280431949808555,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-43.0,100.0,,,41.0,7.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36.0,88.0,1.6689171491373223,1.9672622492815721,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,446.0,526.0,,76.0,-30.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.074,0.36,0.63,0.008,0.005,,,,0.06,,,,432.0,31.0,75.0,4.316810581835394,3.7710457817694816,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,488.0,548.0,25.6,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.074,0.36,0.63,0.008,0.005,,,,0.06,,,,432.0,31.0,75.0,1.465824645605875,4.606035789425317,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-42.0,100.0,,,35.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.074,0.36,0.63,0.008,0.005,,,,0.06,,,,432.0,31.0,75.0,2.490144832141503,0.2914168511038928,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,458.0,547.0,25.6,76.0,-28.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,0.04885301739880443,2.5597506895529,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,490.0,563.0,25.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,0.9040309861742379,1.1459947741783605,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-40.0,100.0,,,34.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,4.03905980370005,1.8218996730232222,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,483.0,576.0,25.2,76.0,-22.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,0.847691766724239,2.2776617391663114,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,2.4821788807136502,3.960462216249056,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,4.803464086736412,3.8520584224529313,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,3.3307292966922657,1.3325311745806445,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,456.0,534.0,25.0,79.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,1.8207872012423527,1.7531530348697155,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-69.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,0.5041762583561543,3.605860066420768,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,434.0,515.0,29.8,78.9,-67.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,0.4177951212840686,0.48246788653856065,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,505.0,570.0,24.8,77.4,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,3.1933198811942534,2.66311607969423,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,3.5309880549335633,2.100473849129795,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,478.0,554.0,27.2,78.0,-51.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,4.144698952093907,3.2554961426914413,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,509.0,576.0,25.6,77.4,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
