,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
345,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,4.280373337960996,4.792686999423359,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,490.0,563.0,25.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,1.1187373400790768,2.01904748270949,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-40.0,100.0,,,34.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,2.999344894024702,3.6050757260962767,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,483.0,576.0,25.2,76.0,-22.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,0.8621999148689768,3.5001139901237237,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,4.937703257428408,3.282119537579376,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,2.4793088482601675,4.116980683138714,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,4.913662980825343,4.163243009102658,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,456.0,534.0,25.0,79.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,4.406429495403583,1.4962620915165947,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-69.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,2.3253693184597117,2.466300226526155,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,434.0,515.0,29.8,78.9,-67.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,3.487955651945029,2.1519485532300706,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,505.0,570.0,24.8,77.4,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,0.8835930280966275,0.7959494342481765,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,0.9285799126164085,1.0201890222745376,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,478.0,554.0,27.2,78.0,-51.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,1.7169518646384367,4.006920141953609,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,509.0,576.0,25.6,77.4,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,3.0350726949759252,3.097187184129033,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-59.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,2.0346069245257503,4.498476064208315,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,493.0,569.0,27.0,77.0,-44.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,4.322454150212465,1.5632912568937696,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,538.0,592.0,25.2,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,2.4623444769048253,0.2153622646712261,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,2.685037087925683,2.63465441629453,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,538.0,609.0,25.4,75.0,-40.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,4.263342920635979,4.59454904569848,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.5790831276702035,3.5182506941754452,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-68.0,100.0,,,22.0,17.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.029723297372856,1.964822771884855,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,4.597851626089385,2.7716579614327856,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,486.0,545.0,29.6,78.2,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,1.193399382913189,1.2664558538091746,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-66.0,100.0,,,25.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,1.539878573346043,3.763089150652694,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,455.0,533.0,28.4,77.9,-67.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,2.7917297828040777,2.295999108607219,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,536.0,590.0,24.4,78.1,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,4.045198769321939,4.741460956539977,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-70.0,100.0,,,22.0,5.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,4.52967346431694,0.33128512369371754,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,526.0,594.0,26.0,76.0,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,1.59077372094865,1.3512578219021076,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,521.0,589.0,22.6,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,1.2428815274298433,4.386848126304298,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-70.0,100.0,,,19.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,1.5130184544277854,0.20004177453850136,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,527.0,600.0,26.0,75.0,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,1.724441434343635,1.5936389568843856,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,599.0,638.0,20.8,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,0.756041957282203,1.2027388065763633,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-55.0,100.0,,,12.0,3.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,3.4114840715898276,2.3131285525918246,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,574.0,642.0,22.6,73.0,-36.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,2.3416145256347343,3.138862962766871,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,3.6568226631021656,1.9132397180974876,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.492485288052576,0.8173122991495918,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,1.7225042492084937,2.417980391477517,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,543.0,607.0,23.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,3.6359492002408906,3.887936880214889,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,0.23013984319093517,3.969480084866385,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,523.0,602.0,25.6,75.0,-59.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,2.3710525364276585,3.9860943049571267,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,578.0,617.0,21.8,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,1.373783194112873,1.238989923779067,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-67.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,1.6944531548875696,1.5959392607307787,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,538.0,626.0,21.8,74.0,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,2.544060797942605,4.913367381875633,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,589.0,650.0,21.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,0.07346340080221614,0.045603486299048424,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-64.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,4.116886267135309,2.4559578694493744,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,521.0,597.0,24.4,74.0,-44.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,0.7564727229970319,1.7883273155873047,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,639.0,681.0,19.6,71.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,2.2248971803561606,4.752152962239139,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,4.897095032750641,2.6541697564973292,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,570.0,647.0,24.0,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.3745379069093977,1.4343527417779733,1.4023267454555448,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,0.046208417974539784,0.607720331259079,3.1574103847336756,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-45.0,100.0,,,47.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,2.9740130059195877,3.4151852433829473,1.2916582161875763,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,0.4371304890185451,4.866200119881157,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,450.0,532.0,28.0,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,4.220329963095974,1.7523564193260188,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-33.0,100.0,,,27.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,0.12932193898369526,1.6737042048544482,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,415.0,497.0,24.6,78.7,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,2.446870431161595,3.8916462213386023,220.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,474.0,553.0,26.8,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,0.5097029683442905,0.49073823384733484,220.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-22.0,100.0,,,26.0,61.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,4.378648157447503,4.484068050064297,220.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,451.0,539.0,24.4,78.0,-27.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,0.6792467644115585,3.4987949704783423,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,522.0,580.0,25.0,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,1.9198915100848846,0.33203462792407434,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-7.0,100.0,,,19.0,67.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,3.47827901442956,0.2638718994541295,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,484.0,576.0,23.0,74.9,-4.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,3.259285217734067,3.7883319684442767,880.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,549.0,614.0,24.0,70.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,0.9146172843097206,0.2880345637474008,880.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,13.0,100.0,,,24.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,1.1043088115792232,3.268432621416718,880.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,544.0,621.0,22.6,71.9,18.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,3.110225183979205,3.049268356376734,4.14570904554204,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,4.74546136383405,1.6621598818786416,3.245838909247185,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,3.65292080382351,1.3714773896338133,1.026576906126414,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,4.157715442285703,0.5165506141165921,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,480.0,557.0,25.4,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,4.911404739320596,3.3943904465287043,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-42.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,0.9965969172129518,4.934970778866044,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,2.9705685517985603,4.643692870340143,255.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,513.0,594.0,28.0,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,0.6878274889656011,0.46267717206874726,255.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,2.7448577528102813,1.9045948260960877,255.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,2.1270344186311214,1.046526165695112,465.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,553.0,618.0,22.8,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,4.500627310853606,4.811295160759207,465.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-11.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,3.3192770042810498,1.5493442563866804,465.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,3.1612781481786953,3.089007413367062,985.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,615.0,655.0,20.2,72.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,2.988428641350307,0.5354392832120253,985.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,14.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,2.0733026481135317,4.323950124363802,985.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.8080201797822584,1.7390076243977108,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
