Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50 % FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Weld ID
0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,1.0207637431355976,0.1176268150560511,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,538.0,592.0,25.2,74.0,,,,,,,,,,Evans-V/Mn-1991-B850aw
0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,4.711265903605252,3.6226089744779406,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-B850awch
0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,1.85733617460959,0.8166340043747161,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,538.0,609.0,25.4,75.0,-40.0,100.0,,,,,,,,Evans-V/Mn-1991-B850ht
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,0.9704739601880763,0.6040794123713988,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,Evans-V/Mn-1991-C4aw
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,4.50060374639199,0.6250419532344137,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,100.0,,,22.0,17.0,61.0,0.0,0.0,Evans-V/Mn-1991-C4awch
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,2.5099795284201445,0.6094426187090335,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,Evans-V/Mn-1991-C4ht
0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,4.043615074465718,4.587915816087287,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,486.0,545.0,29.6,78.2,,,,,,,,,,Evans-V/Mn-1991-C190aw
0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,1.5635808475187496,3.7362719245426623,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-66.0,100.0,,,25.0,3.0,72.0,0.0,0.0,Evans-V/Mn-1991-C190awch
0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,1.0985520648646774,4.874041802108159,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,455.0,533.0,28.4,77.9,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-C190ht
0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,3.826369262758794,0.8404733629058114,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,536.0,590.0,24.4,78.1,,,,,,,,,,Evans-V/Mn-1991-C425aw
0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,0.1602850634487285,4.193142680611842,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-70.0,100.0,,,22.0,5.0,73.0,0.0,0.0,Evans-V/Mn-1991-C425awch
0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,1.3331866359605904,0.8520700673153342,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,526.0,594.0,26.0,76.0,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-C425ht
0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,2.6447028676407003,3.649619860425743,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,521.0,589.0,22.6,76.0,,,,,,,,,,Evans-V/Mn-1991-C595aw
0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,0.8320911436997508,3.6392601190088305,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-70.0,100.0,,,19.0,4.0,77.0,0.0,0.0,Evans-V/Mn-1991-C595awch
0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,4.512479776597819,0.4846234301328972,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,527.0,600.0,26.0,75.0,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-C595ht
0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,4.691483321357081,4.36928217502073,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,599.0,638.0,20.8,74.0,,,,,,,,,,Evans-V/Mn-1991-C1005aw
0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,2.315748987370859,0.696961611504956,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,12.0,3.0,85.0,0.0,0.0,Evans-V/Mn-1991-C1005awch
0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,3.8133753350225543,1.3761114669406505,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,574.0,642.0,22.6,73.0,-36.0,100.0,,,,,,,,Evans-V/Mn-1991-C1005ht
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,1.835658803483597,4.773907252727217,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,Evans-V/Mn-1991-D4aw
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.626453229022372,4.398503642800025,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-D4awch
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,0.42891895437630223,1.0467217389410544,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,Evans-V/Mn-1991-D4ht
0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,4.062599464604739,1.1974571194216561,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,543.0,607.0,23.2,77.0,,,,,,,,,,Evans-V/Mn-1991-D235aw
0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,1.8439299200357602,4.592037621197143,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-D235awch
0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,0.18191065863661482,4.286269550530008,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,523.0,602.0,25.6,75.0,-59.0,100.0,,,,,,,,Evans-V/Mn-1991-D235ht
0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,2.5937240473197893,3.2761899023648944,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,578.0,617.0,21.8,75.0,,,,,,,,,,Evans-V/Mn-1991-D410aw
0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,2.9225068603520343,4.481368316108288,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-D410awch
0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,3.187656833247583,3.157224565614384,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,538.0,626.0,21.8,74.0,-55.0,100.0,,,,,,,,Evans-V/Mn-1991-D410ht
0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,4.327452967417419,0.42755543767561355,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,589.0,650.0,21.6,75.0,,,,,,,,,,Evans-V/Mn-1991-D605aw
0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,3.1099616704424653,2.3646292853118296,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-64.0,100.0,,,,,,,,Evans-V/Mn-1991-D605awch
0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,4.783505771825209,4.410622386247366,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,521.0,597.0,24.4,74.0,-44.0,100.0,,,,,,,,Evans-V/Mn-1991-D605ht
0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,1.3210114147693437,0.14665812798629663,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,639.0,681.0,19.6,71.9,,,,,,,,,,Evans-V/Mn-1991-D830aw
0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,0.6873536507792705,0.016643851394886333,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-61.0,100.0,,,,,,,,Evans-V/Mn-1991-D830awch
0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,0.04293394878984447,4.958986388905778,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,570.0,647.0,24.0,74.0,,,,,,,,,,Evans-V/Mn-1991-D830ht
0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.1352982561555447,3.1424434670260855,2.2145430633866403,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,Evans-Nb/Mn-1991-A<5aw
0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.1966589399034926,4.810179310579569,4.067296671106808,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,47.0,27.0,26.0,0.0,0.0,Evans-Nb/Mn-1991-A<5awch
0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,2.59999051874391,0.9255514493198325,4.901528759111674,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A<5ht
0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,0.5701270094022898,3.705246414854434,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,450.0,532.0,28.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-A120aw
0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,3.9077543223196805,1.4045392449065963,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-33.0,100.0,,,27.0,60.0,13.0,0.0,0.0,Evans-Nb/Mn-1991-A120awch
0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,1.3494182087919064,4.995087461017917,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,415.0,497.0,24.6,78.7,-38.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A120ht
0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,4.344784767589668,3.9314844139799296,220.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,474.0,553.0,26.8,80.7,,,,,,,,,,Evans-Nb/Mn-1991-A220aw
0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,3.9365385761659324,4.998922493352039,220.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-22.0,100.0,,,26.0,61.0,13.0,0.0,0.0,Evans-Nb/Mn-1991-A220awch
0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,3.8231643879940207,2.6323839061955674,220.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,451.0,539.0,24.4,78.0,-27.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A220ht
0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,2.0677435732674105,1.1936572425921517,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,522.0,580.0,25.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-A450aw
0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,0.5993112890751684,1.3979229954861272,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-7.0,100.0,,,19.0,67.0,14.0,0.0,0.0,Evans-Nb/Mn-1991-A450awch
0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,0.387026983388159,3.4256815299844705,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,484.0,576.0,23.0,74.9,-4.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A450ht
0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,0.8204077357717809,1.2146263437333666,880.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,549.0,614.0,24.0,70.8,,,,,,,,,,Evans-Nb/Mn-1991-A880aw
0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,2.6879471308464176,4.36145758062059,880.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,13.0,100.0,,,24.0,61.0,15.0,0.0,0.0,Evans-Nb/Mn-1991-A880awch
0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,0.8650604887726843,2.663031207476973,880.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,544.0,621.0,22.6,71.9,18.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A880ht
0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,1.4037181804364174,2.5601905708018102,1.3474056699852661,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,Evans-Nb/Mn-1991-B<5aw
0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,1.8350452411297176,4.7043239595981445,0.7269991765206141,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B<5awch
0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,2.6840032066924087,2.939867186139697,1.7920325853063686,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B<5ht
0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,4.156248411699719,2.160937484962206,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,480.0,557.0,25.4,75.0,,,,,,,,,,Evans-Nb/Mn-1991-B120aw
0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,4.393114149513722,2.083897753598814,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B120awch
0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,4.218786143072875,4.072863541801551,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B120ht
0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,1.0084789544630373,2.3829835782639797,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,513.0,594.0,28.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-B255aw
0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,1.1038713217136338,4.103966930619084,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-38.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B255awch
0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,0.16218516533497374,3.9333208853614416,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B255ht
0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,0.6051902645250701,2.2068588857724025,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,553.0,618.0,22.8,74.0,,,,,,,,,,Evans-Nb/Mn-1991-B465aw
0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,3.4334326138237152,3.3350091154608243,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-11.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B465awch
0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,4.416966868208708,1.4920170260906636,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B465ht
0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,1.044854219198144,2.7637466066638283,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,615.0,655.0,20.2,72.9,,,,,,,,,,Evans-Nb/Mn-1991-B985aw
0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,3.5914808010184105,3.880467725569005,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,14.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B985awch
0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,1.7059457502064475,3.465381081499727,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B985ht
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,4.551461673929456,4.095816635381158,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,Evans-Nb/Mn-1991-C<6aw
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,0.11812050856815526,0.14494489992791681,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,100.0,,,23.0,7.0,70.0,0.0,0.0,Evans-Nb/Mn-1991-C<6awch
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.302751229535525,3.3752303285209617,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C<6ht
0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,2.930409412318204,3.1525827748188915,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,505.0,586.0,25.8,77.9,,,,,,,,,,Evans-Nb/Mn-1991-C105aw
0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,3.3645366927745064,0.48096860370044736,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,24.0,15.0,61.0,0.0,0.0,Evans-Nb/Mn-1991-C105awch
0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,2.4058125496903395,3.9086651950294042,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,500.0,578.0,24.8,76.0,-61.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C105ht
0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,4.857858366978763,2.7940994517861153,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,540.0,597.0,26.4,76.0,,,,,,,,,,Evans-Nb/Mn-1991-C235aw
0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,0.8074667587512974,2.4492999675839373,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,26.0,14.0,60.0,0.0,0.0,Evans-Nb/Mn-1991-C235awch
0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,4.1874567935820455,4.456988040761741,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,539.0,607.0,25.0,76.0,-41.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C235ht
0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,0.22058342358616367,0.06320427435272002,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,586.0,641.0,24.2,76.0,,,,,,,,,,Evans-Nb/Mn-1991-C455aw
0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,1.456700049969617,1.6691949706228715,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-23.0,100.0,,,19.0,18.0,63.0,0.0,0.0,Evans-Nb/Mn-1991-C455awch
0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,4.349739250821824,4.724625031446586,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,583.0,651.0,22.6,71.9,-27.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C455ht
0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,2.1189160329230106,1.017608435346895,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,610.0,685.0,20.6,71.9,,,,,,,,,,Evans-Nb/Mn-1991-C940aw
0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,1.4788541214991642,1.103150059683264,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-1.0,100.0,,,19.0,31.0,50.0,0.0,0.0,Evans-Nb/Mn-1991-C940awch
0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,2.2930500785647503,1.608787901912886,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,614.0,686.0,19.0,70.8,7.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C940ht
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.918774408331654,1.6349842054200958,2.1875052737170737,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,Evans-Nb/Mn-1991-D<5aw
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.38677826071109,2.67615660238479,1.201977552453937,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D<5awch
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,0.3774007642652971,1.9589530858700943,2.7386920676994446,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D<5ht
0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,1.6682868062985434,3.7504601845436896,125.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,540.0,614.0,22.0,75.9,,,,,,,,,,Evans-Nb/Mn-1991-D125aw
0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,3.2735969837568923,4.2785594713970285,125.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D125awch
0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,1.2674369227269118,0.13149283861015326,125.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,524.0,605.0,24.4,74.0,-61.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D125ht
0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,4.24210794497518,3.5168847590076013,230.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,575.0,635.0,22.6,74.0,,,,,,,,,,Evans-Nb/Mn-1991-D230aw
0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,1.318822730670885,4.759997061533169,230.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D230awch
0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,4.277813841218093,4.161004320883792,230.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,553.0,627.0,22.0,76.8,-31.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D230ht
0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,2.0054866262123823,4.372826714441526,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,606.0,660.0,22.0,74.0,,,,,,,,,,Evans-Nb/Mn-1991-D450aw
0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,1.104730712263053,4.313299225417277,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-26.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D450awch
0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,4.738177502861156,1.156730182174834,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,577.0,661.0,21.6,71.9,-15.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D450ht
