,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Weld ID
358,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,3.361857904216952,4.715257801494637,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-59.0,100.0,,,,,,,,Evans-V/Mn-1991-B610awch
359,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,0.8934198404088811,1.6366440206905664,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,493.0,569.0,27.0,77.0,-44.0,100.0,,,,,,,,Evans-V/Mn-1991-B610ht
360,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,4.988721741008641,3.0690403783363243,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,538.0,592.0,25.2,74.0,,,,,,,,,,Evans-V/Mn-1991-B850aw
361,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,1.4900905663015847,1.8126297278538106,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-B850awch
362,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,0.06920028148044599,2.994086933936337,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,538.0,609.0,25.4,75.0,-40.0,100.0,,,,,,,,Evans-V/Mn-1991-B850ht
363,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.817527856004043,1.4065949902387538,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,Evans-V/Mn-1991-C4aw
364,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,2.891276203041916,4.2327141628952605,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,100.0,,,22.0,17.0,61.0,0.0,0.0,Evans-V/Mn-1991-C4awch
365,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.072007954032461,3.9206334401551945,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,Evans-V/Mn-1991-C4ht
366,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,1.4676503255096296,0.1177310004352422,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,486.0,545.0,29.6,78.2,,,,,,,,,,Evans-V/Mn-1991-C190aw
367,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,4.156280044043635,4.963866653173632,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-66.0,100.0,,,25.0,3.0,72.0,0.0,0.0,Evans-V/Mn-1991-C190awch
368,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,3.3078470184414326,2.6679881941226125,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,455.0,533.0,28.4,77.9,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-C190ht
369,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,4.116173136325298,0.5005919739085107,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,536.0,590.0,24.4,78.1,,,,,,,,,,Evans-V/Mn-1991-C425aw
370,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,0.9474020857010257,3.60996111712101,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-70.0,100.0,,,22.0,5.0,73.0,0.0,0.0,Evans-V/Mn-1991-C425awch
371,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,3.4668186982396225,0.13054272949780343,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,526.0,594.0,26.0,76.0,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-C425ht
372,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,2.557668394375186,1.0160669351960916,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,521.0,589.0,22.6,76.0,,,,,,,,,,Evans-V/Mn-1991-C595aw
373,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,3.9228895396404906,4.374963784504542,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-70.0,100.0,,,19.0,4.0,77.0,0.0,0.0,Evans-V/Mn-1991-C595awch
374,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,2.7668701698432723,0.4449630047878844,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,527.0,600.0,26.0,75.0,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-C595ht
375,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,1.698087943151324,3.7192042749639773,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,599.0,638.0,20.8,74.0,,,,,,,,,,Evans-V/Mn-1991-C1005aw
376,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,4.447489480113377,1.8503138802405146,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,12.0,3.0,85.0,0.0,0.0,Evans-V/Mn-1991-C1005awch
377,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,2.986279103429706,1.9795104057131419,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,574.0,642.0,22.6,73.0,-36.0,100.0,,,,,,,,Evans-V/Mn-1991-C1005ht
378,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,3.518488738549771,1.2288931533587655,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,Evans-V/Mn-1991-D4aw
379,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,3.424068563019827,0.8198000846258757,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-D4awch
380,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,3.871145774727522,2.725966183942874,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,Evans-V/Mn-1991-D4ht
381,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,0.46667828495835173,0.011651710556732642,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,543.0,607.0,23.2,77.0,,,,,,,,,,Evans-V/Mn-1991-D235aw
382,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,2.9685726219069597,1.1714664985316536,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-D235awch
383,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,2.8933964130167302,4.653767835674575,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,523.0,602.0,25.6,75.0,-59.0,100.0,,,,,,,,Evans-V/Mn-1991-D235ht
384,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,0.7777815698098406,3.806988800609594,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,578.0,617.0,21.8,75.0,,,,,,,,,,Evans-V/Mn-1991-D410aw
385,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,4.966465008665487,1.3514155283682783,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-D410awch
386,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,3.95593854981021,0.866760622782608,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,538.0,626.0,21.8,74.0,-55.0,100.0,,,,,,,,Evans-V/Mn-1991-D410ht
387,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,3.034812518701972,1.4809683671338454,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,589.0,650.0,21.6,75.0,,,,,,,,,,Evans-V/Mn-1991-D605aw
388,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,0.6763763988113719,1.1050889442264489,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-64.0,100.0,,,,,,,,Evans-V/Mn-1991-D605awch
389,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,3.551853748945514,0.6181137452226576,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,521.0,597.0,24.4,74.0,-44.0,100.0,,,,,,,,Evans-V/Mn-1991-D605ht
390,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,1.4735651758680972,4.984656603971628,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,639.0,681.0,19.6,71.9,,,,,,,,,,Evans-V/Mn-1991-D830aw
391,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,3.683637657300017,0.8286873887046403,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-61.0,100.0,,,,,,,,Evans-V/Mn-1991-D830awch
392,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,0.46943106609832197,3.1598162647329584,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,570.0,647.0,24.0,74.0,,,,,,,,,,Evans-V/Mn-1991-D830ht
393,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,0.9739760490347238,1.543378061254519,0.29878547236668607,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,Evans-Nb/Mn-1991-A<5aw
394,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,4.744013775183327,2.1599081037944883,2.8266318498510956,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,47.0,27.0,26.0,0.0,0.0,Evans-Nb/Mn-1991-A<5awch
395,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,2.0770417452843652,3.0666118094369588,0.9085351398311398,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A<5ht
396,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,1.4242083393890788,1.1352757324542369,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,450.0,532.0,28.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-A120aw
397,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,2.743479678446411,2.2086873419698887,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-33.0,100.0,,,27.0,60.0,13.0,0.0,0.0,Evans-Nb/Mn-1991-A120awch
398,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,1.7039963389962687,3.0020963833009082,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,415.0,497.0,24.6,78.7,-38.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A120ht
399,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,1.8922287014590622,4.015460683632913,220.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,474.0,553.0,26.8,80.7,,,,,,,,,,Evans-Nb/Mn-1991-A220aw
400,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,3.930917093066454,2.5738140164180097,220.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-22.0,100.0,,,26.0,61.0,13.0,0.0,0.0,Evans-Nb/Mn-1991-A220awch
401,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,0.5912661488475762,3.168160018471398,220.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,451.0,539.0,24.4,78.0,-27.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A220ht
402,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,2.8386228798545914,2.7734937951213645,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,522.0,580.0,25.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-A450aw
403,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,0.5946587790567642,1.7769575781706282,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-7.0,100.0,,,19.0,67.0,14.0,0.0,0.0,Evans-Nb/Mn-1991-A450awch
404,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,4.5156510313116565,4.350697218844222,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,484.0,576.0,23.0,74.9,-4.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A450ht
405,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,3.45562452413897,2.428557094077173,880.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,549.0,614.0,24.0,70.8,,,,,,,,,,Evans-Nb/Mn-1991-A880aw
406,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,2.2111172530013685,2.222465348038278,880.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,13.0,100.0,,,24.0,61.0,15.0,0.0,0.0,Evans-Nb/Mn-1991-A880awch
407,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,3.415449951112619,4.226155626070673,880.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,544.0,621.0,22.6,71.9,18.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A880ht
408,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,2.363974522504147,1.6160102947630235,1.6181284734659833,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,Evans-Nb/Mn-1991-B<5aw
409,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,4.516220937515313,1.504087957840647,2.773333351491145,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B<5awch
410,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,2.013239265340403,3.980675291328228,2.939762892280072,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B<5ht
411,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,3.7972003744411453,4.487677064209292,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,480.0,557.0,25.4,75.0,,,,,,,,,,Evans-Nb/Mn-1991-B120aw
412,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,0.24479953303906454,4.323084716244784,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B120awch
413,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,1.4131964075058172,2.222133149461303,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B120ht
414,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,1.0910843134470465,4.831274736285203,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,513.0,594.0,28.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-B255aw
415,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,0.9692715096843135,0.15045614182112532,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-38.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B255awch
416,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,2.904570218943803,2.754462727273388,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B255ht
417,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,3.822804482178868,0.3658361731758081,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,553.0,618.0,22.8,74.0,,,,,,,,,,Evans-Nb/Mn-1991-B465aw
418,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,4.625853601363427,0.061242032347623154,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-11.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B465awch
419,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,4.044863185828849,1.316563275555056,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B465ht
420,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,3.8741423927992,2.6667230984760577,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,615.0,655.0,20.2,72.9,,,,,,,,,,Evans-Nb/Mn-1991-B985aw
421,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,0.055147076740600376,1.9366350309178797,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,14.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B985awch
422,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,2.407570403906024,4.866542949622931,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B985ht
423,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,0.4941451696201471,2.8799712522812144,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,Evans-Nb/Mn-1991-C<6aw
424,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,4.667693061368637,3.6757740860935377,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,100.0,,,23.0,7.0,70.0,0.0,0.0,Evans-Nb/Mn-1991-C<6awch
425,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,1.3682339419972704,0.45554596250072354,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C<6ht
426,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,3.292477625147484,4.944325802203621,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,505.0,586.0,25.8,77.9,,,,,,,,,,Evans-Nb/Mn-1991-C105aw
427,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,4.920591307029837,1.1395841031562064,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,24.0,15.0,61.0,0.0,0.0,Evans-Nb/Mn-1991-C105awch
428,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,0.1802806397281187,4.402306930146276,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,500.0,578.0,24.8,76.0,-61.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C105ht
429,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,2.2739699432821174,1.9298094889313617,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,540.0,597.0,26.4,76.0,,,,,,,,,,Evans-Nb/Mn-1991-C235aw
430,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,1.5832577207799114,3.998343032268928,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,26.0,14.0,60.0,0.0,0.0,Evans-Nb/Mn-1991-C235awch
431,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,1.5204971889391334,3.845408563486663,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,539.0,607.0,25.0,76.0,-41.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C235ht
432,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,2.7892957592840553,2.271773534362545,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,586.0,641.0,24.2,76.0,,,,,,,,,,Evans-Nb/Mn-1991-C455aw
433,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,1.681512258218778,4.302294933658324,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-23.0,100.0,,,19.0,18.0,63.0,0.0,0.0,Evans-Nb/Mn-1991-C455awch
434,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,2.710580187593044,1.1279170018786866,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,583.0,651.0,22.6,71.9,-27.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C455ht
435,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,2.082828131652425,4.739075864192858,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,610.0,685.0,20.6,71.9,,,,,,,,,,Evans-Nb/Mn-1991-C940aw
436,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,2.7111125781233625,3.854249100383562,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-1.0,100.0,,,19.0,31.0,50.0,0.0,0.0,Evans-Nb/Mn-1991-C940awch
437,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,3.7248082112626966,2.297027374102918,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,614.0,686.0,19.0,70.8,7.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C940ht
438,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,0.9092661086797987,1.0446974894679217,4.700370549512909,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,Evans-Nb/Mn-1991-D<5aw
439,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,3.2157859902909784,0.31598080450035204,1.6356525713108603,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D<5awch
440,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,3.736117187132708,2.966648588020983,1.7030709485212956,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D<5ht
441,0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,2.820760387692877,4.608087781788437,125.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,540.0,614.0,22.0,75.9,,,,,,,,,,Evans-Nb/Mn-1991-D125aw
442,0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,0.2393112418204313,2.7030370492011517,125.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D125awch
443,0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,4.616872978607166,3.105213349025011,125.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,524.0,605.0,24.4,74.0,-61.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D125ht
444,0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,1.2955405671193088,2.2371623499650135,230.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,575.0,635.0,22.6,74.0,,,,,,,,,,Evans-Nb/Mn-1991-D230aw
445,0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,0.513795160702345,2.427011166261452,230.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D230awch
446,0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,3.9275671869749207,3.858240417146907,230.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,553.0,627.0,22.0,76.8,-31.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D230ht
