Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Weld ID
0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,1.7753283770919754,4.818121111132127,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,Evans-V/Mn-1991-B4ht
0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,0.18268411733687706,1.0142914952493998,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,456.0,534.0,25.0,79.6,,,,,,,,,,Evans-V/Mn-1991-B215aw
0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,4.0631454218693746,0.19031078388247524,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-69.0,100.0,,,,,,,,Evans-V/Mn-1991-B215awch
0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,2.4572882289443285,1.4052044567352695,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,434.0,515.0,29.8,78.9,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-B215ht
0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,1.6622891043896555,0.19305009254531436,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,505.0,570.0,24.8,77.4,,,,,,,,,,Evans-V/Mn-1991-B440aw
0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,3.962340993105152,2.6580908945660227,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-63.0,100.0,,,,,,,,Evans-V/Mn-1991-B440awch
0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,1.1726979526981278,4.233658313564579,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,478.0,554.0,27.2,78.0,-51.0,100.0,,,,,,,,Evans-V/Mn-1991-B440ht
0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,1.8756362173607521,0.9782614081985219,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,509.0,576.0,25.6,77.4,,,,,,,,,,Evans-V/Mn-1991-B610aw
0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,4.607401023240386,1.450174574557166,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-59.0,100.0,,,,,,,,Evans-V/Mn-1991-B610awch
0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,3.405081820593164,1.5880495726198545,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,493.0,569.0,27.0,77.0,-44.0,100.0,,,,,,,,Evans-V/Mn-1991-B610ht
0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,4.318079585658841,4.896779630117072,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,538.0,592.0,25.2,74.0,,,,,,,,,,Evans-V/Mn-1991-B850aw
0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,4.7990604921365785,0.5783725933049161,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-B850awch
0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,0.443835484094644,0.07971294618689506,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,538.0,609.0,25.4,75.0,-40.0,100.0,,,,,,,,Evans-V/Mn-1991-B850ht
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,2.9850017977984096,2.4448621367911887,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,Evans-V/Mn-1991-C4aw
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.1222383601863286,3.7947643097417343,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,100.0,,,22.0,17.0,61.0,0.0,0.0,Evans-V/Mn-1991-C4awch
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,0.856608732304942,4.957089547639476,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,Evans-V/Mn-1991-C4ht
0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,4.094753615548568,4.32167322359011,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,486.0,545.0,29.6,78.2,,,,,,,,,,Evans-V/Mn-1991-C190aw
0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,4.333206429213793,0.5332442340255134,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-66.0,100.0,,,25.0,3.0,72.0,0.0,0.0,Evans-V/Mn-1991-C190awch
0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,0.7832112256822771,2.4169527081781417,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,455.0,533.0,28.4,77.9,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-C190ht
0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,4.6604963460891815,4.869370955768489,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,536.0,590.0,24.4,78.1,,,,,,,,,,Evans-V/Mn-1991-C425aw
0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,4.506659608663124,0.676993175109627,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-70.0,100.0,,,22.0,5.0,73.0,0.0,0.0,Evans-V/Mn-1991-C425awch
0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,0.7684929350840236,2.918319889484918,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,526.0,594.0,26.0,76.0,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-C425ht
0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,2.8664977189820373,0.36810925409600403,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,521.0,589.0,22.6,76.0,,,,,,,,,,Evans-V/Mn-1991-C595aw
0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,3.787204406006816,2.224660957175091,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-70.0,100.0,,,19.0,4.0,77.0,0.0,0.0,Evans-V/Mn-1991-C595awch
0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,1.4218978973148233,3.320282256333228,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,527.0,600.0,26.0,75.0,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-C595ht
0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,1.0622790547910788,4.967332494763558,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,599.0,638.0,20.8,74.0,,,,,,,,,,Evans-V/Mn-1991-C1005aw
0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,2.89591152868297,3.5763021918678555,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,12.0,3.0,85.0,0.0,0.0,Evans-V/Mn-1991-C1005awch
0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,3.1786675442263985,4.584687926186533,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,574.0,642.0,22.6,73.0,-36.0,100.0,,,,,,,,Evans-V/Mn-1991-C1005ht
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,0.2835131463576923,1.232978454708239,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,Evans-V/Mn-1991-D4aw
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,1.9942825401394748,3.6935901294311986,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-D4awch
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.295494682550755,1.0253256215602842,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,Evans-V/Mn-1991-D4ht
0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,4.785025739377181,0.2882827406839722,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,543.0,607.0,23.2,77.0,,,,,,,,,,Evans-V/Mn-1991-D235aw
0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,3.085338813460088,4.7076089712583595,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-D235awch
0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,2.6757899250643566,3.80260618962452,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,523.0,602.0,25.6,75.0,-59.0,100.0,,,,,,,,Evans-V/Mn-1991-D235ht
0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,3.956239684122589,1.2211805363521795,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,578.0,617.0,21.8,75.0,,,,,,,,,,Evans-V/Mn-1991-D410aw
0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,3.0594760117843895,0.7414129220637572,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-D410awch
0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,0.15655261249190977,0.5779360212982715,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,538.0,626.0,21.8,74.0,-55.0,100.0,,,,,,,,Evans-V/Mn-1991-D410ht
0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,4.825654344546177,2.446665669175861,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,589.0,650.0,21.6,75.0,,,,,,,,,,Evans-V/Mn-1991-D605aw
0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,1.3859732485344427,3.8909364549389385,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-64.0,100.0,,,,,,,,Evans-V/Mn-1991-D605awch
0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,2.848064789539424,3.3652333600216737,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,521.0,597.0,24.4,74.0,-44.0,100.0,,,,,,,,Evans-V/Mn-1991-D605ht
0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,3.1974615140483005,0.2774793059557856,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,639.0,681.0,19.6,71.9,,,,,,,,,,Evans-V/Mn-1991-D830aw
0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,4.779994610300351,1.29529959749676,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-61.0,100.0,,,,,,,,Evans-V/Mn-1991-D830awch
0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,4.754618253342536,3.9081436060861376,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,570.0,647.0,24.0,74.0,,,,,,,,,,Evans-V/Mn-1991-D830ht
0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,2.2489882325894337,4.789328681924792,3.6364900250360686,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,Evans-Nb/Mn-1991-A<5aw
0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.6712016540078434,2.9981868187177714,2.620256902287124,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,47.0,27.0,26.0,0.0,0.0,Evans-Nb/Mn-1991-A<5awch
0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,3.6889096017680325,3.9370100042410794,2.932969963724469,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A<5ht
0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,0.9482767419899046,2.921340007646804,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,450.0,532.0,28.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-A120aw
0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,3.614980734604893,4.7319460655903125,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-33.0,100.0,,,27.0,60.0,13.0,0.0,0.0,Evans-Nb/Mn-1991-A120awch
0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,2.8633574197764187,1.2088381586059942,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,415.0,497.0,24.6,78.7,-38.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A120ht
0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,1.7711752307202056,1.1903745158595331,220.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,474.0,553.0,26.8,80.7,,,,,,,,,,Evans-Nb/Mn-1991-A220aw
0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,4.4308692940866825,2.4044915588711477,220.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-22.0,100.0,,,26.0,61.0,13.0,0.0,0.0,Evans-Nb/Mn-1991-A220awch
0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,3.312267001280546,1.535342432449886,220.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,451.0,539.0,24.4,78.0,-27.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A220ht
0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,4.915884306886224,2.9241631895114395,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,522.0,580.0,25.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-A450aw
0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,0.8684660761767016,3.741413097449526,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-7.0,100.0,,,19.0,67.0,14.0,0.0,0.0,Evans-Nb/Mn-1991-A450awch
0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,1.01983557421442,4.303551011143928,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,484.0,576.0,23.0,74.9,-4.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A450ht
0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,2.4461657940760073,2.019621927388317,880.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,549.0,614.0,24.0,70.8,,,,,,,,,,Evans-Nb/Mn-1991-A880aw
0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,2.335741360842306,0.23508148228714443,880.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,13.0,100.0,,,24.0,61.0,15.0,0.0,0.0,Evans-Nb/Mn-1991-A880awch
0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,4.6758503726042395,1.7216797669547197,880.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,544.0,621.0,22.6,71.9,18.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A880ht
0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,0.10528920751814885,4.412526172220852,2.529724082646268,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,Evans-Nb/Mn-1991-B<5aw
0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,2.1827277892599706,3.3811891792732967,0.3918347711460879,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B<5awch
0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,1.0306436043273752,1.730217171115123,3.2315752055894196,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B<5ht
0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,4.486479338942489,2.231441933397005,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,480.0,557.0,25.4,75.0,,,,,,,,,,Evans-Nb/Mn-1991-B120aw
0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,1.801063431439176,2.770533421188592,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B120awch
0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,0.4323474354763901,0.362449693459555,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B120ht
0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,1.7098523202261173,4.685258553666091,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,513.0,594.0,28.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-B255aw
0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,2.041178789322106,1.5684881424463548,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-38.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B255awch
0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,4.285033751440112,1.145499716010644,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B255ht
0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,2.0591105679024397,0.6790826992293392,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,553.0,618.0,22.8,74.0,,,,,,,,,,Evans-Nb/Mn-1991-B465aw
0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,3.131499231907161,0.05969172754391683,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-11.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B465awch
0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,3.818455966414432,2.292081329454225,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B465ht
0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,4.411582911982437,2.9990032747304287,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,615.0,655.0,20.2,72.9,,,,,,,,,,Evans-Nb/Mn-1991-B985aw
0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,0.41600145788540766,2.644813490905242,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,14.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B985awch
0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,0.5091065293379904,0.1538329876478589,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B985ht
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,2.10277164342049,3.3639022589523564,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,Evans-Nb/Mn-1991-C<6aw
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,1.4384604813753206,2.146759382551866,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,100.0,,,23.0,7.0,70.0,0.0,0.0,Evans-Nb/Mn-1991-C<6awch
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.4222468008080282,0.6430695554635113,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C<6ht
0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,4.410659385963253,4.139230777589696,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,505.0,586.0,25.8,77.9,,,,,,,,,,Evans-Nb/Mn-1991-C105aw
0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,4.865555813941373,1.6441404150358174,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,24.0,15.0,61.0,0.0,0.0,Evans-Nb/Mn-1991-C105awch
0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,2.031139916131399,4.537146976534145,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,500.0,578.0,24.8,76.0,-61.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C105ht
0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,1.931747966266801,2.9307098640927993,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,540.0,597.0,26.4,76.0,,,,,,,,,,Evans-Nb/Mn-1991-C235aw
0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,3.762696927226967,2.2643517577424594,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,26.0,14.0,60.0,0.0,0.0,Evans-Nb/Mn-1991-C235awch
0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,4.450798186124182,0.5342427222884533,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,539.0,607.0,25.0,76.0,-41.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C235ht
0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,3.368467621110069,1.484464952062673,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,586.0,641.0,24.2,76.0,,,,,,,,,,Evans-Nb/Mn-1991-C455aw
0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,4.221860615622387,4.601303379289524,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-23.0,100.0,,,19.0,18.0,63.0,0.0,0.0,Evans-Nb/Mn-1991-C455awch
0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,4.809488952270594,1.0377989599648147,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,583.0,651.0,22.6,71.9,-27.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C455ht
0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,1.3453413350492545,0.897849537175871,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,610.0,685.0,20.6,71.9,,,,,,,,,,Evans-Nb/Mn-1991-C940aw
0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,3.7224115363047656,4.750024756229889,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-1.0,100.0,,,19.0,31.0,50.0,0.0,0.0,Evans-Nb/Mn-1991-C940awch
0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,1.6618365425355641,2.6155186136169863,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,614.0,686.0,19.0,70.8,7.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C940ht
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.279127747208006,0.20973709909257898,4.829074134444678,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,Evans-Nb/Mn-1991-D<5aw
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,1.6686677748699368,2.7874554431684917,2.573966842726937,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D<5awch
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,3.2036592197645914,2.032059046815242,3.5967865381355897,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D<5ht
