,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
286,0.078,0.32,1.39,0.007,0.009,,,,0.00022747794924397652,,,,436.0,42.0,,44.0,1.551684502678798,1.8988279563134303,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,478.0,541.0,30.4,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.078,0.32,1.39,0.007,0.009,,,,0.000261861677301175,,,,436.0,42.0,,44.0,3.1793007420462454,1.5386273332582006,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.078,0.32,1.39,0.007,0.009,,,,8.8819326080117e-05,,,,436.0,42.0,,44.0,4.768905962238622,0.2673632100384371,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.078,0.32,1.39,0.007,0.009,,,,0.00015936388067846102,,,,436.0,42.0,,44.0,0.5147586781631552,2.5585708737589448,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,398.0,499.0,32.8,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.078,0.32,1.39,0.007,0.009,,,,0.00020730109781484085,,,,436.0,42.0,,44.0,2.2928208957977096,3.9499189762456917,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-94.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.078,0.32,1.39,0.007,0.009,,,,3.240284385053355e-05,,,,436.0,42.0,,44.0,2.1894474417570504,1.9200882661456065,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-75.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.08,0.33,1.41,0.006,0.009,,,,0.00011387968129523973,,,,432.0,43.0,,78.0,1.294099419641272,3.9021012546976626,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,478.0,540.0,31.2,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.08,0.33,1.41,0.006,0.009,,,,0.00018963824825278292,,,,432.0,43.0,,78.0,2.5493500745752278,0.2617185632877267,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-77.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.08,0.33,1.41,0.006,0.009,,,,0.0002924449913552027,,,,432.0,43.0,,78.0,1.023664418069567,2.855717429667419,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.08,0.33,1.41,0.006,0.009,,,,0.0001790546088997892,,,,432.0,43.0,,78.0,2.9944207913812697,0.9871071460734243,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,,,24.0,9.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.08,0.33,1.41,0.006,0.009,,,,0.0002997188733415854,,,,432.0,43.0,,78.0,0.5716343518321371,2.552772244900771,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,391.0,504.0,31.8,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.08,0.33,1.41,0.006,0.009,,,,0.0002611348893873313,,,,432.0,43.0,,78.0,1.4660417500381684,4.954313334886915,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-89.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.08,0.33,1.41,0.006,0.009,,,,8.612849373872123e-05,,,,432.0,43.0,,78.0,2.2908426558332677,3.1941794113116813,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-68.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.08,0.37,1.42,0.006,0.009,,,,0.000259365740961784,,,,439.0,43.0,,120.0,0.07504923336536906,3.677869661176204,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,480.0,543.0,29.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.08,0.37,1.42,0.006,0.009,,,,0.0003685062751538728,,,,439.0,43.0,,120.0,3.2307603271995644,2.01933613091956,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-86.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.08,0.37,1.42,0.006,0.009,,,,0.0004900670131456876,,,,439.0,43.0,,120.0,4.018319923229182,3.203026052030337,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-28.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.08,0.37,1.42,0.006,0.009,,,,0.00042743929392871795,,,,439.0,43.0,,120.0,3.77414798184848,0.8300908253006878,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,397.0,518.0,31.0,79.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.08,0.37,1.42,0.006,0.009,,,,0.0004984321050224739,,,,439.0,43.0,,120.0,4.256378949699589,2.716417602640229,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-91.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.08,0.37,1.42,0.006,0.009,,,,0.00017878833582024407,,,,439.0,43.0,,120.0,0.09034501945002549,0.4503315317857226,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-69.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.076,0.37,1.36,0.005,0.009,,,,2.3968849243743594e-05,,,,422.0,36.0,,190.0,3.5742179668333196,2.2282468899916057,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,485.0,549.0,31.4,79.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.076,0.37,1.36,0.005,0.009,,,,0.0004439197964030985,,,,422.0,36.0,,190.0,4.033127927679689,0.8889045059734818,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-86.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.076,0.37,1.36,0.005,0.009,,,,0.00022396786977571732,,,,422.0,36.0,,190.0,3.0409776224750966,2.5884628012815956,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-58.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.076,0.37,1.36,0.005,0.009,,,,0.00042339644668562516,,,,422.0,36.0,,190.0,1.6751966928165447,4.61542713911459,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,,,20.0,3.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.076,0.37,1.36,0.005,0.009,,,,0.00047939529804867713,,,,422.0,36.0,,190.0,3.203599640180697,3.3982815575133247,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,403.0,519.0,29.1,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.076,0.37,1.36,0.005,0.009,,,,0.00032354444135782625,,,,422.0,36.0,,190.0,4.3979530399684155,3.399225430399224,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-92.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.076,0.37,1.36,0.005,0.009,,,,0.00023678299973529905,,,,422.0,36.0,,190.0,2.487356838850829,4.044014623764935,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-74.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.078,0.44,1.31,0.005,0.008,,,,0.0004004640375066832,,,,431.0,36.0,,340.0,4.802602171494726,0.12284060826890653,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,491.0,564.0,28.2,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.078,0.44,1.31,0.005,0.008,,,,0.0002154826879507349,,,,431.0,36.0,,340.0,4.2081590913531475,3.8772709453304683,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.078,0.44,1.31,0.005,0.008,,,,0.00014220775697531646,,,,431.0,36.0,,340.0,4.110366718711401,2.529542840959574,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.078,0.44,1.31,0.005,0.008,,,,0.00010258392054224802,,,,431.0,36.0,,340.0,3.839600722857805,3.3012604211834744,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,,,21.0,7.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.078,0.44,1.31,0.005,0.008,,,,0.00027406812469003676,,,,431.0,36.0,,340.0,0.04098163375198138,2.8516575849801526,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,409.0,528.0,31.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.078,0.44,1.31,0.005,0.008,,,,0.00015642733313497425,,,,431.0,36.0,,340.0,3.727301626686807,0.887102968071779,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-90.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.078,0.44,1.31,0.005,0.008,,,,0.00031233601003483703,,,,431.0,36.0,,340.0,1.4090509482336389,3.76227968526535,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-74.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.076,0.51,1.3,0.005,0.008,,,,0.0002030591480285579,,,,423.0,43.0,,490.0,2.1816609315119773,0.8985956077095925,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,485.0,560.0,25.2,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.076,0.51,1.3,0.005,0.008,,,,0.00021874824666495054,,,,423.0,43.0,,490.0,1.3961071392434405,4.059615203918765,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-90.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.076,0.51,1.3,0.005,0.008,,,,0.00010777260300404352,,,,423.0,43.0,,490.0,3.789418769532689,1.7515884301080713,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.076,0.51,1.3,0.005,0.008,,,,0.0003677545042581605,,,,423.0,43.0,,490.0,3.6997668093724183,0.39023884143363663,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,,,21.0,17.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.076,0.51,1.3,0.005,0.008,,,,0.0002753884550008529,,,,423.0,43.0,,490.0,1.588545068043012,0.38309433926626335,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,417.0,528.0,29.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.076,0.51,1.3,0.005,0.008,,,,0.0002276061724645161,,,,423.0,43.0,,490.0,4.995373878243267,3.0259503670172334,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-84.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.076,0.51,1.3,0.005,0.008,,,,0.00038132233990771007,,,,423.0,43.0,,490.0,3.9722125904367034,0.38446298597948847,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-69.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.079,0.57,1.32,0.004,0.008,,,,0.00045158908648893,,,,422.0,38.0,,610.0,0.931373055375127,4.314261321630283,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,491.0,570.0,29.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.079,0.57,1.32,0.004,0.008,,,,3.389521905224918e-05,,,,422.0,38.0,,610.0,0.82215128731912,1.9049720829246737,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-74.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.079,0.57,1.32,0.004,0.008,,,,0.00046423971729069854,,,,422.0,38.0,,610.0,2.2889150091300934,0.7454082712507637,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.079,0.57,1.32,0.004,0.008,,,,2.4255567112806688e-05,,,,422.0,38.0,,610.0,3.310643888402654,4.233576806999407,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,,,19.0,26.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.079,0.57,1.32,0.004,0.008,,,,0.0003361064323873132,,,,422.0,38.0,,610.0,0.038192948266683735,2.7657643556375424,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,443.0,550.0,29.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.079,0.57,1.32,0.004,0.008,,,,0.00028177367907072204,,,,422.0,38.0,,610.0,3.1074969027176347,2.432254465259029,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.079,0.57,1.32,0.004,0.008,,,,0.00033771016340578154,,,,422.0,38.0,,610.0,1.264590119415584,1.9271856261222102,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-52.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.311022339741138,4.829399722702345,3.382570483755636,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,0.9094760305532779,2.6258439448228725,0.7444715614351477,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,48.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,0.9321039258741859,1.8494797503655662,4.5630699820786145,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.071,0.36,0.63,0.007,0.006,,,,0.021,,,,435.0,43.0,78.0,4.827761737234908,2.980536822041243,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,436.0,513.0,29.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.071,0.36,0.63,0.007,0.006,,,,0.021,,,,435.0,43.0,78.0,1.3301950650713885,2.0078028779154944,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-43.0,100.0,,,45.0,14.0,41.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.071,0.36,0.63,0.007,0.006,,,,0.021,,,,435.0,43.0,78.0,2.1037230895762304,1.0911373894189809,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,398.0,481.0,30.8,76.0,-47.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36.0,88.0,2.441014783248046,2.9245669287950182,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,478.0,546.0,28.2,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36.0,88.0,0.3360222891509801,2.844613314821382,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-43.0,100.0,,,41.0,7.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36.0,88.0,0.3131152051071573,4.159719246891766,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,446.0,526.0,,76.0,-30.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.074,0.36,0.63,0.008,0.005,,,,0.06,,,,432.0,31.0,75.0,0.41105464777077383,2.3525245231588277,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,488.0,548.0,25.6,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.074,0.36,0.63,0.008,0.005,,,,0.06,,,,432.0,31.0,75.0,4.403948918715858,1.528553456142025,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,35.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.074,0.36,0.63,0.008,0.005,,,,0.06,,,,432.0,31.0,75.0,1.540307604604081,2.0981164771338094,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,458.0,547.0,25.6,76.0,-28.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,0.8222497086119401,3.2777906408334183,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,490.0,563.0,25.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,2.903264769418183,3.0863914476679466,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-40.0,100.0,,,34.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,0.721080853777975,4.258182482085914,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,483.0,576.0,25.2,76.0,-22.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,3.773155880609871,0.08760672835277761,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,3.2592776723195396,3.843836550497262,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,3.8507187352776633,4.585897982298476,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,3.091100377106323,0.8762818934769229,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,456.0,534.0,25.0,79.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,0.7287863719474924,4.433544872381134,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-69.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,2.784890786699065,2.240541080353664,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,434.0,515.0,29.8,78.9,-67.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,4.149005630879342,0.46804427580201313,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,505.0,570.0,24.8,77.4,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,4.8088005800215505,3.619629260854249,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,0.6898279363868526,3.1360836513798414,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,478.0,554.0,27.2,78.0,-51.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,2.5219825448045228,2.2298072891644165,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,509.0,576.0,25.6,77.4,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,2.081957661861453,1.5551705020768818,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-59.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,1.4737993622109835,3.479209600501675,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,493.0,569.0,27.0,77.0,-44.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,0.49124027375658963,0.6141823408123992,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,538.0,592.0,25.2,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,1.60089428146351,0.9876136733551893,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,2.545344440908861,0.3042783954251299,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,538.0,609.0,25.4,75.0,-40.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.843302456490223,0.3551200230439966,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
