,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
384,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,3.717599183974108,4.470096648300506,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,578.0,617.0,21.8,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,2.6447058184273637,4.777375112015976,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-67.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,4.980048576501001,4.8649651143159245,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,538.0,626.0,21.8,74.0,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,2.1526612157944705,0.634589286071473,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,589.0,650.0,21.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,0.11211117475248111,4.933603741220754,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-64.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,3.7089972644007303,2.737782924568679,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,521.0,597.0,24.4,74.0,-44.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,2.5471871025291026,1.5872162609104767,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,639.0,681.0,19.6,71.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,3.362607501002308,0.19678801744501095,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,1.0028302664149065,1.969898945825233,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,570.0,647.0,24.0,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,2.5362152797118065,2.7695332060080045,1.401284851284248,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.9102125838912802,0.5820088387676531,2.087472479126233,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-45.0,100.0,,,47.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.0064279414565585,4.643213577199746,4.674507056793148,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,4.453317113611207,3.0885351767962193,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,450.0,532.0,28.0,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,0.16638736186341152,0.2668610987200376,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-33.0,100.0,,,27.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,3.6795170025529873,4.701947513246144,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,415.0,497.0,24.6,78.7,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,0.11433873065345435,1.3364080776490472,220.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,474.0,553.0,26.8,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,1.612764825763331,2.5906075383274567,220.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-22.0,100.0,,,26.0,61.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,1.1582034667896939,3.2297022212637687,220.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,451.0,539.0,24.4,78.0,-27.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,4.271957621839174,0.5248837392330907,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,522.0,580.0,25.0,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,1.875169624784823,0.7837483472604401,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-7.0,100.0,,,19.0,67.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,0.5104438117537635,0.7510158290852614,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,484.0,576.0,23.0,74.9,-4.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,1.7985977222454463,1.0915021242865115,880.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,549.0,614.0,24.0,70.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,0.5832356558029878,0.35340439985982575,880.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,13.0,100.0,,,24.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,4.9013144527409755,1.3575144753347357,880.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,544.0,621.0,22.6,71.9,18.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,1.5753203735738945,4.128924306440574,4.916592511680338,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,1.5669445287868227,2.583175618078772,0.7770466080963101,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,2.983537583172589,3.422504721631226,0.8646431531330784,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,1.609259540053591,4.944989188899217,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,480.0,557.0,25.4,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,1.8924339178775758,1.020851124838444,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-42.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,2.850839855210325,0.343471444741445,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,0.33649323588821334,1.7718019066821644,255.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,513.0,594.0,28.0,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,4.410765225486106,0.8782884438539312,255.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,0.08154833207812573,0.8257982079987475,255.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,2.2494771421561923,3.0232871082181676,465.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,553.0,618.0,22.8,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,3.7257454430731647,2.0368295926085422,465.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-11.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,3.7387022866288615,2.4627294700688114,465.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,2.273205160650061,0.36379939730272093,985.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,615.0,655.0,20.2,72.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,4.453566313802319,1.1598946331662545,985.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,14.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,3.8105702968466257,0.8970382453979142,985.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,2.5212154010427907,2.199632378610163,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.7564479034012868,4.9507814773776415,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-67.0,100.0,,,23.0,7.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,4.588703872727633,3.5536031298133692,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,3.098456933831584,1.8924787860615395,105.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,505.0,586.0,25.8,77.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,3.630660968978389,1.1403485680158014,105.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-55.0,100.0,,,24.0,15.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,2.708622970148337,2.698455025710854,105.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,500.0,578.0,24.8,76.0,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,4.219848075555703,3.654441404755844,235.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,540.0,597.0,26.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,1.9565951698364854,4.016409424149291,235.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-45.0,100.0,,,26.0,14.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,3.576409675259147,2.509465126468431,235.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,539.0,607.0,25.0,76.0,-41.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,2.8239073517797566,4.748239152911972,455.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,586.0,641.0,24.2,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,2.2290857707635405,1.9601259869732242,455.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-23.0,100.0,,,19.0,18.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,3.576449926456389,3.9660210761364545,455.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,583.0,651.0,22.6,71.9,-27.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,1.4813613144700337,0.0507464233860494,940.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,610.0,685.0,20.6,71.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,0.90056274332245,0.913916107746528,940.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-1.0,100.0,,,19.0,31.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,1.5598237656968383,2.642843531098569,940.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,614.0,686.0,19.0,70.8,7.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,1.0617218427020736,1.777409955418518,1.2762168179375006,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,2.6121145113365323,0.41698924928838643,1.4641900817138742,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,1.4453607737334422,4.805361930611253,0.6820930495782234,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,1.0244674828775324,2.460775045556515,125.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,540.0,614.0,22.0,75.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,4.530608594325961,4.449021901633034,125.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,3.007783868926203,0.3413460244323019,125.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,524.0,605.0,24.4,74.0,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,1.2554466548665015,3.061562922424428,230.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,575.0,635.0,22.6,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,2.877283304432619,4.018914620175337,230.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-42.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
446,0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,4.160707842336218,3.2171415124864193,230.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,553.0,627.0,22.0,76.8,-31.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,4.159675506640394,0.06332626706269828,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,606.0,660.0,22.0,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,4.698949197869824,2.292266155548476,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-26.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,4.545596651914139,3.6346961836707385,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,577.0,661.0,21.6,71.9,-15.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,3.054216703604756,3.1927562276164645,895.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,654.0,708.0,19.2,70.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,3.264905166375037,4.989919499571169,895.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-6.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,2.8712158272460258,4.650923872218311,895.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,638.0,716.0,17.2,68.6,4.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.062,0.22,1.17,0.007,0.006,,,,,,,,330.0,,120.0,,,,,,,180.0,34.0,0.0,0.0,2.0,200.0,250.0,14.0,427.0,512.0,31.4,81.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.06,0.26,1.2,0.008,0.007,,,,,,,,320.0,,150.0,,,,,,,180.0,34.0,0.0,0.0,2.0,200.0,250.0,14.0,440.0,523.0,33.0,81.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.06,0.25,1.19,0.008,0.007,,,,,,,,353.0,,110.0,,,,,,,180.0,34.0,0.0,0.0,2.0,200.0,250.0,14.0,443.0,508.0,30.4,82.4,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
456,0.062,0.31,1.24,0.008,0.008,,,,,,,,366.0,,110.0,,,,,,,180.0,34.0,0.0,0.0,2.0,200.0,250.0,14.0,468.0,531.0,29.6,81.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
457,0.055,0.33,1.39,0.007,0.007,,,,,,,,323.0,,70.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,435.0,510.0,35.6,81.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
458,0.049,0.34,1.39,0.006,0.007,,,,,,,,339.0,,65.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,430.0,505.0,31.2,82.3,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0.048,0.31,1.34,0.008,0.008,,,,,,,,371.0,,75.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,433.0,504.0,31.0,82.3,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.048,0.36,1.3,0.007,0.007,,,,,,,,401.0,,70.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,465.0,526.0,30.4,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.059,0.29,1.49,0.008,0.017,,,,,,,,305.0,,110.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,442.0,524.0,31.6,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.051,0.31,1.64,0.005,0.016,,,,,,,,330.0,,60.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,497.0,559.0,30.0,77.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.069,0.53,1.17,0.008,0.014,,,,,,,,365.0,,120.0,,,,,,,180.0,34.0,1.0,1.0,1.0,200.0,250.0,14.0,487.0,555.0,31.4,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
