,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,AC or DC,Electrode positive or negative,Type of weld,50% FATT,Weld ID
296,0.08,0.33,1.41,0.006,0.009,,,,0.0001426975812456095,,,,432.0,43.0,,78.0,2.4311282145992563,2.430952557874905,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,391.0,504.0,31.8,78.9,,,,,,,,,,Evans-Al/CMn-1990-78ht
297,0.08,0.33,1.41,0.006,0.009,,,,0.00010285640964932703,,,,432.0,43.0,,78.0,2.4165859155620306,4.597515669232385,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-89.0,28.0,,,,,,,,Evans-Al/CMn-1990-78htch1
298,0.08,0.33,1.41,0.006,0.009,,,,0.00025282455625144515,,,,432.0,43.0,,78.0,1.9750412543257168,1.246066699268672,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-68.0,100.0,,,,,,,,Evans-Al/CMn-1990-78htch2
299,0.08,0.37,1.42,0.006,0.009,,,,7.345348540038577e-05,,,,439.0,43.0,,120.0,0.16184025218013154,3.7532977798904508,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,480.0,543.0,29.0,78.9,,,,,,,,,,Evans-Al/CMn-1990-120aw
300,0.08,0.37,1.42,0.006,0.009,,,,0.00040018798110930186,,,,439.0,43.0,,120.0,4.155164034291023,1.9253189959335608,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-86.0,28.0,,,,,,,,Evans-Al/CMn-1990-120awch1
301,0.08,0.37,1.42,0.006,0.009,,,,0.00036968927828410017,,,,439.0,43.0,,120.0,3.9945511107286933,1.7822905375368858,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-28.0,100.0,,,,,,,,Evans-Al/CMn-1990-120awch2
302,0.08,0.37,1.42,0.006,0.009,,,,0.000256765771555964,,,,439.0,43.0,,120.0,0.2149075030571873,0.7332000828870394,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,397.0,518.0,31.0,79.8,,,,,,,,,,Evans-Al/CMn-1990-120ht
303,0.08,0.37,1.42,0.006,0.009,,,,0.00017901185692338655,,,,439.0,43.0,,120.0,0.8947927692280244,4.734379490038857,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-91.0,28.0,,,,,,,,Evans-Al/CMn-1990-120htch1
304,0.08,0.37,1.42,0.006,0.009,,,,0.0003266267780033931,,,,439.0,43.0,,120.0,4.569488696522751,2.2113207387390057,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-69.0,100.0,,,,,,,,Evans-Al/CMn-1990-120htch2
305,0.076,0.37,1.36,0.005,0.009,,,,0.0001581354370712621,,,,422.0,36.0,,190.0,0.4122253973584794,4.233447032000757,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,485.0,549.0,31.4,79.8,,,,,,,,,,Evans-Al/CMn-1990-190aw
306,0.076,0.37,1.36,0.005,0.009,,,,0.00018452897699809578,,,,422.0,36.0,,190.0,2.985330364232107,3.592937638812171,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-86.0,28.0,,,,,,,,Evans-Al/CMn-1990-190awch1
307,0.076,0.37,1.36,0.005,0.009,,,,0.0003891640651586449,,,,422.0,36.0,,190.0,1.7877709924060914,2.0862390020112995,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-58.0,100.0,,,,,,,,Evans-Al/CMn-1990-190awch2
308,0.076,0.37,1.36,0.005,0.009,,,,6.92887173847963e-05,,,,422.0,36.0,,190.0,3.2176660673782624,3.2808411624037115,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,,,,,20.0,3.0,77.0,0.0,0.0,Evans-Al/CMn-1990-190aw
309,0.076,0.37,1.36,0.005,0.009,,,,0.0004461076464806196,,,,422.0,36.0,,190.0,2.0716967036913827,0.16744801055929515,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,403.0,519.0,29.1,78.9,,,,,,,,,,Evans-Al/CMn-1990-190ht
310,0.076,0.37,1.36,0.005,0.009,,,,4.7418832896106934e-05,,,,422.0,36.0,,190.0,3.373887571893964,1.3957318655445317,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-92.0,28.0,,,,,,,,Evans-Al/CMn-1990-190htch1
311,0.076,0.37,1.36,0.005,0.009,,,,0.0003743067368597251,,,,422.0,36.0,,190.0,1.2011351986140073,1.3649059356875526,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-74.0,100.0,,,,,,,,Evans-Al/CMn-1990-190htch2
312,0.078,0.44,1.31,0.005,0.008,,,,0.0003844663571205673,,,,431.0,36.0,,340.0,4.688156912928051,1.6222307595832186,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,491.0,564.0,28.2,78.9,,,,,,,,,,Evans-Al/CMn-1990-340aw
313,0.078,0.44,1.31,0.005,0.008,,,,0.00046368305859093923,,,,431.0,36.0,,340.0,3.551518849678903,2.998066355106185,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-88.0,28.0,,,,,,,,Evans-Al/CMn-1990-340awch1
314,0.078,0.44,1.31,0.005,0.008,,,,0.00041047214225098193,,,,431.0,36.0,,340.0,4.205489929660492,1.1958512647850927,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-63.0,100.0,,,,,,,,Evans-Al/CMn-1990-340awch2
315,0.078,0.44,1.31,0.005,0.008,,,,0.0003288969080685219,,,,431.0,36.0,,340.0,3.37350612900659,1.4448224488474275,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,,,,,21.0,7.0,72.0,0.0,0.0,Evans-Al/CMn-1990-340aw
316,0.078,0.44,1.31,0.005,0.008,,,,0.000414147089478501,,,,431.0,36.0,,340.0,4.0460462792174825,2.596157201451697,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,409.0,528.0,31.0,78.9,,,,,,,,,,Evans-Al/CMn-1990-340ht
317,0.078,0.44,1.31,0.005,0.008,,,,2.191630438343367e-05,,,,431.0,36.0,,340.0,0.2587639276399972,0.5813538537574914,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-90.0,28.0,,,,,,,,Evans-Al/CMn-1990-340htch1
318,0.078,0.44,1.31,0.005,0.008,,,,0.0004189097110521356,,,,431.0,36.0,,340.0,3.0309756768752267,4.875258136572983,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-74.0,100.0,,,,,,,,Evans-Al/CMn-1990-340htch2
319,0.076,0.51,1.3,0.005,0.008,,,,0.0004935201302130654,,,,423.0,43.0,,490.0,3.510270185366515,2.15731740591361,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,485.0,560.0,25.2,78.9,,,,,,,,,,Evans-Al/CMn-1990-490aw
320,0.076,0.51,1.3,0.005,0.008,,,,0.0004951503542289172,,,,423.0,43.0,,490.0,0.6862717163153415,4.914703628919506,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-90.0,28.0,,,,,,,,Evans-Al/CMn-1990-490awch1
321,0.076,0.51,1.3,0.005,0.008,,,,5.9288632350631146e-05,,,,423.0,43.0,,490.0,3.024841904479052,1.990160345707117,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-55.0,100.0,,,,,,,,Evans-Al/CMn-1990-490awch2
322,0.076,0.51,1.3,0.005,0.008,,,,0.00018256276943520743,,,,423.0,43.0,,490.0,3.682673393064687,1.5285698740710019,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,,,,,21.0,17.0,62.0,0.0,0.0,Evans-Al/CMn-1990-490aw
323,0.076,0.51,1.3,0.005,0.008,,,,3.119720883010946e-05,,,,423.0,43.0,,490.0,1.4374362879608482,1.804755145816714,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,417.0,528.0,29.0,78.9,,,,,,,,,,Evans-Al/CMn-1990-490ht
324,0.076,0.51,1.3,0.005,0.008,,,,0.0002765276915536668,,,,423.0,43.0,,490.0,4.693183720252783,0.20322532848019437,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-84.0,28.0,,,,,,,,Evans-Al/CMn-1990-490htch1
325,0.076,0.51,1.3,0.005,0.008,,,,0.00042290627426186053,,,,423.0,43.0,,490.0,2.3391582451127784,0.35807257719692565,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-69.0,100.0,,,,,,,,Evans-Al/CMn-1990-490htch2
326,0.079,0.57,1.32,0.004,0.008,,,,0.000387997758410861,,,,422.0,38.0,,610.0,1.9802054291351663,0.5863342859287757,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,491.0,570.0,29.2,77.0,,,,,,,,,,Evans-Al/CMn-1990-610aw
327,0.079,0.57,1.32,0.004,0.008,,,,0.0003260133483753122,,,,422.0,38.0,,610.0,0.9910446564642172,2.045850263170581,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-74.0,28.0,,,,,,,,Evans-Al/CMn-1990-610awch1
328,0.079,0.57,1.32,0.004,0.008,,,,0.00018853744811802686,,,,422.0,38.0,,610.0,4.535336035580738,3.7366110556501626,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-38.0,100.0,,,,,,,,Evans-Al/CMn-1990-610awch2
329,0.079,0.57,1.32,0.004,0.008,,,,0.0002991522135884953,,,,422.0,38.0,,610.0,1.6899185919681696,4.645806390965751,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,,,,,19.0,26.0,55.0,0.0,0.0,Evans-Al/CMn-1990-610aw
330,0.079,0.57,1.32,0.004,0.008,,,,0.00023670557500127625,,,,422.0,38.0,,610.0,3.317208564002618,0.9266578158779376,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,443.0,550.0,29.4,76.0,,,,,,,,,,Evans-Al/CMn-1990-610ht
331,0.079,0.57,1.32,0.004,0.008,,,,0.00040114431160880856,,,,422.0,38.0,,610.0,0.09615285522611539,2.1966641777347826,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-88.0,28.0,,,,,,,,Evans-Al/CMn-1990-610htch1
332,0.079,0.57,1.32,0.004,0.008,,,,0.0002614642717730975,,,,422.0,38.0,,610.0,2.4900582560292523,0.42390277796610476,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-52.0,100.0,,,,,,,,Evans-Al/CMn-1990-610htch2
333,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,4.8480570388053845,4.036628349090493,0.06535698324684536,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,Evans-V/Mn-1991-A3aw
334,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.82767002813644,4.617357808737051,2.4510933474336394,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-45.0,100.0,,,48.0,26.0,26.0,0.0,0.0,Evans-V/Mn-1991-A3awch
335,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,2.6925040609223143,1.7229444363542212,1.1989174278203314,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,329.0,447.0,36.4,80.5,-54.0,100.0,,,,,,,,Evans-V/Mn-1991-A3ht
336,0.071,0.36,0.63,0.007,0.006,,,,0.021,,,,435.0,43.0,78.0,1.0091301862818725,1.6432842845055184,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,436.0,513.0,29.2,77.0,,,,,,,,,,Evans-V/Mn-1991-A210aw
337,0.071,0.36,0.63,0.007,0.006,,,,0.021,,,,435.0,43.0,78.0,2.4694516023284856,1.0872716996847054,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-43.0,100.0,,,45.0,14.0,41.0,,,Evans-V/Mn-1991-A210awch
338,0.071,0.36,0.63,0.007,0.006,,,,0.021,,,,435.0,43.0,78.0,1.8107656141001587,3.6907081475672903,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,398.0,481.0,30.8,76.0,-47.0,100.0,,,,,,,,Evans-V/Mn-1991-A210ht
339,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36.0,88.0,4.4864652794793045,1.980261562908081,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,478.0,546.0,28.2,78.0,,,,,,,,,,Evans-V/Mn-1991-A435aw
340,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36.0,88.0,4.187456815389623,2.9933573862648477,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-43.0,100.0,,,41.0,7.0,52.0,0.0,0.0,Evans-V/Mn-1991-A435awch
341,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36.0,88.0,1.348520106743527,0.5162004865658704,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,446.0,526.0,,76.0,-30.0,100.0,,,,,,,,Evans-V/Mn-1991-A435ht
342,0.074,0.36,0.63,0.008,0.005,,,,0.06,,,,432.0,31.0,75.0,2.0162414593366322,3.1629824074614827,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,488.0,548.0,25.6,77.5,,,,,,,,,,Evans-V/Mn-1991-A600aw
343,0.074,0.36,0.63,0.008,0.005,,,,0.06,,,,432.0,31.0,75.0,1.836878527685617,1.385710370321065,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-42.0,100.0,,,35.0,6.0,59.0,0.0,0.0,Evans-V/Mn-1991-A600awch
344,0.074,0.36,0.63,0.008,0.005,,,,0.06,,,,432.0,31.0,75.0,3.5106466158598564,3.474051999630535,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,458.0,547.0,25.6,76.0,-28.0,100.0,,,,,,,,Evans-V/Mn-1991-A600ht
345,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,1.6853051174048372,3.3735784501953985,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,490.0,563.0,25.2,77.0,,,,,,,,,,Evans-V/Mn-1991-A815aw
346,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,1.855296576714881,2.7978453058459314,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-40.0,100.0,,,34.0,6.0,60.0,0.0,0.0,Evans-V/Mn-1991-A815awch
347,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,1.1550359382447724,0.41800036484122116,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,483.0,576.0,25.2,76.0,-22.0,100.0,,,,,,,,Evans-V/Mn-1991-A815ht
348,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,1.0065896383097561,4.254770901178428,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,Evans-V/Mn-1991-B4aw
349,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,4.526851852754195,4.87808729048325,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-B4awch
350,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,4.4403826616416735,1.7377564014249653,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,Evans-V/Mn-1991-B4ht
351,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,0.22695847138355874,1.8810264532502852,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,456.0,534.0,25.0,79.6,,,,,,,,,,Evans-V/Mn-1991-B215aw
352,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,1.6021801424333415,3.7528123195637813,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-69.0,100.0,,,,,,,,Evans-V/Mn-1991-B215awch
353,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,4.703962855035128,3.7641822816618347,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,434.0,515.0,29.8,78.9,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-B215ht
354,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,4.436413780034131,2.3643885181586195,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,505.0,570.0,24.8,77.4,,,,,,,,,,Evans-V/Mn-1991-B440aw
355,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,2.067279332575725,3.651825896591803,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-63.0,100.0,,,,,,,,Evans-V/Mn-1991-B440awch
356,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,4.329903254295643,3.6703874812535195,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,478.0,554.0,27.2,78.0,-51.0,100.0,,,,,,,,Evans-V/Mn-1991-B440ht
357,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,3.6802779077853938,1.7546970764584353,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,509.0,576.0,25.6,77.4,,,,,,,,,,Evans-V/Mn-1991-B610aw
358,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,1.3547746770781717,0.8736976581535993,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-59.0,100.0,,,,,,,,Evans-V/Mn-1991-B610awch
359,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,4.90449595339464,2.4366924396504865,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,493.0,569.0,27.0,77.0,-44.0,100.0,,,,,,,,Evans-V/Mn-1991-B610ht
360,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,3.0185853237521574,4.656331158008261,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,538.0,592.0,25.2,74.0,,,,,,,,,,Evans-V/Mn-1991-B850aw
361,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,1.7629437908754586,0.6970773027685473,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-B850awch
362,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,0.7793087414290117,3.3353705817049137,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,538.0,609.0,25.4,75.0,-40.0,100.0,,,,,,,,Evans-V/Mn-1991-B850ht
363,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,4.446260372486485,2.5279781857320693,6.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,Evans-V/Mn-1991-C4aw
364,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,0.3819315772957266,2.170259272501198,6.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-68.0,100.0,,,22.0,17.0,61.0,0.0,0.0,Evans-V/Mn-1991-C4awch
365,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,4.08740198904123,1.9884693089769496,6.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,Evans-V/Mn-1991-C4ht
366,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,2.1783700828766035,3.6695039394195423,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,486.0,545.0,29.6,78.2,,,,,,,,,,Evans-V/Mn-1991-C190aw
367,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,3.8409844487174722,0.012787240044941917,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-66.0,100.0,,,25.0,3.0,72.0,0.0,0.0,Evans-V/Mn-1991-C190awch
368,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,4.432367823144999,1.2813880144195928,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,455.0,533.0,28.4,77.9,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-C190ht
369,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,1.8092701988906374,2.6633963205312945,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,536.0,590.0,24.4,78.1,,,,,,,,,,Evans-V/Mn-1991-C425aw
370,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,3.2055475252180328,1.7473077758412747,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-70.0,100.0,,,22.0,5.0,73.0,0.0,0.0,Evans-V/Mn-1991-C425awch
371,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,4.6160061582874015,1.4656278465753358,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,526.0,594.0,26.0,76.0,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-C425ht
372,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,3.4595912103675426,0.9097298007111004,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,521.0,589.0,22.6,76.0,,,,,,,,,,Evans-V/Mn-1991-C595aw
373,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,2.3992984447398498,1.5429139544858654,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-70.0,100.0,,,19.0,4.0,77.0,0.0,0.0,Evans-V/Mn-1991-C595awch
374,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,4.231689918459129,1.6887395351395478,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,527.0,600.0,26.0,75.0,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-C595ht
375,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,4.675696417679266,2.0773420671404836,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,599.0,638.0,20.8,74.0,,,,,,,,,,Evans-V/Mn-1991-C1005aw
376,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,4.836048875590835,4.75418310610343,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-55.0,100.0,,,12.0,3.0,85.0,0.0,0.0,Evans-V/Mn-1991-C1005awch
377,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,1.3818946078332928,1.4868830348735251,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,574.0,642.0,22.6,73.0,-36.0,100.0,,,,,,,,Evans-V/Mn-1991-C1005ht
378,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,1.9391061955077489,1.3648371759054805,6.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,Evans-V/Mn-1991-D4aw
379,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,0.7720694346204987,3.2955194790375724,6.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-D4awch
380,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,1.0122678432368826,2.4404469145224783,6.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,Evans-V/Mn-1991-D4ht
381,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,0.2571759279571356,3.363987465186157,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,543.0,607.0,23.2,77.0,,,,,,,,,,Evans-V/Mn-1991-D235aw
382,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,2.8627978692009663,1.6623257719362816,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-D235awch
383,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,4.364986544416117,2.2739447457059665,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,523.0,602.0,25.6,75.0,-59.0,100.0,,,,,,,,Evans-V/Mn-1991-D235ht
384,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,4.3341707094029704,3.168455510482164,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,578.0,617.0,21.8,75.0,,,,,,,,,,Evans-V/Mn-1991-D410aw
385,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,1.7750287306237489,3.1527543896960672,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-D410awch
386,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,2.44324660690412,3.363981465013161,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,538.0,626.0,21.8,74.0,-55.0,100.0,,,,,,,,Evans-V/Mn-1991-D410ht
387,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,3.607313039743389,2.492715894784477,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,589.0,650.0,21.6,75.0,,,,,,,,,,Evans-V/Mn-1991-D605aw
388,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,0.508234957946061,0.6774051735368625,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-64.0,100.0,,,,,,,,Evans-V/Mn-1991-D605awch
389,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,2.188077090756439,4.222285535842276,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,521.0,597.0,24.4,74.0,-44.0,100.0,,,,,,,,Evans-V/Mn-1991-D605ht
390,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,0.8040986313491577,3.854169760110096,5.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,639.0,681.0,19.6,71.9,,,,,,,,,,Evans-V/Mn-1991-D830aw
