,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
284,0.073,0.33,1.39,0.007,0.008,,,,0.0002514472819350649,,,,427.0,39.0,,20.0,4.3077125221344925,1.1961940902267687,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,387.0,493.0,32.5,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.073,0.33,1.39,0.007,0.008,,,,0.0004458702063872601,,,,427.0,39.0,,20.0,0.5227983097560263,4.766030824416422,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-78.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.078,0.32,1.39,0.007,0.009,,,,0.0002488450299282958,,,,436.0,42.0,,44.0,1.241507672078772,3.467176275399278,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,478.0,541.0,30.4,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.078,0.32,1.39,0.007,0.009,,,,0.0003667953211275942,,,,436.0,42.0,,44.0,4.9244109550831245,4.3290201785690705,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.078,0.32,1.39,0.007,0.009,,,,7.95110841233665e-06,,,,436.0,42.0,,44.0,0.40014890778777956,1.0507741662377412,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.078,0.32,1.39,0.007,0.009,,,,0.0003047199713786603,,,,436.0,42.0,,44.0,1.5338746260866876,2.824708813058861,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,398.0,499.0,32.8,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.078,0.32,1.39,0.007,0.009,,,,9.494233242258787e-06,,,,436.0,42.0,,44.0,3.92671644149901,4.794750628153373,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-94.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.078,0.32,1.39,0.007,0.009,,,,0.0002021826546931314,,,,436.0,42.0,,44.0,4.100317869331623,0.4322888690660637,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-75.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.08,0.33,1.41,0.006,0.009,,,,0.0004826195096590237,,,,432.0,43.0,,78.0,4.445332439154795,2.270724929095742,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,478.0,540.0,31.2,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.08,0.33,1.41,0.006,0.009,,,,0.00037446294772354,,,,432.0,43.0,,78.0,3.345167169311822,3.526056262568659,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-77.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.08,0.33,1.41,0.006,0.009,,,,8.147561646657042e-05,,,,432.0,43.0,,78.0,0.2669708524156711,2.81191858399224,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.08,0.33,1.41,0.006,0.009,,,,0.0004916434121244354,,,,432.0,43.0,,78.0,0.8792225584150215,0.4570670337634525,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,,,24.0,9.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.08,0.33,1.41,0.006,0.009,,,,0.00046020024620893883,,,,432.0,43.0,,78.0,3.3816587799833253,1.929906910632605,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,391.0,504.0,31.8,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.08,0.33,1.41,0.006,0.009,,,,0.000487210395230998,,,,432.0,43.0,,78.0,4.544576160813642,4.550172678658713,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-89.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.08,0.33,1.41,0.006,0.009,,,,0.00042847428896953887,,,,432.0,43.0,,78.0,1.5578723547389561,0.2522660607515226,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-68.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.08,0.37,1.42,0.006,0.009,,,,1.8209373555025388e-06,,,,439.0,43.0,,120.0,1.8791112132321497,0.011103253449851191,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,480.0,543.0,29.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.08,0.37,1.42,0.006,0.009,,,,0.000428705750179624,,,,439.0,43.0,,120.0,4.95632386862002,4.0784994866366,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-86.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.08,0.37,1.42,0.006,0.009,,,,0.00026817263366450076,,,,439.0,43.0,,120.0,4.7053083649011125,2.2656119602805838,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-28.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.08,0.37,1.42,0.006,0.009,,,,0.0002800358269451078,,,,439.0,43.0,,120.0,1.123008337487898,1.0676245843215275,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,397.0,518.0,31.0,79.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.08,0.37,1.42,0.006,0.009,,,,0.0003352476829914055,,,,439.0,43.0,,120.0,3.623757668767462,0.06609663774523378,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-91.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.08,0.37,1.42,0.006,0.009,,,,0.00021524176236041166,,,,439.0,43.0,,120.0,3.1705359284075274,3.766062002487767,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-69.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.076,0.37,1.36,0.005,0.009,,,,0.0004199935671633695,,,,422.0,36.0,,190.0,3.211178768002431,1.4276020824977493,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,485.0,549.0,31.4,79.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.076,0.37,1.36,0.005,0.009,,,,0.0004432753498325804,,,,422.0,36.0,,190.0,3.6734869210112504,0.9762444777680629,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-86.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.076,0.37,1.36,0.005,0.009,,,,5.4599083250033986e-05,,,,422.0,36.0,,190.0,3.9721761368580926,3.5791915542478314,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-58.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.076,0.37,1.36,0.005,0.009,,,,0.0002688637792857637,,,,422.0,36.0,,190.0,0.02229560503177297,1.7048944458591615,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,,,20.0,3.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.076,0.37,1.36,0.005,0.009,,,,0.00029135553687452306,,,,422.0,36.0,,190.0,3.0113664725769898,4.229171255384346,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,403.0,519.0,29.1,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.076,0.37,1.36,0.005,0.009,,,,0.0002897030667349575,,,,422.0,36.0,,190.0,2.6428271896172446,4.280139322518534,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-92.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.076,0.37,1.36,0.005,0.009,,,,0.00019341620443904484,,,,422.0,36.0,,190.0,3.718195287682705,0.36868395708995694,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-74.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.078,0.44,1.31,0.005,0.008,,,,1.0476493065839366e-05,,,,431.0,36.0,,340.0,4.7190326672967995,4.7586739549036094,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,491.0,564.0,28.2,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.078,0.44,1.31,0.005,0.008,,,,4.209916645551648e-06,,,,431.0,36.0,,340.0,0.2703051032992393,4.9080177588259835,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.078,0.44,1.31,0.005,0.008,,,,0.00047320596423214626,,,,431.0,36.0,,340.0,3.3894351479803406,2.318002160857679,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.078,0.44,1.31,0.005,0.008,,,,0.0004549445070392952,,,,431.0,36.0,,340.0,2.6350633219638637,2.2611688855445355,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,,,21.0,7.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.078,0.44,1.31,0.005,0.008,,,,0.00041734351161899996,,,,431.0,36.0,,340.0,0.7983061118168533,0.8371004502537699,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,409.0,528.0,31.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.078,0.44,1.31,0.005,0.008,,,,0.0002764947366491131,,,,431.0,36.0,,340.0,4.411795464942544,4.687201044140063,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-90.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.078,0.44,1.31,0.005,0.008,,,,6.565299088266786e-05,,,,431.0,36.0,,340.0,3.395170486484205,3.9672586707196116,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-74.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.076,0.51,1.3,0.005,0.008,,,,0.0003565475526776584,,,,423.0,43.0,,490.0,1.340408145521692,2.717060030820093,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,485.0,560.0,25.2,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.076,0.51,1.3,0.005,0.008,,,,0.00016263462165427324,,,,423.0,43.0,,490.0,0.8356479101692477,0.4628621890365975,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-90.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.076,0.51,1.3,0.005,0.008,,,,0.00014029903456765885,,,,423.0,43.0,,490.0,3.377087479965004,4.178852832656339,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.076,0.51,1.3,0.005,0.008,,,,0.000440523256071244,,,,423.0,43.0,,490.0,2.6644578354815263,1.7821174648273326,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,,,21.0,17.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.076,0.51,1.3,0.005,0.008,,,,0.00019718582355389487,,,,423.0,43.0,,490.0,2.8749400860569856,1.150494922473397,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,417.0,528.0,29.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.076,0.51,1.3,0.005,0.008,,,,0.00028790772209502826,,,,423.0,43.0,,490.0,1.3488112360017246,0.9782198821320826,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-84.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.076,0.51,1.3,0.005,0.008,,,,0.00033736935473396455,,,,423.0,43.0,,490.0,4.43764337633639,4.414243276257058,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-69.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.079,0.57,1.32,0.004,0.008,,,,0.00014088775137417015,,,,422.0,38.0,,610.0,0.6456215526544684,3.004835800536854,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,491.0,570.0,29.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.079,0.57,1.32,0.004,0.008,,,,5.197837714154008e-05,,,,422.0,38.0,,610.0,2.939228638896592,4.363193677858271,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-74.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.079,0.57,1.32,0.004,0.008,,,,8.358810458409006e-05,,,,422.0,38.0,,610.0,2.0355018898333697,4.6822531751994125,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.079,0.57,1.32,0.004,0.008,,,,0.00014343193994737323,,,,422.0,38.0,,610.0,0.502172076161026,3.2926858525919576,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,,,19.0,26.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.079,0.57,1.32,0.004,0.008,,,,6.438695290026191e-05,,,,422.0,38.0,,610.0,0.6597384115947968,3.6591620457541225,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,443.0,550.0,29.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.079,0.57,1.32,0.004,0.008,,,,0.00010700010156564577,,,,422.0,38.0,,610.0,4.8791621668100005,3.7314018539166893,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.079,0.57,1.32,0.004,0.008,,,,0.0004268943878971318,,,,422.0,38.0,,610.0,2.6488383783655105,3.2668303229907014,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-52.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.5534815282740904,4.19078863892444,4.3545277302897665,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,4.732717890323061,4.020038375344805,4.911109319610396,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,48.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,3.454084077557631,4.915184335958508,1.505115704652014,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.071,0.36,0.63,0.007,0.006,,,,0.021,,,,435.0,43.0,78.0,3.996169340457436,2.0403728720366896,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,436.0,513.0,29.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.071,0.36,0.63,0.007,0.006,,,,0.021,,,,435.0,43.0,78.0,0.8061535502747041,1.4819587243180639,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-43.0,100.0,,,45.0,14.0,41.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.071,0.36,0.63,0.007,0.006,,,,0.021,,,,435.0,43.0,78.0,2.7953078646812894,3.596453798475396,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,398.0,481.0,30.8,76.0,-47.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36.0,88.0,1.0002895353333847,1.2155678556198823,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,478.0,546.0,28.2,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36.0,88.0,0.36606059614861575,1.8447155900826429,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-43.0,100.0,,,41.0,7.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36.0,88.0,3.4237454782436756,2.427784412635601,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,446.0,526.0,,76.0,-30.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.074,0.36,0.63,0.008,0.005,,,,0.06,,,,432.0,31.0,75.0,0.5222288208218101,4.125055640843203,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,488.0,548.0,25.6,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.074,0.36,0.63,0.008,0.005,,,,0.06,,,,432.0,31.0,75.0,0.8277295423787701,0.7138848427322231,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,35.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.074,0.36,0.63,0.008,0.005,,,,0.06,,,,432.0,31.0,75.0,0.9599274260344154,0.34336458433714745,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,458.0,547.0,25.6,76.0,-28.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,4.799309150938351,0.5782777599470962,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,490.0,563.0,25.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,4.391568521868317,1.9474601951661579,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-40.0,100.0,,,34.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34.0,84.0,3.9811186340327898,1.362090307433908,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,483.0,576.0,25.2,76.0,-22.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,0.2767671619440276,4.792205767356501,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,3.2014696797571434,3.6645649056614387,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,4.409217076656075,0.029373796215520498,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,3.7421268790761255,1.0231783548010631,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,456.0,534.0,25.0,79.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,0.9928659626451586,3.491248508466909,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-69.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37.0,75.0,3.8758941568686933,3.2264009187890967,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,434.0,515.0,29.8,78.9,-67.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,3.503569584342143,2.8974111797489766,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,505.0,570.0,24.8,77.4,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,1.3922958377332613,0.8066569469041102,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.078,0.31,1.04,0.007,0.006,,,,0.044,,,,429.0,32.0,48.0,3.8640876118335283,0.9338048147806954,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,478.0,554.0,27.2,78.0,-51.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,1.7578455927923882,4.560646024022972,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,509.0,576.0,25.6,77.4,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,4.420341370611121,1.9446995248418415,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-59.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,0.20736181681613508,2.791967254904047,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,493.0,569.0,27.0,77.0,-44.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,4.673601334333047,3.276766538566756,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,538.0,592.0,25.2,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,0.45013999993028964,3.623370174842036,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
