,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %
378,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.611878100796406,3.621167375404342,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,
379,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,0.22938329339200092,2.4787934448331725,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,
380,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.989699362017357,4.322789791440692,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,
381,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,2.6198220684571005,2.7971289879204524,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,543.0,607.0,23.2,77.0,,,,,,,,,
382,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,2.058768157177565,1.1816146787751136,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,
383,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,3.4465168774315473,0.48140641293761166,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,523.0,602.0,25.6,75.0,-59.0,100.0,,,,,,,
384,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,3.8248002612090537,0.8617393947563656,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,578.0,617.0,21.8,75.0,,,,,,,,,
385,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,4.012528358738148,3.2241170806514297,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,100.0,,,,,,,
386,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,3.698279211530881,2.8072019832166495,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,538.0,626.0,21.8,74.0,-55.0,100.0,,,,,,,
387,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,4.876541965851965,3.956841115590887,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,589.0,650.0,21.6,75.0,,,,,,,,,
388,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,1.8125230931901766,0.3927630489419426,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-64.0,100.0,,,,,,,
389,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,1.868746950623521,3.749954443635018,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,521.0,597.0,24.4,74.0,-44.0,100.0,,,,,,,
390,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,0.19493339368088447,3.9170600294487965,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,639.0,681.0,19.6,71.9,,,,,,,,,
391,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,3.790903783899042,2.075784697992675,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-61.0,100.0,,,,,,,
392,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,1.3017850293374278,4.515176455035378,5.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,570.0,647.0,24.0,74.0,,,,,,,,,
393,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,4.294899754760899,4.288641084447656,2.119875226555623,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,
394,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.427751829899917,1.4524754811801888,4.340193159629132,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,47.0,27.0,26.0,0.0,0.0
395,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,2.6299004137293247,1.0027312856963089,2.770465888121281,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,
396,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,0.6580212519129008,0.6542303161375024,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,450.0,532.0,28.0,76.0,,,,,,,,,
397,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,1.9366533135947273,2.7255689556211022,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-33.0,100.0,,,27.0,60.0,13.0,0.0,0.0
398,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,4.969371954297993,1.8052832903865728,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,415.0,497.0,24.6,78.7,-38.0,100.0,,,,,,,
399,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,1.4188791983285332,1.7364514609293806,220.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,474.0,553.0,26.8,80.7,,,,,,,,,
400,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,0.943173681639301,2.7629162346034475,220.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-22.0,100.0,,,26.0,61.0,13.0,0.0,0.0
401,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,1.934322787094751,1.8828820659521757,220.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,451.0,539.0,24.4,78.0,-27.0,100.0,,,,,,,
402,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,4.5334594804497295,3.4072819822231954,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,522.0,580.0,25.0,76.0,,,,,,,,,
403,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,4.772388769117544,1.9121980496161528,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-7.0,100.0,,,19.0,67.0,14.0,0.0,0.0
404,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,4.29123227184171,4.619728914478529,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,484.0,576.0,23.0,74.9,-4.0,100.0,,,,,,,
405,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,4.790997706784537,4.157303906662887,880.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,549.0,614.0,24.0,70.8,,,,,,,,,
406,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,0.8501204461423584,1.808418782954904,880.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,13.0,100.0,,,24.0,61.0,15.0,0.0,0.0
407,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,1.2282761160846478,4.154312996890621,880.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,544.0,621.0,22.6,71.9,18.0,100.0,,,,,,,
408,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,1.326153242271742,0.017105868241936717,2.4451976288193866,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,
409,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,2.8246852820523474,0.8049768035529592,4.720949464764423,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,
410,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,0.7870503446033084,3.9307462458079234,0.06688214036826123,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,
411,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,0.14999289409899585,1.094383522914402,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,480.0,557.0,25.4,75.0,,,,,,,,,
412,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,2.5152854344991296,1.594917748408775,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,
413,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,1.6349541976745492,3.2049443229559187,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,,,,,,,
414,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,1.118837054573563,3.100215235822923,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,513.0,594.0,28.0,76.0,,,,,,,,,
415,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,1.3111697590005371,0.633257466949585,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-38.0,100.0,,,,,,,
416,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,1.32127459398652,2.606717243792028,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,,,,,,,
417,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,2.998891137853642,4.77494937998836,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,553.0,618.0,22.8,74.0,,,,,,,,,
418,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,2.1859609376970415,0.6838456438538149,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-11.0,100.0,,,,,,,
419,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,1.9976532560874753,2.709951912559238,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,,,,,,,
420,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,1.780569824098937,3.921019132257495,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,615.0,655.0,20.2,72.9,,,,,,,,,
421,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,2.328199168603099,0.24068227877091564,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,14.0,100.0,,,,,,,
422,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,2.9215956944846773,1.0492732875662343,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,,,,,,,
423,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,4.040361590757868,3.256244108259482,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,
424,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,0.22730004807669069,3.587899219866688,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,100.0,,,23.0,7.0,70.0,0.0,0.0
425,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,1.4206003151454456,3.154030223675915,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,
426,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,1.236830781064856,0.5161320603405262,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,505.0,586.0,25.8,77.9,,,,,,,,,
427,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,3.9921335832420892,1.5001390278398508,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,24.0,15.0,61.0,0.0,0.0
428,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,3.1810187114975577,4.889302953295621,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,500.0,578.0,24.8,76.0,-61.0,100.0,,,,,,,
429,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,3.9856088211698992,0.14678084829748805,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,540.0,597.0,26.4,76.0,,,,,,,,,
430,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,1.3925909683414206,1.9953668205186266,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,26.0,14.0,60.0,0.0,0.0
431,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,0.9039256528042239,2.8781680024831595,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,539.0,607.0,25.0,76.0,-41.0,100.0,,,,,,,
432,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,2.2354752817909618,2.1677141927090418,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,586.0,641.0,24.2,76.0,,,,,,,,,
433,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,4.21533132493643,0.6021865682254479,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-23.0,100.0,,,19.0,18.0,63.0,0.0,0.0
434,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,2.8326925419100224,0.9027665916387934,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,583.0,651.0,22.6,71.9,-27.0,100.0,,,,,,,
435,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,0.4166772678285202,3.9456064159018025,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,610.0,685.0,20.6,71.9,,,,,,,,,
436,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,3.6245098310480794,0.25456605005791,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-1.0,100.0,,,19.0,31.0,50.0,0.0,0.0
437,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,1.2368601450312844,4.364980558282291,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,614.0,686.0,19.0,70.8,7.0,100.0,,,,,,,
438,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.40735206176533,1.7238188825226664,0.9582262725318171,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,
439,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,1.5002847672771524,1.7683177886586998,5.619288099141998,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,
440,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.927203068518521,2.0993797635218554,1.658511162429023,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,
441,0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,3.5527304912214888,3.9294393182614944,125.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,540.0,614.0,22.0,75.9,,,,,,,,,
442,0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,4.054301340892815,2.356823877483851,125.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,100.0,,,,,,,
443,0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,1.5587846893550883,3.5174093402637285,125.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,524.0,605.0,24.4,74.0,-61.0,100.0,,,,,,,
444,0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,0.5341974895835816,3.384455534102135,230.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,575.0,635.0,22.6,74.0,,,,,,,,,
445,0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,3.0722769120773084,2.9821840720325996,230.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,
446,0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,0.1759737025221647,4.865808620363136,230.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,553.0,627.0,22.0,76.8,-31.0,100.0,,,,,,,
447,0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,1.7618793900139145,0.43026708835190275,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,606.0,660.0,22.0,74.0,,,,,,,,,
448,0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,1.1726161319701438,1.1228065378941938,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-26.0,100.0,,,,,,,
449,0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,3.4122942487788777,1.2885498823105157,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,577.0,661.0,21.6,71.9,-15.0,100.0,,,,,,,
450,0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,4.6923328439256915,4.731732575931541,895.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,654.0,708.0,19.2,70.8,,,,,,,,,
451,0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,1.6033865937724494,0.6010215793538021,895.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-6.0,100.0,,,,,,,
452,0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,2.734904956877055,1.0328208320820482,895.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,638.0,716.0,17.2,68.6,4.0,100.0,,,,,,,
453,0.062,0.22,1.17,0.007,0.006,,,,,,,,330.0,,120.0,,,,,,,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,427.0,512.0,31.4,81.5,,,,,,,,,
454,0.06,0.26,1.2,0.008,0.007,,,,,,,,320.0,,150.0,,,,,,,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,440.0,523.0,33.0,81.5,,,,,,,,,
455,0.06,0.25,1.19,0.008,0.007,,,,,,,,353.0,,110.0,,,,,,,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,443.0,508.0,30.4,82.4,,,,,,,,,
456,0.062,0.31,1.24,0.008,0.008,,,,,,,,366.0,,110.0,,,,,,,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,468.0,531.0,29.6,81.5,,,,,,,,,
457,0.055,0.33,1.39,0.007,0.007,,,,,,,,323.0,,70.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,435.0,510.0,35.6,81.5,,,,,,,,,
458,0.049,0.34,1.39,0.006,0.007,,,,,,,,339.0,,65.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,430.0,505.0,31.2,82.3,,,,,,,,,
459,0.048,0.31,1.34,0.008,0.008,,,,,,,,371.0,,75.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,433.0,504.0,31.0,82.3,,,,,,,,,
460,0.048,0.36,1.3,0.007,0.007,,,,,,,,401.0,,70.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,465.0,526.0,30.4,80.6,,,,,,,,,
461,0.059,0.29,1.49,0.008,0.017,,,,,,,,305.0,,110.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,442.0,524.0,31.6,80.6,,,,,,,,,
462,0.051,0.31,1.64,0.005,0.016,,,,,,,,330.0,,60.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,497.0,559.0,30.0,77.8,,,,,,,,,
463,0.069,0.53,1.17,0.008,0.014,,,,,,,,365.0,,120.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,487.0,555.0,31.4,78.8,,,,,,,,,
464,0.068,0.36,1.56,0.006,0.01,,,,,,,,396.0,,90.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,494.0,569.0,28.4,79.6,,,,,,,,,
465,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,373.0,448.0,34.4,83.0,,,,,,,,,
466,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,9.0,,,,,,,
467,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,15.0,,,,,,,
468,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,53.0,,,,,,,
469,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,117.0,,,,,,,
470,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,220.0,,,,,,,
471,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,222.0,,,,,,,
472,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,392.0,476.0,34.4,80.6,,,,,,,,,
473,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,21.0,,,,,,,
474,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,38.0,,,,,,,
475,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,74.0,,,,,,,
476,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,182.0,,,,,,,
477,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,220.0,,,,,,,
478,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,222.0,,,,,,,
479,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,502.0,31.0,80.6,,,,,,,,,
480,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,38.0,,,,,,,
481,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,81.0,,,,,,,
482,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,129.0,,,,,,,
483,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,172.0,,,,,,,
484,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,220.0,,,,,,,
485,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,222.0,,,,,,,
486,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,444.0,525.0,29.8,79.9,,,,,,,,,
487,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,36.0,,,,,,,
488,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,76.0,,,,,,,
489,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,117.0,,,,,,,
490,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,153.0,,,,,,,
