Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %
0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,2.5494672842943453,1.9664017525695765,3.154592444704378,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,
0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,2.9210263671625256,3.571927409669775,4.184649819142214,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,
0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,4.874663617020946,4.4014946126463546,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,480.0,557.0,25.4,75.0,,,,,,,,,
0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,2.2181367812472548,0.4438526918911989,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,
0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,0.2639810163668832,1.1339007664438099,120.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,,,,,,,
0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,3.1768164956894602,1.907422219667216,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,513.0,594.0,28.0,76.0,,,,,,,,,
0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,2.2701980510150728,1.1980724696158913,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-38.0,100.0,,,,,,,
0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,2.0243745931143375,2.5210411230272642,255.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,,,,,,,
0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,4.119412825029707,0.414315868146124,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,553.0,618.0,22.8,74.0,,,,,,,,,
0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,2.604838185953443,0.7452317469011555,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-11.0,100.0,,,,,,,
0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,1.5221386250925288,3.202729808722604,465.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,,,,,,,
0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,3.195346422262309,1.126285422027108,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,615.0,655.0,20.2,72.9,,,,,,,,,
0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,1.7280235518209026,4.524306885081218,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,14.0,100.0,,,,,,,
0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,2.154444788328764,4.867345054252602,985.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,,,,,,,
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.830462938804376,2.155912042362702,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,1.152052677193245,1.6428788965273737,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,100.0,,,23.0,7.0,70.0,0.0,0.0
0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,4.867389392560471,3.24402449034228,6.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,
0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,2.7534119281763836,2.073847706522734,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,505.0,586.0,25.8,77.9,,,,,,,,,
0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,0.24696441560646598,2.8694448467535705,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,24.0,15.0,61.0,0.0,0.0
0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,2.5337631226319335,1.0384373842589234,105.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,500.0,578.0,24.8,76.0,-61.0,100.0,,,,,,,
0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,2.239787133264155,1.5124403473205912,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,540.0,597.0,26.4,76.0,,,,,,,,,
0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,4.090386466894506,1.426980120822039,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,26.0,14.0,60.0,0.0,0.0
0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,1.082536241629835,2.018225713714525,235.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,539.0,607.0,25.0,76.0,-41.0,100.0,,,,,,,
0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,2.002140407489456,2.9678076125127317,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,586.0,641.0,24.2,76.0,,,,,,,,,
0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,0.2777142028665208,4.8797073328914,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-23.0,100.0,,,19.0,18.0,63.0,0.0,0.0
0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,3.609718262267598,1.108205664970245,455.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,583.0,651.0,22.6,71.9,-27.0,100.0,,,,,,,
0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,3.8818953894847152,2.9894045983324964,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,610.0,685.0,20.6,71.9,,,,,,,,,
0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,1.5263191176735036,3.5658228081417125,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-1.0,100.0,,,19.0,31.0,50.0,0.0,0.0
0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,1.9201274509318056,3.9075938878412,940.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,614.0,686.0,19.0,70.8,7.0,100.0,,,,,,,
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.955168606024075,2.6914410979570262,3.8541971863050906,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,2.305953776660889,1.104752873740703,3.0499375322728555,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,
0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.332952253634567,2.824864172479526,4.7087424654515,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,
0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,4.071419050486977,1.5207055357476762,125.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,540.0,614.0,22.0,75.9,,,,,,,,,
0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,2.333806314745491,3.746148883197762,125.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,100.0,,,,,,,
0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,2.6276114562746304,0.1551738123825941,125.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,524.0,605.0,24.4,74.0,-61.0,100.0,,,,,,,
0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,1.6157520396955123,1.1444826486608157,230.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,575.0,635.0,22.6,74.0,,,,,,,,,
0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,4.549587145427832,4.94008378820214,230.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,
0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,1.2379106403917894,1.700602574122897,230.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,553.0,627.0,22.0,76.8,-31.0,100.0,,,,,,,
0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,3.7268594136624165,3.3050811486446463,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,606.0,660.0,22.0,74.0,,,,,,,,,
0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,2.3714024493983326,1.930718585017368,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-26.0,100.0,,,,,,,
0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,0.052532406246691976,1.388945520144191,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,577.0,661.0,21.6,71.9,-15.0,100.0,,,,,,,
0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,0.25258332023040786,4.990240115969651,895.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,654.0,708.0,19.2,70.8,,,,,,,,,
0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,2.9625803037997764,4.774438984262353,895.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-6.0,100.0,,,,,,,
0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,4.88638613119297,1.8829366921699775,895.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,638.0,716.0,17.2,68.6,4.0,100.0,,,,,,,
0.062,0.22,1.17,0.007,0.006,,,,,,,,330.0,,120.0,,,,,,,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,427.0,512.0,31.4,81.5,,,,,,,,,
0.06,0.26,1.2,0.008,0.007,,,,,,,,320.0,,150.0,,,,,,,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,440.0,523.0,33.0,81.5,,,,,,,,,
0.06,0.25,1.19,0.008,0.007,,,,,,,,353.0,,110.0,,,,,,,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,443.0,508.0,30.4,82.4,,,,,,,,,
0.062,0.31,1.24,0.008,0.008,,,,,,,,366.0,,110.0,,,,,,,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,468.0,531.0,29.6,81.5,,,,,,,,,
0.055,0.33,1.39,0.007,0.007,,,,,,,,323.0,,70.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,435.0,510.0,35.6,81.5,,,,,,,,,
0.049,0.34,1.39,0.006,0.007,,,,,,,,339.0,,65.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,430.0,505.0,31.2,82.3,,,,,,,,,
0.048,0.31,1.34,0.008,0.008,,,,,,,,371.0,,75.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,433.0,504.0,31.0,82.3,,,,,,,,,
0.048,0.36,1.3,0.007,0.007,,,,,,,,401.0,,70.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,465.0,526.0,30.4,80.6,,,,,,,,,
0.059,0.29,1.49,0.008,0.017,,,,,,,,305.0,,110.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,442.0,524.0,31.6,80.6,,,,,,,,,
0.051,0.31,1.64,0.005,0.016,,,,,,,,330.0,,60.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,497.0,559.0,30.0,77.8,,,,,,,,,
0.069,0.53,1.17,0.008,0.014,,,,,,,,365.0,,120.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,487.0,555.0,31.4,78.8,,,,,,,,,
0.068,0.36,1.56,0.006,0.01,,,,,,,,396.0,,90.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,494.0,569.0,28.4,79.6,,,,,,,,,
0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,373.0,448.0,34.4,83.0,,,,,,,,,
0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,9.0,,,,,,,
0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,15.0,,,,,,,
0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,53.0,,,,,,,
0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,117.0,,,,,,,
0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,220.0,,,,,,,
0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,222.0,,,,,,,
0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,392.0,476.0,34.4,80.6,,,,,,,,,
0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,21.0,,,,,,,
0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,38.0,,,,,,,
0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,74.0,,,,,,,
0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,182.0,,,,,,,
0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,220.0,,,,,,,
0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,222.0,,,,,,,
0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,502.0,31.0,80.6,,,,,,,,,
0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,38.0,,,,,,,
0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,81.0,,,,,,,
0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,129.0,,,,,,,
0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,172.0,,,,,,,
0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,220.0,,,,,,,
0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,222.0,,,,,,,
0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,444.0,525.0,29.8,79.9,,,,,,,,,
0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,36.0,,,,,,,
0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,76.0,,,,,,,
0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,117.0,,,,,,,
0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,153.0,,,,,,,
0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,203.0,,,,,,,
0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,222.0,,,,,,,
0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,386.0,465.0,33.4,78.8,,,,,,,,,
0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,13.0,,,,,,,
0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,27.0,,,,,,,
0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,78.0,,,,,,,
0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,178.0,,,,,,,
0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,220.0,,,,,,,
0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,418.0,500.0,35.0,80.6,,,,,,,,,
0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,15.0,,,,,,,
0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,45.0,,,,,,,
0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,100.0,,,,,,,
0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,155.0,,,,,,,
0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,201.0,,,,,,,
0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,220.0,,,,,,,
0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,455.0,540.0,31.2,77.9,,,,,,,,,
0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,30.0,,,,,,,
0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,72.0,,,,,,,
0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,119.0,,,,,,,
0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,165.0,,,,,,,
0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,201.0,,,,,,,
0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,206.0,,,,,,,
0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,504.0,594.0,26.2,75.0,,,,,,,,,
0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,30.0,,,,,,,
0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,55.0,,,,,,,
0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,89.0,,,,,,,
0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,121.0,,,,,,,
0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,161.0,,,,,,,
0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,188.0,,,,,,,
0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,394.0,499.0,34.2,78.8,,,,,,,,,
0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,23.0,,,,,,,
0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,27.0,,,,,,,
0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,45.0,,,,,,,
0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,95.0,,,,,,,
0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,157.0,,,,,,,
0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,220.0,,,,,,,
0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,435.0,546.0,34.0,77.0,,,,,,,,,
0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,11.0,,,,,,,
0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,34.0,,,,,,,
0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,74.0,,,,,,,
0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,110.0,,,,,,,
0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,165.0,,,,,,,
0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,220.0,,,,,,,
0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,461.0,568.0,28.6,77.9,,,,,,,,,
0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,72.0,,,,,,,
0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,106.0,,,,,,,
0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,133.0,,,,,,,
0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,155.0,,,,,,,
