Voltage / V,Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Electrode positive or negative,weld_MMA,Nitrogen concentration / parts per million by weight,Carbon concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),AC or DC,Manganese concentration / (weight%),weld_SA,Yield strength / MPa,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C,Niobium concentration / parts per million by weight,Heat input / kJmm-1,Current / A
21.0,0.007,0.007,1.0,1,79.0,0.077,0.2256908668836094,0.0425,1,1.36,0,526.0,0.23851887702448976,580.0,5.0,1.0,170.0
21.0,0.007,0.007,1.0,1,76.0,0.078,0.30387589857296116,0.0595,1,1.35,0,521.0,0.6131180966399946,250.0,5.0,1.0,170.0
21.0,0.007,0.007,1.0,1,76.0,0.078,1.7116501640766661,0.0595,1,1.35,0,,0.1644458587250815,0.0,5.0,1.0,170.0
21.0,0.007,0.007,1.0,1,76.0,0.078,0.741056118062141,0.0595,1,1.35,0,527.0,0.11633356903148667,580.0,5.0,1.0,170.0
21.0,0.007,0.006,1.0,1,83.0,0.076,0.9391077932444417,0.1005,1,1.36,0,599.0,0.33217669965217334,250.0,5.0,1.0,170.0
21.0,0.007,0.006,1.0,1,83.0,0.076,-1.0457302331271447,0.1005,1,1.36,0,,-0.05255852419157274,0.0,5.0,1.0,170.0
21.0,0.007,0.006,1.0,1,83.0,0.076,3.6391306011866726,0.1005,1,1.36,0,574.0,0.8589524460491136,580.0,5.0,1.0,170.0
21.0,0.008,0.006,1.0,1,92.0,0.076,1.349212058985328,0.0004,1,1.74,0,500.0,0.009562076112916026,250.0,6.0,1.0,170.0
21.0,0.008,0.006,1.0,1,92.0,0.076,0.21921614192107675,0.0004,1,1.74,0,,-0.026652855692693794,0.0,6.0,1.0,170.0
21.0,0.008,0.006,1.0,1,92.0,0.076,2.742549481490329,0.0004,1,1.74,0,414.0,0.15942621849172273,580.0,6.0,1.0,170.0
21.0,0.007,0.008,1.0,1,72.0,0.077,-0.0990668508323479,0.0235,1,1.73,0,543.0,0.18806152668783405,250.0,5.0,1.0,170.0
21.0,0.007,0.008,1.0,1,72.0,0.077,0.9515867080594411,0.0235,1,1.73,0,,-0.23819412852675273,0.0,5.0,1.0,170.0
21.0,0.007,0.008,1.0,1,72.0,0.077,0.1688941740358706,0.0235,1,1.73,0,523.0,0.19970738697394824,580.0,5.0,1.0,170.0
21.0,0.007,0.008,1.0,1,74.0,0.077,0.2081065710740566,0.041,1,1.72,0,578.0,0.24564668121148558,250.0,5.0,1.0,170.0
21.0,0.007,0.008,1.0,1,74.0,0.077,1.910977758952549,0.041,1,1.72,0,,0.0260058413373193,0.0,5.0,1.0,170.0
21.0,0.007,0.008,1.0,1,74.0,0.077,2.1430203452271517,0.041,1,1.72,0,538.0,1.0570263319373325,580.0,5.0,1.0,170.0
21.0,0.005,0.008,1.0,1,86.0,0.076,0.492263362194307,0.0605,1,1.72,0,589.0,0.3116453352435067,250.0,5.0,1.0,170.0
21.0,0.005,0.008,1.0,1,86.0,0.076,-0.7899695483668618,0.0605,1,1.72,0,,-0.025581202813580985,0.0,5.0,1.0,170.0
21.0,0.005,0.008,1.0,1,86.0,0.076,0.9944949036761624,0.0605,1,1.72,0,521.0,0.9020286899451155,580.0,5.0,1.0,170.0
21.0,0.007,0.008,1.0,1,90.0,0.08,2.3633718657766147,0.083,1,1.74,0,639.0,0.48043750423516823,250.0,5.0,1.0,170.0
21.0,0.007,0.008,1.0,1,90.0,0.08,-0.36715964282864433,0.083,1,1.74,0,,0.01680481821896085,0.0,5.0,1.0,170.0
21.0,0.007,0.008,1.0,1,90.0,0.08,2.268730426248501,0.083,1,1.74,0,570.0,0.5466219291050066,580.0,5.0,1.0,170.0
21.0,0.005,0.004,1.0,1,77.0,0.073,1.8627370473848268,0.0003,1,0.64,0,402.0,0.6813745669460551,250.0,202.48849028364765,1.0,170.0
21.0,0.005,0.004,1.0,1,77.0,0.073,-1.1950001407782358,0.0003,1,0.64,0,,0.10802247786994201,0.0,-162.14895301808752,1.0,170.0
21.0,0.005,0.004,1.0,1,77.0,0.073,1.9661033980626703,0.0003,1,0.64,0,329.0,0.7318259311105627,580.0,179.98502609836652,1.0,170.0
21.0,0.007,0.005,1.0,1,80.0,0.073,-1.0726452245707714,0.0003,1,0.64,0,450.0,-0.0920735998463878,250.0,120.0,1.0,170.0
21.0,0.007,0.005,1.0,1,80.0,0.073,1.356036523121726,0.0003,1,0.64,0,,0.19079797289468434,0.0,120.0,1.0,170.0
21.0,0.007,0.005,1.0,1,80.0,0.073,2.2570496229766297,0.0003,1,0.64,0,415.0,0.4316171582360561,580.0,120.0,1.0,170.0
21.0,0.007,0.005,1.0,1,85.0,0.075,1.1923138254192016,0.0003,1,0.62,0,474.0,-0.039933841273811777,250.0,220.0,1.0,170.0
21.0,0.007,0.005,1.0,1,85.0,0.075,0.19028727275617063,0.0003,1,0.62,0,,0.3179082155967448,0.0,220.0,1.0,170.0
21.0,0.007,0.005,1.0,1,85.0,0.075,3.4703209478616213,0.0003,1,0.62,0,451.0,0.7243656726764698,580.0,220.0,1.0,170.0
21.0,0.007,0.004,1.0,1,85.0,0.07,-0.34991721647225305,0.0007,1,0.64,0,522.0,0.24990020187972556,250.0,450.0,1.0,170.0
21.0,0.007,0.004,1.0,1,85.0,0.07,2.2035331956805697,0.0007,1,0.64,0,,0.019200712598749718,0.0,450.0,1.0,170.0
21.0,0.007,0.004,1.0,1,85.0,0.07,2.056925403524196,0.0007,1,0.64,0,484.0,0.3908748596229423,580.0,450.0,1.0,170.0
21.0,0.008,0.006,1.0,1,110.0,0.074,3.751099826985485,0.0003,1,0.64,0,549.0,-0.2999332160541932,250.0,880.0,1.0,170.0
21.0,0.008,0.006,1.0,1,110.0,0.074,3.8448037005639417,0.0003,1,0.64,0,,-0.013020907494365408,0.0,880.0,1.0,170.0
21.0,0.008,0.006,1.0,1,110.0,0.074,4.275275481318647,0.0003,1,0.64,0,544.0,0.3658959990998128,580.0,880.0,1.0,170.0
21.0,0.007,0.005,1.0,1,75.0,0.077,-1.6402565221561138,0.0004,1,1.02,0,443.0,0.147240363072871,250.0,176.17804330076888,1.0,170.0
21.0,0.007,0.005,1.0,1,75.0,0.077,0.8421472609118321,0.0004,1,1.02,0,,0.21982507791602626,0.0,168.3822193050816,1.0,170.0
21.0,0.007,0.005,1.0,1,75.0,0.077,-2.223815151435539,0.0004,1,1.02,0,332.0,0.19052474940580366,580.0,43.31477859248605,1.0,170.0
21.0,0.007,0.005,1.0,1,83.0,0.078,-1.6278105398316671,0.0004,1,1.02,0,480.0,-0.13331810203853214,250.0,120.0,1.0,170.0
21.0,0.007,0.005,1.0,1,83.0,0.078,0.7208596026531768,0.0004,1,1.02,0,,0.32697462248724685,0.0,120.0,1.0,170.0
21.0,0.007,0.005,1.0,1,83.0,0.078,1.3568004875242266,0.0004,1,1.02,0,447.0,0.7032148664396839,580.0,120.0,1.0,170.0
21.0,0.007,0.006,1.0,1,86.0,0.074,0.6694597681433513,0.0005,1,1.0,0,513.0,-0.2132321647420666,250.0,255.0,1.0,170.0
21.0,0.007,0.006,1.0,1,86.0,0.074,1.3948355787103306,0.0005,1,1.0,0,,-0.38282360153940836,0.0,255.0,1.0,170.0
21.0,0.007,0.006,1.0,1,86.0,0.074,1.7806300378766287,0.0005,1,1.0,0,492.0,0.6757028246921275,580.0,255.0,1.0,170.0
21.0,0.008,0.006,1.0,1,88.0,0.074,1.7191742315407816,0.0004,1,0.99,0,553.0,0.16379402077408678,250.0,465.0,1.0,170.0
21.0,0.008,0.006,1.0,1,88.0,0.074,2.523713362568003,0.0004,1,0.99,0,,0.15431003830362675,0.0,465.0,1.0,170.0
21.0,0.008,0.006,1.0,1,88.0,0.074,4.651127800228112,0.0004,1,0.99,0,540.0,0.4933301000326583,580.0,465.0,1.0,170.0
21.0,0.007,0.006,1.0,1,79.0,0.075,3.9994957778732747,0.0005,1,1.02,0,615.0,0.7762725321893122,250.0,985.0,1.0,170.0
21.0,0.007,0.006,1.0,1,79.0,0.075,4.813135822214968,0.0005,1,1.02,0,,0.15646371039710968,0.0,985.0,1.0,170.0
21.0,0.007,0.006,1.0,1,79.0,0.075,3.320251986474017,0.0005,1,1.02,0,603.0,0.12992189235138024,580.0,985.0,1.0,170.0
21.0,0.007,0.005,1.0,1,80.0,0.077,1.3581053125764573,0.0004,1,1.33,0,463.0,0.048195805731570784,250.0,6.0,1.0,170.0
21.0,0.007,0.005,1.0,1,80.0,0.077,0.7613212106451721,0.0004,1,1.33,0,,-0.027968191275118036,0.0,6.0,1.0,170.0
21.0,0.007,0.005,1.0,1,80.0,0.077,1.1542804586677355,0.0004,1,1.33,0,372.0,0.18536837896690406,580.0,6.0,1.0,170.0
21.0,0.007,0.006,1.0,1,97.0,0.079,2.4541503444566315,0.0004,1,1.37,0,505.0,-0.5837686597859124,250.0,105.0,1.0,170.0
21.0,0.007,0.006,1.0,1,97.0,0.079,-0.19498763035844635,0.0004,1,1.37,0,,-0.44760837728011316,0.0,105.0,1.0,170.0
21.0,0.007,0.006,1.0,1,97.0,0.079,0.7830521898574025,0.0004,1,1.37,0,500.0,0.5079802469438353,580.0,105.0,1.0,170.0
21.0,0.008,0.006,1.0,1,84.0,0.076,-0.441706095143128,0.0004,1,1.36,0,540.0,0.27027094083895004,250.0,235.0,1.0,170.0
21.0,0.008,0.006,1.0,1,84.0,0.076,1.8277816695495175,0.0004,1,1.36,0,,-0.42344325336424393,0.0,235.0,1.0,170.0
21.0,0.008,0.006,1.0,1,84.0,0.076,2.850291189853868,0.0004,1,1.36,0,539.0,0.6166217585380841,580.0,235.0,1.0,170.0
21.0,0.007,0.007,1.0,1,99.0,0.077,1.9059731438436835,0.0004,1,1.39,0,586.0,0.25833794466746907,250.0,455.0,1.0,170.0
21.0,0.007,0.007,1.0,1,99.0,0.077,1.5805692158139333,0.0004,1,1.39,0,,0.37525758014669786,0.0,455.0,1.0,170.0
21.0,0.007,0.007,1.0,1,99.0,0.077,3.0044538039576296,0.0004,1,1.39,0,583.0,0.7692163527466165,580.0,455.0,1.0,170.0
21.0,0.006,0.007,1.0,1,91.0,0.076,2.059052581480967,0.0005,1,1.36,0,610.0,0.6485796651108682,250.0,940.0,1.0,170.0
21.0,0.006,0.007,1.0,1,91.0,0.076,3.0210196749217686,0.0005,1,1.36,0,,0.46452098406818576,0.0,940.0,1.0,170.0
21.0,0.006,0.007,1.0,1,91.0,0.076,3.680373787007054,0.0005,1,1.36,0,614.0,0.4953902373303959,580.0,940.0,1.0,170.0
21.0,0.008,0.006,1.0,1,92.0,0.076,0.23453778549256207,0.0004,1,1.74,0,500.0,0.10949193919743228,250.0,112.10219430576765,1.0,170.0
21.0,0.008,0.006,1.0,1,92.0,0.076,0.6428042631559258,0.0004,1,1.74,0,,-0.2749781451724649,0.0,155.97464804467532,1.0,170.0
21.0,0.008,0.006,1.0,1,92.0,0.076,1.1541494527191059,0.0004,1,1.74,0,414.0,0.44702824600704427,580.0,15.788305127146728,1.0,170.0
21.0,0.007,0.006,1.0,1,89.0,0.077,0.9948045369198287,0.0004,1,1.77,0,540.0,-0.15275842409350626,250.0,125.0,1.0,170.0
21.0,0.007,0.006,1.0,1,89.0,0.077,2.5399810787825707,0.0004,1,1.77,0,,0.0018507096593564781,0.0,125.0,1.0,170.0
21.0,0.007,0.006,1.0,1,89.0,0.077,-1.3678710679129318,0.0004,1,1.77,0,524.0,-0.09470623592365712,580.0,125.0,1.0,170.0
21.0,0.007,0.007,1.0,1,110.0,0.078,2.0130453614811032,0.0004,1,1.76,0,575.0,-0.06385212187365111,250.0,230.0,1.0,170.0
21.0,0.007,0.007,1.0,1,110.0,0.078,1.6235590748222246,0.0004,1,1.76,0,,-0.3253716085080331,0.0,230.0,1.0,170.0
21.0,0.007,0.007,1.0,1,110.0,0.078,3.5719770435009006,0.0004,1,1.76,0,553.0,0.8546157013247739,580.0,230.0,1.0,170.0
21.0,0.008,0.009,1.0,1,97.0,0.077,2.5308669311984326,0.0004,1,1.77,0,606.0,-0.13856931338906697,250.0,450.0,1.0,170.0
21.0,0.008,0.009,1.0,1,97.0,0.077,2.321135217060547,0.0004,1,1.77,0,,0.2241153757458012,0.0,450.0,1.0,170.0
21.0,0.008,0.009,1.0,1,97.0,0.077,3.2571275921654115,0.0004,1,1.77,0,577.0,0.1426511867369768,580.0,450.0,1.0,170.0
21.0,0.006,0.007,1.0,1,105.0,0.079,2.958164015927916,0.0004,1,1.79,0,654.0,0.2652160242456421,250.0,895.0,1.0,170.0
21.0,0.006,0.007,1.0,1,105.0,0.079,3.8561527417827373,0.0004,1,1.79,0,,-0.20684277803493797,0.0,895.0,1.0,170.0
21.0,0.006,0.007,1.0,1,105.0,0.079,4.0588775967051784,0.0004,1,1.79,0,638.0,0.35011237844608134,580.0,895.0,1.0,170.0
34.0,0.007,0.006,0.0,1,120.0,0.062,2.8788067277776372,0.04947758022587216,0,1.17,0,427.0,1.1901831494758996,250.0,75.22201369025919,2.0,180.0
34.0,0.008,0.007,0.0,1,150.0,0.06,0.07932379137141754,-0.06394188409597765,0,1.2,0,440.0,0.14104097117868367,250.0,-34.02917162494113,2.0,180.0
34.0,0.008,0.007,0.0,1,110.0,0.06,1.5993388680360887,0.1024780345684856,0,1.19,0,443.0,0.15855406344956688,250.0,122.34529669143178,2.0,180.0
34.0,0.008,0.008,0.0,1,110.0,0.062,1.6275607744785643,0.05068144381135053,0,1.24,0,468.0,0.4151439312455025,250.0,306.9496445948687,2.0,180.0
34.0,0.007,0.007,1.0,1,70.0,0.055,2.047320219673936,0.0620386865527522,1,1.39,0,435.0,0.40326183534818566,250.0,324.5805007871445,1.0,180.0
34.0,0.006,0.007,1.0,1,65.0,0.049,5.089627886597178,0.070142906911123,1,1.39,0,430.0,0.9709429520395896,250.0,153.33762809114143,1.0,180.0
34.0,0.008,0.008,1.0,1,75.0,0.048,-0.07860146838472493,-0.19715202574546956,1,1.34,0,433.0,0.3848640705962116,250.0,61.62972394767936,1.0,180.0
34.0,0.007,0.007,1.0,1,70.0,0.048,-3.034550210685003,-0.1753894120205671,1,1.3,0,465.0,0.1397473925590521,250.0,-171.2386130447698,1.0,180.0
34.0,0.008,0.017,1.0,1,110.0,0.059,4.6800148281014895,0.09292311731257585,1,1.49,0,442.0,0.11309949801516948,250.0,344.28586910636864,1.0,180.0
34.0,0.005,0.016,1.0,1,60.0,0.051,0.9991171526066361,-0.024152007535528434,1,1.64,0,497.0,0.26072961151533547,250.0,159.46096676671084,1.0,180.0
34.0,0.008,0.014,1.0,1,120.0,0.069,3.8465331821507105,0.04673445345071936,1,1.17,0,487.0,0.5030898847145215,250.0,166.20682954283694,1.0,180.0
34.0,0.006,0.01,1.0,1,90.0,0.068,1.3327397541074166,-0.09620258559559156,1,1.56,0,494.0,0.01203996281552977,250.0,368.47554226447596,1.0,180.0
21.0,0.006,0.007,1.0,1,147.44003296024738,0.043,3.651445343368366,0.12003228763586432,1,0.69,0,373.0,0.8187848709551453,580.0,542.0494193607487,1.0,170.0
21.0,0.006,0.007,1.0,1,155.20331601143937,0.043,3.791107950214593,0.04938054813673297,1,0.69,0,,0.42086812217616276,580.0,72.6981973543324,1.0,170.0
21.0,0.006,0.007,1.0,1,107.37425400040311,0.043,1.7376699916506153,-0.042898555075677386,1,0.69,0,,0.7503798062846119,580.0,256.7377162558925,1.0,170.0
21.0,0.006,0.007,1.0,1,232.47267749103403,0.043,3.6402277880749505,0.07707835538625646,1,0.69,0,,0.6880273172057925,580.0,-24.577667094917558,1.0,170.0
21.0,0.006,0.007,1.0,1,51.992241001729255,0.043,-1.013972610473422,0.00566369419652149,1,0.69,0,,0.43854137393509846,580.0,-297.17975011703436,1.0,170.0
21.0,0.006,0.007,1.0,1,202.42398229739285,0.043,1.484948607163606,-0.010543531930838866,1,0.69,0,,0.7950736270810569,580.0,466.1350242183778,1.0,170.0
21.0,0.006,0.007,1.0,1,296.79934082316333,0.043,5.3753276565837265,0.005201766841973113,1,0.69,0,,0.22850732112387584,580.0,494.85060345226805,1.0,170.0
21.0,0.006,0.007,1.0,1,68.25588246696064,0.042,2.0837509404959733,0.04156610885368605,1,0.98,0,392.0,0.08836639715220407,580.0,93.91968101336735,1.0,170.0
21.0,0.006,0.007,1.0,1,73.40821716660255,0.042,5.653727672103232,0.05383284291288139,1,0.98,0,,0.5114781615239401,580.0,456.1300556749941,1.0,170.0
21.0,0.006,0.007,1.0,1,88.14365454792882,0.042,2.248085642107656,0.07812066954995871,1,0.98,0,,0.38753667399322816,580.0,362.5609628761446,1.0,170.0
21.0,0.006,0.007,1.0,1,97.52061176732559,0.042,0.08860346236832528,-0.10544579580069786,1,0.98,0,,0.362871813676946,580.0,262.5994815155095,1.0,170.0
21.0,0.006,0.007,1.0,1,55.62169722036289,0.042,1.0093475144674637,0.0305130163029521,1,0.98,0,,0.8185387248431449,580.0,-247.27662527075046,1.0,170.0
21.0,0.006,0.007,1.0,1,193.59280625501287,0.042,0.23245586957397446,-0.06745936088145688,1,0.98,0,,0.5798391102434056,580.0,248.79180615983785,1.0,170.0
21.0,0.006,0.007,1.0,1,113.25102024341369,0.042,1.08868438877906,0.015394310729518627,1,0.98,0,,0.5129854515389608,580.0,306.78595358968056,1.0,170.0
21.0,0.005,0.007,1.0,1,175.5726334577383,0.045,3.4042176909393724,0.19605343181302737,1,1.39,0,414.0,0.5855311578940063,580.0,303.30296989609974,1.0,170.0
21.0,0.005,0.007,1.0,1,223.46244353375502,0.045,4.563526275132142,0.06852565670149183,1,1.39,0,,1.0215856608582943,580.0,329.1218264819342,1.0,170.0
21.0,0.005,0.007,1.0,1,222.98861512171914,0.045,2.070977854507684,-0.08823455517324204,1,1.39,0,,-0.13644564830858308,580.0,-17.491478212723393,1.0,170.0
21.0,0.005,0.007,1.0,1,-7.595848384688722,0.045,0.05841349119385497,-0.01699171739305501,1,1.39,0,,0.6772652904524785,580.0,-84.75970318542934,1.0,170.0
21.0,0.005,0.007,1.0,1,287.21872714277833,0.045,6.290605213723682,0.19001218349089938,1,1.39,0,,1.3905764263349618,580.0,442.4373197145475,1.0,170.0
21.0,0.005,0.007,1.0,1,187.44795701070203,0.045,2.251207564499616,0.03750113860935793,1,1.39,0,,0.19494883311912076,580.0,392.3965388192868,1.0,170.0
21.0,0.005,0.007,1.0,1,186.5498300419678,0.045,3.240460720011513,0.009334779619554867,1,1.39,0,,0.6489713689388108,580.0,405.5253649355862,1.0,170.0
21.0,0.005,0.008,1.0,1,86.36014844316975,0.045,-1.3892749827811444,0.005186870213877176,1,1.83,0,444.0,-0.28776782800603273,580.0,-34.17918915629781,1.0,170.0
21.0,0.005,0.008,1.0,1,-81.39490479002083,0.045,-1.0354590654233005,-0.023534899185491318,1,1.83,0,,-0.11119269916272345,580.0,99.46916804660779,1.0,170.0
21.0,0.005,0.008,1.0,1,215.7696859887198,0.045,5.416974909531314,0.0245580075887058,1,1.83,0,,0.4807430679690773,580.0,509.787150464634,1.0,170.0
21.0,0.005,0.008,1.0,1,268.4517362031934,0.045,2.6944522269410385,0.03601329619283675,1,1.83,0,,0.9433080570492405,580.0,269.1957011246419,1.0,170.0
21.0,0.005,0.008,1.0,1,28.770957621580408,0.045,1.6993984960985749,0.024960571502731566,1,1.83,0,,0.6372118311527836,580.0,-1.187914269063583,1.0,170.0
21.0,0.005,0.008,1.0,1,184.6324334912113,0.045,2.8402775582727844,0.08149431690713159,1,1.83,0,,0.5830602054315253,580.0,158.1287360207017,1.0,170.0
21.0,0.005,0.008,1.0,1,120.66231590739874,0.045,1.1413030552126546,-0.023400547211189917,1,1.83,0,,0.5589116895874087,580.0,-53.147591033170755,1.0,170.0
21.0,0.007,0.007,1.0,1,183.72853951779473,0.058,3.433000220194757,0.11839059800863237,1,0.63,0,386.0,0.7066463531744005,580.0,-151.014123134234,1.0,170.0
21.0,0.007,0.007,1.0,1,221.6019071272293,0.058,4.01033374569354,0.11581329884609674,1,0.63,0,,0.6261410047684002,580.0,70.50281003137039,1.0,170.0
21.0,0.007,0.007,1.0,1,81.40674873292312,0.058,2.3579987384922547,0.09307935548429604,1,0.63,0,,0.8663940099890095,580.0,316.2673325330094,1.0,170.0
21.0,0.007,0.007,1.0,1,90.88936869029978,0.058,1.5587680068201788,0.002414813740155508,1,0.63,0,,0.6395258230992789,580.0,-166.71069623787898,1.0,170.0
21.0,0.007,0.007,1.0,1,83.52682332237454,0.058,3.8315053416298186,0.17301133210190084,1,0.63,0,,0.6579313897544247,580.0,234.13556931930717,1.0,170.0
21.0,0.007,0.007,1.0,1,261.95475210495727,0.058,2.441859577403698,0.04121513412735446,1,0.63,0,,0.7215597623693439,580.0,612.3264188549597,1.0,170.0
21.0,0.007,0.008,1.0,1,102.25222921890268,0.065,1.9223116154930724,0.13161011081541024,1,0.97,0,418.0,1.0368256194826113,580.0,311.9891875628915,1.0,170.0
21.0,0.007,0.008,1.0,1,2.934983806640332,0.065,3.863731811919008,0.06678664287574301,1,0.97,0,,0.7755920035045442,580.0,381.8362569114023,1.0,170.0
21.0,0.007,0.008,1.0,1,213.57154966427842,0.065,5.565895700518757,0.2120368569972543,1,0.97,0,,0.464431874901713,580.0,292.4216641847617,1.0,170.0
21.0,0.007,0.008,1.0,1,96.59486739857306,0.065,2.5024703715695473,0.1168101147035395,1,0.97,0,,0.7427424507003244,580.0,264.1124138204288,1.0,170.0
21.0,0.007,0.008,1.0,1,227.481798739315,0.065,4.010013926314228,0.16253273874379068,1,0.97,0,,0.5701061740113305,580.0,309.44836189650385,1.0,170.0
21.0,0.007,0.008,1.0,1,118.93011317026102,0.065,3.3084093259217924,0.07700764420705239,1,0.97,0,,1.400194827710977,580.0,306.8094933932859,1.0,170.0
21.0,0.007,0.008,1.0,1,218.4776182341765,0.065,4.255989854241908,0.08307721092311283,1,0.97,0,,0.7524164366691652,580.0,295.6622646657949,1.0,170.0
21.0,0.007,0.008,1.0,1,100.28793055839964,0.066,2.736435117226905,-0.02167773127137708,1,1.36,0,455.0,0.13354652332592304,580.0,226.7711731237866,1.0,170.0
21.0,0.007,0.008,1.0,1,189.09904177310483,0.066,5.1731421652781195,0.05628694660749311,1,1.36,0,,0.7039832476131337,580.0,764.6219590551765,1.0,170.0
21.0,0.007,0.008,1.0,1,150.3698632068706,0.066,2.354477256106171,0.025611926162407424,1,1.36,0,,0.5717227864102775,580.0,121.75466972574337,1.0,170.0
21.0,0.007,0.008,1.0,1,223.86160174987427,0.066,2.06435994855515,0.14631357754133906,1,1.36,0,,0.7365516909681011,580.0,55.650689321733665,1.0,170.0
21.0,0.007,0.008,1.0,1,89.7384983867517,0.066,0.1252641482603839,0.023758249507228265,1,1.36,0,,0.2735761529307259,580.0,37.42870501916262,1.0,170.0
21.0,0.007,0.008,1.0,1,-53.11668698737691,0.066,0.20699410275058783,-0.019070258026079593,1,1.36,0,,-0.03536221950516405,580.0,51.39146863446458,1.0,170.0
21.0,0.007,0.008,1.0,1,68.7845305758029,0.066,1.6985787904938663,0.12936254927123525,1,1.36,0,,0.2846925307118872,580.0,-93.78702525494435,1.0,170.0
21.0,0.008,0.008,1.0,1,377.4092283039285,0.074,5.755366873067168,0.14151463962558064,1,1.8,0,504.0,0.40571895602971875,580.0,580.9875972348459,1.0,170.0
21.0,0.008,0.008,1.0,1,148.92820915024126,0.074,4.505425885001485,0.17111909850248586,1,1.8,0,,0.4968205112759607,580.0,281.1622480282666,1.0,170.0
21.0,0.008,0.008,1.0,1,215.95728102937295,0.074,2.6329633939696584,0.15938563752836027,1,1.8,0,,0.9062074379708508,580.0,180.84986849695335,1.0,170.0
21.0,0.008,0.008,1.0,1,121.2659135147285,0.074,0.0812758981044377,0.047332395731214755,1,1.8,0,,0.12690733785010247,580.0,130.38266995734858,1.0,170.0
21.0,0.008,0.008,1.0,1,19.673140841842553,0.074,1.8899675268802423,0.0018397068512381529,1,1.8,0,,0.047297862979989724,580.0,277.6294438928834,1.0,170.0
21.0,0.008,0.008,1.0,1,143.7242404937866,0.074,0.7827657429995525,0.19065229414162987,1,1.8,0,,0.715226162787235,580.0,488.38427881172424,1.0,170.0
21.0,0.008,0.008,1.0,1,101.73043744854945,0.074,1.1417136657532323,0.03001281166002849,1,1.8,0,,0.7701548387508218,580.0,-50.34549375918711,1.0,170.0
21.0,0.008,0.008,1.0,1,180.71933579763254,0.089,6.928511029303706,0.19783505904165632,1,0.68,0,394.0,0.7819619396801404,580.0,403.58954398771147,1.0,170.0
21.0,0.008,0.008,1.0,1,162.75218484042372,0.089,5.8197485906343225,0.19512703768806888,1,0.68,0,,0.7200427519816848,580.0,238.94262327304787,1.0,170.0
21.0,0.008,0.008,1.0,1,228.30061666430294,0.089,5.5256855569664465,0.09939116152304431,1,0.68,0,,0.9524305065576184,580.0,606.018734781579,1.0,170.0
21.0,0.008,0.008,1.0,1,262.57270199285796,0.089,8.343822846626367,0.16245502297287,1,0.68,0,,0.3256879102918433,580.0,590.3448562962907,1.0,170.0
21.0,0.008,0.008,1.0,1,112.19648560202384,0.089,3.8323853399064975,0.1184539715591843,1,0.68,0,,1.1564627595936599,580.0,465.139673919302,1.0,170.0
21.0,0.008,0.008,1.0,1,99.6840292500406,0.089,4.167357886416699,0.10018184506641682,1,0.68,0,,0.9740864421189467,580.0,678.3581766323989,1.0,170.0
21.0,0.008,0.008,1.0,1,90.04547157210361,0.089,6.769408889387773,0.06328958662574652,1,0.68,0,,0.9070393083328989,580.0,471.60120781203364,1.0,170.0
21.0,0.007,0.008,1.0,1,247.1029752343135,0.095,2.4767955224978895,0.13656961949570223,1,1.05,0,435.0,0.5445576627953099,580.0,17.912614296560065,1.0,170.0
21.0,0.007,0.008,1.0,1,96.04646875462373,0.095,0.7588727827057493,-0.024865484752771137,1,1.05,0,,0.023432195475131312,580.0,39.98826147392943,1.0,170.0
21.0,0.007,0.008,1.0,1,153.6231532603471,0.095,1.7606288415247418,0.19612003429585875,1,1.05,0,,1.5131320405374953,580.0,-149.8418875526259,1.0,170.0
21.0,0.007,0.008,1.0,1,196.4042728993,0.095,2.997999165404064,0.1224057802272073,1,1.05,0,,0.8421696678566644,580.0,426.0619890667008,1.0,170.0
21.0,0.007,0.008,1.0,1,230.77571756592465,0.095,3.894560805592391,0.12945469042846666,1,1.05,0,,0.5120315196841145,580.0,-61.94800277370189,1.0,170.0
21.0,0.007,0.008,1.0,1,92.68107627356261,0.095,1.6464134163552582,0.09824705333514808,1,1.05,0,,0.09070024430458412,580.0,191.20607085686387,1.0,170.0
21.0,0.007,0.008,1.0,1,165.97924000870182,0.095,5.6560397328031025,0.14237289948261628,1,1.05,0,,0.7168912973773682,580.0,176.36966505844808,1.0,170.0
21.0,0.008,0.007,1.0,1,155.48510926056588,0.088,2.697653601487438,0.1066126771289713,1,1.33,0,461.0,1.1992513591536025,580.0,-207.5957081029992,1.0,170.0
21.0,0.008,0.007,1.0,1,165.43959104598014,0.088,3.427581822771337,0.04420925946468918,1,1.33,0,,0.7946385142920478,580.0,148.93349138273246,1.0,170.0
21.0,0.008,0.007,1.0,1,148.77622617762634,0.088,1.868715528102154,0.06308303764270563,1,1.33,0,,0.21565537950975872,580.0,193.44063793043097,1.0,170.0
21.0,0.008,0.007,1.0,1,100.21184807958997,0.088,2.5863227734702576,0.09759195696158213,1,1.33,0,,0.6553070508761769,580.0,-48.63204592170999,1.0,170.0
21.0,0.008,0.007,1.0,1,318.06979403772084,0.088,5.035311584151669,0.07181338324956282,1,1.33,0,,0.42162105413415735,580.0,433.61488602426124,1.0,170.0
21.0,0.008,0.007,1.0,1,81.92739098611779,0.088,3.3360406878900872,0.1481731579099511,1,1.33,0,,1.0302199243106434,580.0,319.9794839667174,1.0,170.0
