Sulphur concentration / (weight%),Molybdenum concentration / (weight%),Carbon concentration / (weight%),Yield strength / MPa,Niobium concentration / parts per million by weight,Voltage / V,Post weld heat treatment temperature / °C,Current / A,weld_SA,Manganese concentration / (weight%),Electrode positive or negative,Phosphorus concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),Heat input / kJmm-1,AC or DC,weld_MMA,Nitrogen concentration / parts per million by weight
0.007,-0.01785701020524849,0.076,509.0,5.0,21.0,250.0,170.0,0,1.04,1.0,0.006,0.4155514380617211,0.061,1.0,1,1,70.0
0.007,0.273317148048436,0.076,,5.0,21.0,0.0,170.0,0,1.04,1.0,0.006,1.23931390630919,0.061,1.0,1,1,70.0
0.007,0.7139910633510009,0.076,493.0,5.0,21.0,580.0,170.0,0,1.04,1.0,0.006,2.6791677479294727,0.061,1.0,1,1,70.0
0.008,0.057161007878221926,0.077,538.0,5.0,21.0,250.0,170.0,0,1.05,1.0,0.006,0.27365112317772744,0.085,1.0,1,1,72.0
0.008,-0.0014468991311279156,0.077,,5.0,21.0,0.0,170.0,0,1.05,1.0,0.006,0.009470683155732518,0.085,1.0,1,1,72.0
0.008,0.8178303896695744,0.077,538.0,5.0,21.0,580.0,170.0,0,1.05,1.0,0.006,0.4557753949980612,0.085,1.0,1,1,72.0
0.007,0.01818399595158382,0.077,463.0,6.0,21.0,250.0,170.0,0,1.33,1.0,0.005,-0.6287891580695029,0.0004,1.0,1,1,80.0
0.007,0.3112115235224552,0.077,,6.0,21.0,0.0,170.0,0,1.33,1.0,0.005,-1.2808233669493658,0.0004,1.0,1,1,80.0
0.007,0.8478064155076388,0.077,372.0,6.0,21.0,580.0,170.0,0,1.33,1.0,0.005,2.012575126816856,0.0004,1.0,1,1,80.0
0.008,0.2565134838600538,0.072,486.0,5.0,21.0,250.0,170.0,0,1.22,1.0,0.006,1.8910412704357802,0.019,1.0,1,1,85.0
0.008,0.06567915560406042,0.072,,5.0,21.0,0.0,170.0,0,1.22,1.0,0.006,-0.733650493962936,0.019,1.0,1,1,85.0
0.008,0.6459956467793632,0.072,455.0,5.0,21.0,580.0,170.0,0,1.22,1.0,0.006,1.6955621860650651,0.019,1.0,1,1,85.0
0.007,0.045240105474740194,0.077,536.0,5.0,21.0,250.0,170.0,0,1.36,1.0,0.007,1.3338451822095654,0.0425,1.0,1,1,79.0
0.007,-0.11560081341507565,0.077,,5.0,21.0,0.0,170.0,0,1.36,1.0,0.007,-0.007883108034939967,0.0425,1.0,1,1,79.0
0.007,0.23851887702466784,0.077,526.0,5.0,21.0,580.0,170.0,0,1.36,1.0,0.007,0.22569086688526463,0.0425,1.0,1,1,79.0
0.007,0.6131180966405081,0.078,521.0,5.0,21.0,250.0,170.0,0,1.35,1.0,0.007,0.3038758985743305,0.0595,1.0,1,1,76.0
0.007,0.16444585872519893,0.078,,5.0,21.0,0.0,170.0,0,1.35,1.0,0.007,1.711650164076476,0.0595,1.0,1,1,76.0
0.007,0.1163335690312976,0.078,527.0,5.0,21.0,580.0,170.0,0,1.35,1.0,0.007,0.7410561180634546,0.0595,1.0,1,1,76.0
0.007,0.3321766996529617,0.076,599.0,5.0,21.0,250.0,170.0,0,1.36,1.0,0.006,0.9391077932445357,0.1005,1.0,1,1,83.0
0.007,-0.052558524190416386,0.076,,5.0,21.0,0.0,170.0,0,1.36,1.0,0.006,-1.0457302331283311,0.1005,1.0,1,1,83.0
0.007,0.8589524460495226,0.076,574.0,5.0,21.0,580.0,170.0,0,1.36,1.0,0.006,3.639130601188495,0.1005,1.0,1,1,83.0
0.008,0.009562076113159415,0.076,500.0,6.0,21.0,250.0,170.0,0,1.74,1.0,0.006,1.3492120589860155,0.0004,1.0,1,1,92.0
0.008,-0.02665285569225992,0.076,,6.0,21.0,0.0,170.0,0,1.74,1.0,0.006,0.21921614192107924,0.0004,1.0,1,1,92.0
0.008,0.15942621849226152,0.076,414.0,6.0,21.0,580.0,170.0,0,1.74,1.0,0.006,2.7425494814921376,0.0004,1.0,1,1,92.0
0.007,0.1880615266877017,0.077,543.0,5.0,21.0,250.0,170.0,0,1.73,1.0,0.008,-0.09906685083078992,0.0235,1.0,1,1,72.0
0.007,-0.23819412852660785,0.077,,5.0,21.0,0.0,170.0,0,1.73,1.0,0.008,0.9515867080595357,0.0235,1.0,1,1,72.0
0.007,0.19970738697380008,0.077,523.0,5.0,21.0,580.0,170.0,0,1.73,1.0,0.008,0.16889417403834428,0.0235,1.0,1,1,72.0
0.007,0.24564668121183836,0.077,578.0,5.0,21.0,250.0,170.0,0,1.72,1.0,0.008,0.20810657107556896,0.041,1.0,1,1,74.0
0.007,0.0260058413375593,0.077,,5.0,21.0,0.0,170.0,0,1.72,1.0,0.008,1.9109777589529164,0.041,1.0,1,1,74.0
0.007,1.0570263319372553,0.077,538.0,5.0,21.0,580.0,170.0,0,1.72,1.0,0.008,2.1430203452309113,0.041,1.0,1,1,74.0
0.005,0.3116453352439795,0.076,589.0,5.0,21.0,250.0,170.0,0,1.72,1.0,0.008,0.49226336219648326,0.0605,1.0,1,1,86.0
0.005,-0.02558120281327112,0.076,,5.0,21.0,0.0,170.0,0,1.72,1.0,0.008,-0.7899695483659461,0.0605,1.0,1,1,86.0
0.005,0.9020286899444593,0.076,521.0,5.0,21.0,580.0,170.0,0,1.72,1.0,0.008,0.9944949036801822,0.0605,1.0,1,1,86.0
0.007,0.48043750423534004,0.08,639.0,5.0,21.0,250.0,170.0,0,1.74,1.0,0.008,2.3633718657785474,0.083,1.0,1,1,90.0
0.007,0.016804818219445954,0.08,,5.0,21.0,0.0,170.0,0,1.74,1.0,0.008,-0.36715964282811475,0.083,1.0,1,1,90.0
0.007,0.5466219291052221,0.08,570.0,5.0,21.0,580.0,170.0,0,1.74,1.0,0.008,2.2687304262514547,0.083,1.0,1,1,90.0
0.005,0.6813745669454572,0.073,402.0,202.48849028373084,21.0,250.0,170.0,0,0.64,1.0,0.004,1.8627370473858005,0.0003,1.0,1,1,77.0
0.005,0.10802247786939953,0.073,,-162.14895301802903,21.0,0.0,170.0,0,0.64,1.0,0.004,-1.1950001407786062,0.0003,1.0,1,1,77.0
0.005,0.7318259311099129,0.073,329.0,179.98502609854202,21.0,580.0,170.0,0,0.64,1.0,0.004,1.9661033980649174,0.0003,1.0,1,1,77.0
0.007,-0.09207359984632085,0.073,450.0,120.0,21.0,250.0,170.0,0,0.64,1.0,0.005,-1.072645224572934,0.0003,1.0,1,1,80.0
0.007,0.1907979728943412,0.073,,120.0,21.0,0.0,170.0,0,0.64,1.0,0.005,1.3560365231192564,0.0003,1.0,1,1,80.0
0.007,0.4316171582353157,0.073,415.0,120.0,21.0,580.0,170.0,0,0.64,1.0,0.005,2.2570496229760977,0.0003,1.0,1,1,80.0
0.007,-0.03993384127401495,0.075,474.0,220.0,21.0,250.0,170.0,0,0.62,1.0,0.005,1.192313825416606,0.0003,1.0,1,1,85.0
0.007,0.31790821559621507,0.075,,220.0,21.0,0.0,170.0,0,0.62,1.0,0.005,0.19028727275353474,0.0003,1.0,1,1,85.0
0.007,0.7243656726760082,0.075,451.0,220.0,21.0,580.0,170.0,0,0.62,1.0,0.005,3.4703209478611843,0.0003,1.0,1,1,85.0
0.007,0.24990020187913586,0.07,522.0,450.0,21.0,250.0,170.0,0,0.64,1.0,0.004,-0.34991721647661755,0.0007,1.0,1,1,85.0
0.007,0.019200712598573415,0.07,,450.0,21.0,0.0,170.0,0,0.64,1.0,0.004,2.2035331956750417,0.0007,1.0,1,1,85.0
0.007,0.3908748596226026,0.07,484.0,450.0,21.0,580.0,170.0,0,0.64,1.0,0.004,2.0569254035209137,0.0007,1.0,1,1,85.0
0.008,-0.2999332160547497,0.074,549.0,880.0,21.0,250.0,170.0,0,0.64,1.0,0.006,3.7510998269776756,0.0003,1.0,1,1,110.0
0.008,-0.013020907494975115,0.074,,880.0,21.0,0.0,170.0,0,0.64,1.0,0.006,3.844803700555955,0.0003,1.0,1,1,110.0
0.008,0.3658959990988875,0.074,544.0,880.0,21.0,580.0,170.0,0,0.64,1.0,0.006,4.275275481312877,0.0003,1.0,1,1,110.0
0.007,0.14724036307237753,0.077,443.0,176.17804330105946,21.0,250.0,170.0,0,1.02,1.0,0.005,-1.6402565221542194,0.0004,1.0,1,1,75.0
0.007,0.2198250779159578,0.077,,168.38221930511722,21.0,0.0,170.0,0,1.02,1.0,0.005,0.8421472609114855,0.0004,1.0,1,1,75.0
0.007,0.19052474940577546,0.077,332.0,43.314778592833704,21.0,580.0,170.0,0,1.02,1.0,0.005,-2.2238151514330378,0.0004,1.0,1,1,75.0
0.007,-0.13331810203896843,0.078,480.0,120.0,21.0,250.0,170.0,0,1.02,1.0,0.005,-1.6278105398326375,0.0004,1.0,1,1,83.0
0.007,0.32697462248659453,0.078,,120.0,21.0,0.0,170.0,0,1.02,1.0,0.005,0.7208596026522333,0.0004,1.0,1,1,83.0
0.007,0.7032148664392477,0.078,447.0,120.0,21.0,580.0,170.0,0,1.02,1.0,0.005,1.356800487525538,0.0004,1.0,1,1,83.0
0.007,-0.21323216474156118,0.074,513.0,255.0,21.0,250.0,170.0,0,1.0,1.0,0.006,0.6694597681409522,0.0005,1.0,1,1,86.0
0.007,-0.38282360153925177,0.074,,255.0,21.0,0.0,170.0,0,1.0,1.0,0.006,1.3948355787068776,0.0005,1.0,1,1,86.0
0.007,0.6757028246917618,0.074,492.0,255.0,21.0,580.0,170.0,0,1.0,1.0,0.006,1.7806300378765967,0.0005,1.0,1,1,86.0
0.008,0.16379402077368413,0.074,553.0,465.0,21.0,250.0,170.0,0,0.99,1.0,0.006,1.7191742315371217,0.0004,1.0,1,1,88.0
0.008,0.15431003830389756,0.074,,465.0,21.0,0.0,170.0,0,0.99,1.0,0.006,2.5237133625636736,0.0004,1.0,1,1,88.0
0.008,0.4933301000324455,0.074,540.0,465.0,21.0,580.0,170.0,0,0.99,1.0,0.006,4.651127800225823,0.0004,1.0,1,1,88.0
0.007,0.7762725321883489,0.075,615.0,985.0,21.0,250.0,170.0,0,1.02,1.0,0.006,3.999495777867657,0.0005,1.0,1,1,79.0
0.007,0.15646371039700166,0.075,,985.0,21.0,0.0,170.0,0,1.02,1.0,0.006,4.813135822207602,0.0005,1.0,1,1,79.0
0.007,0.12992189235066398,0.075,603.0,985.0,21.0,580.0,170.0,0,1.02,1.0,0.006,3.320251986468205,0.0005,1.0,1,1,79.0
0.007,0.04819580573160166,0.077,463.0,6.0,21.0,250.0,170.0,0,1.33,1.0,0.005,1.358105312576851,0.0004,1.0,1,1,80.0
0.007,-0.02796819127515489,0.077,,6.0,21.0,0.0,170.0,0,1.33,1.0,0.005,0.7613212106447658,0.0004,1.0,1,1,80.0
0.007,0.18536837896711172,0.077,372.0,6.0,21.0,580.0,170.0,0,1.33,1.0,0.005,1.1542804586692974,0.0004,1.0,1,1,80.0
0.007,-0.5837686597857548,0.079,505.0,105.0,21.0,250.0,170.0,0,1.37,1.0,0.006,2.4541503444557584,0.0004,1.0,1,1,97.0
0.007,-0.4476083772800299,0.079,,105.0,21.0,0.0,170.0,0,1.37,1.0,0.006,-0.1949876303596486,0.0004,1.0,1,1,97.0
0.007,0.5079802469431575,0.079,500.0,105.0,21.0,580.0,170.0,0,1.37,1.0,0.006,0.7830521898593953,0.0004,1.0,1,1,97.0
0.008,0.2702709408388066,0.076,540.0,235.0,21.0,250.0,170.0,0,1.36,1.0,0.006,-0.44170609514411097,0.0004,1.0,1,1,84.0
0.008,-0.42344325336367694,0.076,,235.0,21.0,0.0,170.0,0,1.36,1.0,0.006,1.8277816695465758,0.0004,1.0,1,1,84.0
0.008,0.6166217585375463,0.076,539.0,235.0,21.0,580.0,170.0,0,1.36,1.0,0.006,2.850291189854226,0.0004,1.0,1,1,84.0
0.007,0.25833794466757576,0.077,586.0,455.0,21.0,250.0,170.0,0,1.39,1.0,0.007,1.9059731438419634,0.0004,1.0,1,1,99.0
0.007,0.3752575801460525,0.077,,455.0,21.0,0.0,170.0,0,1.39,1.0,0.007,1.5805692158116829,0.0004,1.0,1,1,99.0
0.007,0.7692163527462806,0.077,583.0,455.0,21.0,580.0,170.0,0,1.39,1.0,0.007,3.0044538039576376,0.0004,1.0,1,1,99.0
0.006,0.6485796651102951,0.076,610.0,940.0,21.0,250.0,170.0,0,1.36,1.0,0.007,2.059052581476857,0.0005,1.0,1,1,91.0
0.006,0.46452098406808523,0.076,,940.0,21.0,0.0,170.0,0,1.36,1.0,0.007,3.0210196749166327,0.0005,1.0,1,1,91.0
0.006,0.4953902373297588,0.076,614.0,940.0,21.0,580.0,170.0,0,1.36,1.0,0.007,3.6803737870034934,0.0005,1.0,1,1,91.0
0.008,0.10949193919746446,0.076,500.0,112.10219430590152,21.0,250.0,170.0,0,1.74,1.0,0.006,0.2345377854934001,0.0004,1.0,1,1,92.0
0.008,-0.27497814517192054,0.076,,155.97464804467694,21.0,0.0,170.0,0,1.74,1.0,0.006,0.6428042631545496,0.0004,1.0,1,1,92.0
0.008,0.44702824600752,0.076,414.0,15.788305127205106,21.0,580.0,170.0,0,1.74,1.0,0.006,1.1541494527194545,0.0004,1.0,1,1,92.0
0.007,-0.15275842409365226,0.077,540.0,125.0,21.0,250.0,170.0,0,1.77,1.0,0.006,0.9948045369199864,0.0004,1.0,1,1,89.0
0.007,0.0018507096593072814,0.077,,125.0,21.0,0.0,170.0,0,1.77,1.0,0.006,2.539981078782273,0.0004,1.0,1,1,89.0
0.007,-0.09470623592370458,0.077,524.0,125.0,21.0,580.0,170.0,0,1.77,1.0,0.006,-1.3678710679116286,0.0004,1.0,1,1,89.0
0.007,-0.06385212187369421,0.078,575.0,230.0,21.0,250.0,170.0,0,1.76,1.0,0.007,2.0130453614810637,0.0004,1.0,1,1,110.0
0.007,-0.3253716085080165,0.078,,230.0,21.0,0.0,170.0,0,1.76,1.0,0.007,1.623559074821057,0.0004,1.0,1,1,110.0
0.007,0.8546157013246531,0.078,553.0,230.0,21.0,580.0,170.0,0,1.76,1.0,0.007,3.5719770435033356,0.0004,1.0,1,1,110.0
0.008,-0.1385693133894769,0.077,606.0,450.0,21.0,250.0,170.0,0,1.77,1.0,0.009,2.530866931196477,0.0004,1.0,1,1,97.0
0.008,0.22411537574586915,0.077,,450.0,21.0,0.0,170.0,0,1.77,1.0,0.009,2.321135217058615,0.0004,1.0,1,1,97.0
0.008,0.14265118673667698,0.077,577.0,450.0,21.0,580.0,170.0,0,1.77,1.0,0.009,3.2571275921648306,0.0004,1.0,1,1,97.0
0.006,0.265216024245175,0.079,654.0,895.0,21.0,250.0,170.0,0,1.79,1.0,0.007,2.9581640159245484,0.0004,1.0,1,1,105.0
0.006,-0.20684277803522239,0.079,,895.0,21.0,0.0,170.0,0,1.79,1.0,0.007,3.8561527417778065,0.0004,1.0,1,1,105.0
0.006,0.3501123784452705,0.079,638.0,895.0,21.0,580.0,170.0,0,1.79,1.0,0.007,4.058877596702778,0.0004,1.0,1,1,105.0
0.007,1.1901831494766695,0.062,427.0,75.22201369019666,34.0,250.0,180.0,0,1.17,0.0,0.006,2.878806727777652,0.04947758022593131,2.0,0,1,120.0
0.008,0.1410409711785636,0.06,440.0,-34.02917162488765,34.0,250.0,180.0,0,1.2,0.0,0.007,0.07932379137062506,-0.06394188409602705,2.0,0,1,150.0
0.008,0.15855406345048428,0.06,443.0,122.34529669140703,34.0,250.0,180.0,0,1.19,0.0,0.007,1.5993388680345366,0.10247803456836038,2.0,0,1,110.0
0.008,0.4151439312464785,0.062,468.0,306.94964459492485,34.0,250.0,180.0,0,1.24,0.0,0.008,1.627560774478103,0.050681443811331495,2.0,0,1,110.0
0.007,0.40326183534930515,0.055,435.0,324.5805007872082,34.0,250.0,180.0,0,1.39,1.0,0.007,2.0473202196742006,0.06203868655268889,1.0,1,1,70.0
0.006,0.9709429520414199,0.049,430.0,153.3376280909671,34.0,250.0,180.0,0,1.39,1.0,0.007,5.0896278865966815,0.07014290691106051,1.0,1,1,65.0
0.008,0.38486407059778516,0.048,433.0,61.62972394774502,34.0,250.0,180.0,0,1.34,1.0,0.008,-0.07860146838477766,-0.1971520257454083,1.0,1,1,75.0
0.007,0.1397473925592063,0.048,465.0,-171.2386130444956,34.0,250.0,180.0,0,1.3,1.0,0.007,-3.034550210682812,-0.17538941202045114,1.0,1,1,70.0
0.008,0.11309949801543046,0.059,442.0,344.2858691066119,34.0,250.0,180.0,0,1.49,1.0,0.017,4.680014828106042,0.09292311731271623,1.0,1,1,110.0
0.005,0.26072961151638746,0.051,497.0,159.4609667670817,34.0,250.0,180.0,0,1.64,1.0,0.016,0.9991171526123265,-0.024152007535146302,1.0,1,1,60.0
0.008,0.5030898847154688,0.069,487.0,166.20682954290993,34.0,250.0,180.0,0,1.17,1.0,0.014,3.8465331821527107,0.0467344534509293,1.0,1,1,120.0
0.006,0.012039962816267041,0.068,494.0,368.4755422645235,34.0,250.0,180.0,0,1.56,1.0,0.01,1.332739754106381,-0.09620258559552794,1.0,1,1,90.0
0.006,0.8187848709558616,0.043,373.0,542.0494193607615,21.0,580.0,170.0,0,0.69,1.0,0.007,3.651445343367299,0.12003228763568673,1.0,1,1,147.44003296017914
0.006,0.4208681221772749,0.043,,72.69819735423434,21.0,580.0,170.0,0,0.69,1.0,0.007,3.7911079502128686,0.04938054813648689,1.0,1,1,155.203316011418
0.006,0.750379806286429,0.043,,256.73771625583976,21.0,580.0,170.0,0,0.69,1.0,0.007,1.737669991648511,-0.04289855507571827,1.0,1,1,107.37425400033489
0.006,0.6880273172074324,0.043,,-24.577667095030733,21.0,580.0,170.0,0,0.69,1.0,0.007,3.6402277880731337,0.07707835538607129,1.0,1,1,232.47267749099797
0.006,0.4385413739360262,0.043,,-297.1797501168262,21.0,580.0,170.0,0,0.69,1.0,0.007,-1.0139726104708844,0.005663694196597381,1.0,1,1,51.992241001717346
0.006,0.795073627082392,0.043,,466.1350242184535,21.0,580.0,170.0,0,0.69,1.0,0.007,1.4849486071623788,-0.010543531930849219,1.0,1,1,202.4239822972529
0.006,0.22850732112468924,0.043,,494.8506034523458,21.0,580.0,170.0,0,0.69,1.0,0.007,5.3753276565834405,0.005201766841695092,1.0,1,1,296.7993408231288
0.006,0.08836639715423178,0.042,392.0,93.91968101322217,21.0,580.0,170.0,0,0.98,1.0,0.007,2.083750940492649,0.04156610885347745,1.0,1,1,68.25588246689634
0.006,0.5114781615262736,0.042,,456.1300556746992,21.0,580.0,170.0,0,0.98,1.0,0.007,5.653727672098642,0.05383284291256725,1.0,1,1,73.4082171665878
0.006,0.3875366739944923,0.042,,362.56096287612587,21.0,580.0,170.0,0,0.98,1.0,0.007,2.2480856421059903,0.07812066954983285,1.0,1,1,88.143654547815
0.006,0.36287181367850513,0.042,,262.5994815158553,21.0,580.0,170.0,0,0.98,1.0,0.007,0.08860346237154137,-0.1054457958006014,1.0,1,1,97.52061176735667
0.006,0.8185387248444549,0.042,,-247.2766252706017,21.0,580.0,170.0,0,0.98,1.0,0.007,1.0093475144706607,0.030513016303044812,1.0,1,1,55.62169722035944
0.006,0.5798391102444075,0.042,,248.7918061600632,21.0,580.0,170.0,0,0.98,1.0,0.007,0.23245586957504671,-0.06745936088144514,1.0,1,1,193.5928062549692
0.006,0.5129854515395889,0.042,,306.7859535898057,21.0,580.0,170.0,0,0.98,1.0,0.007,1.0886843887790694,0.01539431072939143,1.0,1,1,113.25102024338382
0.005,0.5855311578941773,0.045,414.0,303.3029698962693,21.0,580.0,170.0,0,1.39,1.0,0.007,3.4042176909415476,0.1960534318128923,1.0,1,1,175.5726334576939
0.005,1.021585660860716,0.045,,329.1218264817792,21.0,580.0,170.0,0,1.39,1.0,0.007,4.563526275129794,0.06852565670141889,1.0,1,1,223.46244353366308
0.005,-0.13644564830713135,0.045,,-17.491478212658876,21.0,580.0,170.0,0,1.39,1.0,0.007,2.070977854507392,-0.08823455517333702,1.0,1,1,222.9886151216574
0.005,0.6772652904524871,0.045,,-84.75970318528317,21.0,580.0,170.0,0,1.39,1.0,0.007,0.0584134911962757,-0.016991717392976773,1.0,1,1,-7.595848384731653
0.005,1.3905764263363607,0.045,,442.43731971441554,21.0,580.0,170.0,0,1.39,1.0,0.007,6.290605213722393,0.19001218349073778,1.0,1,1,287.2187271426834
0.005,0.19494883311955258,0.045,,392.396538819358,21.0,580.0,170.0,0,1.39,1.0,0.007,2.251207564498721,0.03750113860919182,1.0,1,1,187.44795701059502
0.005,0.6489713689392913,0.045,,405.5253649356115,21.0,580.0,170.0,0,1.39,1.0,0.007,3.240460720010992,0.009334779619468186,1.0,1,1,186.54983004186158
0.005,-0.28776782800429795,0.045,444.0,-34.17918915609909,21.0,580.0,170.0,0,1.83,1.0,0.008,-1.3892749827805742,0.0051868702138725825,1.0,1,1,86.36014844314978
0.005,-0.11119269916183261,0.045,,99.46916804671929,21.0,580.0,170.0,0,1.83,1.0,0.008,-1.0354590654229723,-0.023534899185431595,1.0,1,1,-81.39490479011027
0.005,0.4807430679709627,0.045,,509.78715046465226,21.0,580.0,170.0,0,1.83,1.0,0.008,5.416974909531362,0.024558007588587116,1.0,1,1,215.76968598868007
0.005,0.9433080570509773,0.045,,269.1957011246255,21.0,580.0,170.0,0,1.83,1.0,0.008,2.6944522269398123,0.03601329619277493,1.0,1,1,268.4517362031272
0.005,0.6372118311545499,0.045,,-1.1879142690315518,21.0,580.0,170.0,0,1.83,1.0,0.008,1.699398496099569,0.02496057150278645,1.0,1,1,28.770957621581303
0.005,0.5830602054332087,0.045,,158.1287360207777,21.0,580.0,170.0,0,1.83,1.0,0.008,2.8402775582737663,0.08149431690710109,1.0,1,1,184.63243349115302
0.005,0.5589116895890334,0.045,,-53.14759103321266,21.0,580.0,170.0,0,1.83,1.0,0.008,1.1413030552117167,-0.023400547211191867,1.0,1,1,120.66231590733562
0.007,0.7066463531750122,0.058,386.0,-151.0141231343955,21.0,580.0,170.0,0,0.63,1.0,0.007,3.433000220192678,0.11839059800844719,1.0,1,1,183.7285395177728
0.007,0.6261410047690535,0.058,,70.5028100312233,21.0,580.0,170.0,0,0.63,1.0,0.007,4.010333745691102,0.11581329884591775,1.0,1,1,221.60190712714007
0.007,0.8663940099893136,0.058,,316.2673325331169,21.0,580.0,170.0,0,0.63,1.0,0.007,2.357998738493179,0.09307935548427856,1.0,1,1,81.40674873290874
0.007,0.6395258230991377,0.058,,-166.7106962379871,21.0,580.0,170.0,0,0.63,1.0,0.007,1.558768006818561,0.0024148137400858416,1.0,1,1,90.88936869023024
0.007,0.6579313897547037,0.058,,234.1355693191168,21.0,580.0,170.0,0,0.63,1.0,0.007,3.8315053416266363,0.17301133210165978,1.0,1,1,83.52682332232426
0.007,0.7215597623695816,0.058,,612.3264188551461,21.0,580.0,170.0,0,0.63,1.0,0.007,2.4418595774035734,0.04121513412725068,1.0,1,1,261.95475210493987
0.007,1.0368256194828718,0.065,418.0,311.9891875628483,21.0,580.0,170.0,0,0.97,1.0,0.008,1.9223116154913198,0.13161011081537782,1.0,1,1,102.25222921887752
0.007,0.7755920035047374,0.065,,381.83625691126434,21.0,580.0,170.0,0,0.97,1.0,0.008,3.8637318119170505,0.06678664287568778,1.0,1,1,2.934983806610518
0.007,0.4644318749022349,0.065,,292.42166418462466,21.0,580.0,170.0,0,0.97,1.0,0.008,5.565895700516476,0.21203685699702146,1.0,1,1,213.57154966423911
0.007,0.7427424507018141,0.065,,264.1124138203287,21.0,580.0,170.0,0,0.97,1.0,0.008,2.50247037156724,0.11681011470355684,1.0,1,1,96.59486739850456
0.007,0.5701061740118578,0.065,,309.4483618963861,21.0,580.0,170.0,0,0.97,1.0,0.008,4.0100139263114425,0.16253273874364804,1.0,1,1,227.48179873921598
0.007,1.400194827711952,0.065,,306.8094933932571,21.0,580.0,170.0,0,0.97,1.0,0.008,3.3084093259216245,0.07700764420716755,1.0,1,1,118.93011317023611
0.007,0.7524164366697239,0.065,,295.6622646656203,21.0,580.0,170.0,0,0.97,1.0,0.008,4.255989854238748,0.08307721092302041,1.0,1,1,218.47761823405358
0.007,0.13354652332591976,0.066,455.0,226.77117312372886,21.0,580.0,170.0,0,1.36,1.0,0.008,2.73643511722511,-0.021677731271465717,1.0,1,1,100.2879305583356
0.007,0.7039832476147655,0.066,,764.6219590551291,21.0,580.0,170.0,0,1.36,1.0,0.008,5.173142165276198,0.056286946607449026,1.0,1,1,189.0990417730394
0.007,0.5717227864115384,0.066,,121.75466972567796,21.0,580.0,170.0,0,1.36,1.0,0.008,2.354477256104611,0.02561192616243724,1.0,1,1,150.36986320679617
0.007,0.7365516909685816,0.066,,55.65068932178244,21.0,580.0,170.0,0,1.36,1.0,0.008,2.0643599485553583,0.14631357754138574,1.0,1,1,223.86160174977184
0.007,0.27357615293078624,0.066,,37.42870501925887,21.0,580.0,170.0,0,1.36,1.0,0.008,0.12526414826037224,0.02375824950724576,1.0,1,1,89.7384983867158
0.007,-0.03536221950541102,0.066,,51.39146863445346,21.0,580.0,170.0,0,1.36,1.0,0.008,0.20699410274936325,-0.019070258026085057,1.0,1,1,-53.11668698743509
0.007,0.2846925307129036,0.066,,-93.78702525507546,21.0,580.0,170.0,0,1.36,1.0,0.008,1.698578790491683,0.129362549271213,1.0,1,1,68.78453057572105
0.008,0.4057189560296266,0.074,504.0,580.9875972348858,21.0,580.0,170.0,0,1.8,1.0,0.008,5.755366873066517,0.14151463962539504,1.0,1,1,377.4092283038245
0.008,0.4968205112765992,0.074,,281.1622480280753,21.0,580.0,170.0,0,1.8,1.0,0.008,4.505425884998597,0.17111909850232376,1.0,1,1,148.9282091501549
0.008,0.9062074379712817,0.074,,180.84986849692584,21.0,580.0,170.0,0,1.8,1.0,0.008,2.632963393968862,0.1593856375283661,1.0,1,1,215.95728102927444
0.008,0.12690733784942268,0.074,,130.38266995745425,21.0,580.0,170.0,0,1.8,1.0,0.008,0.08127589810431868,0.047332395731230666,1.0,1,1,121.26591351459426
0.008,0.04729786298051841,0.074,,277.6294438927046,21.0,580.0,170.0,0,1.8,1.0,0.008,1.889967526876282,0.0018397068511451994,1.0,1,1,19.67314084175652
0.008,0.7152261627873664,0.074,,488.38427881181246,21.0,580.0,170.0,0,1.8,1.0,0.008,0.7827657429987241,0.1906522941416639,1.0,1,1,143.7242404936587
0.008,0.7701548387505304,0.074,,-50.34549375922238,21.0,580.0,170.0,0,1.8,1.0,0.008,1.1417136657526956,0.030012811660068982,1.0,1,1,101.73043744848721
0.008,0.7819619396794232,0.089,394.0,403.58954398747466,21.0,580.0,170.0,0,0.68,1.0,0.008,6.928511029300639,0.1978350590414874,1.0,1,1,180.7193357975994
0.008,0.7200427519818969,0.089,,238.94262327272665,21.0,580.0,170.0,0,0.68,1.0,0.008,5.819748590629635,0.19512703768790027,1.0,1,1,162.7521848404156
0.008,0.9524305065571451,0.089,,606.0187347815445,21.0,580.0,170.0,0,0.68,1.0,0.008,5.525685556964987,0.09939116152298907,1.0,1,1,228.30061666432627
0.008,0.32568791029218114,0.089,,590.3448562958091,21.0,580.0,170.0,0,0.68,1.0,0.008,8.343822846618178,0.16245502297245,1.0,1,1,262.5727019928388
0.008,1.1564627595930355,0.089,,465.1396739192514,21.0,580.0,170.0,0,0.68,1.0,0.008,3.832385339905142,0.11845397155920906,1.0,1,1,112.1964856020543
0.008,0.9740864421177082,0.089,,678.3581766323141,21.0,580.0,170.0,0,0.68,1.0,0.008,4.167357886414193,0.10018184506637645,1.0,1,1,99.68402925002711
0.008,0.9070393083336653,0.089,,471.6012078116322,21.0,580.0,170.0,0,0.68,1.0,0.008,6.769408889382299,0.06328958662566152,1.0,1,1,90.04547157207843
