Carbon concentration / (weight%),AC or DC,Molybdenum concentration / (weight%),Voltage / V,weld_SA,Electrode positive or negative,Yield strength / MPa,Chromium concentration / (weight%),Nitrogen concentration / parts per million by weight,weld_MMA,Manganese concentration / (weight%),Heat input / kJmm-1,Phosphorus concentration / (weight%),Niobium concentration / parts per million by weight,Current / A,Vanadium concentration / (weight%),Post weld heat treatment temperature / °C,Sulphur concentration / (weight%)
0.071,1,1.1350355487298813,21.0,0,1.0,398.0,1.2581040274808932,78.0,1,0.63,1.0,0.006,5.0,170.0,0.021,580.0,0.007
0.071,1,0.5151721627587594,21.0,0,1.0,478.0,-0.2309129035011619,88.0,1,0.64,1.0,0.006,5.0,170.0,0.0435,250.0,0.008
0.071,1,0.059071718433307815,21.0,0,1.0,,1.776304074050394,88.0,1,0.64,1.0,0.006,5.0,170.0,0.0435,0.0,0.008
0.071,1,0.22926589470990505,21.0,0,1.0,446.0,0.840159193721767,88.0,1,0.64,1.0,0.006,5.0,170.0,0.0435,580.0,0.008
0.074,1,0.026875498389080543,21.0,0,1.0,488.0,1.76678279967763,75.0,1,0.63,1.0,0.005,5.0,170.0,0.06,250.0,0.008
0.074,1,0.3322679623442619,21.0,0,1.0,,2.5700103661779674,75.0,1,0.63,1.0,0.005,5.0,170.0,0.06,0.0,0.008
0.074,1,1.0842984749443274,21.0,0,1.0,458.0,-0.1272682556810516,75.0,1,0.63,1.0,0.005,5.0,170.0,0.06,580.0,0.008
0.072,1,-0.11419083235999955,21.0,0,1.0,490.0,4.372043678051659,84.0,1,0.64,1.0,0.006,5.0,170.0,0.0815,250.0,0.008
0.072,1,0.5027538726237057,21.0,0,1.0,,1.896057507887685,84.0,1,0.64,1.0,0.006,5.0,170.0,0.0815,0.0,0.008
0.072,1,0.5851169571929479,21.0,0,1.0,483.0,-0.18512102468926495,84.0,1,0.64,1.0,0.006,5.0,170.0,0.0815,580.0,0.008
0.077,1,-0.011294476049143715,21.0,0,1.0,443.0,-0.1451308469142082,75.0,1,1.02,1.0,0.005,5.0,170.0,0.0004,250.0,0.007
0.077,1,-0.3815260151071468,21.0,0,1.0,,1.7540450166532904,75.0,1,1.02,1.0,0.005,5.0,170.0,0.0004,0.0,0.007
0.077,1,0.7111573747851359,21.0,0,1.0,332.0,1.1063806022923395,75.0,1,1.02,1.0,0.005,5.0,170.0,0.0004,580.0,0.007
0.076,1,0.23202610916024377,21.0,0,1.0,456.0,0.026837580654816118,75.0,1,1.01,1.0,0.007,5.0,170.0,0.0215,250.0,0.007
0.076,1,0.26898372373056484,21.0,0,1.0,,2.5270313880820114,75.0,1,1.01,1.0,0.007,5.0,170.0,0.0215,0.0,0.007
0.076,1,0.35941758658709466,21.0,0,1.0,434.0,1.983970793200738,75.0,1,1.01,1.0,0.007,5.0,170.0,0.0215,580.0,0.007
0.078,1,0.376108048443981,21.0,0,1.0,505.0,1.572239130658195,48.0,1,1.04,1.0,0.006,5.0,170.0,0.044,250.0,0.007
0.078,1,-0.29352512706836364,21.0,0,1.0,,2.037936518440275,48.0,1,1.04,1.0,0.006,5.0,170.0,0.044,0.0,0.007
0.078,1,0.19054755417457298,21.0,0,1.0,478.0,1.9105037525421888,48.0,1,1.04,1.0,0.006,5.0,170.0,0.044,580.0,0.007
0.076,1,-0.02461462433847883,21.0,0,1.0,509.0,0.40147473449562154,70.0,1,1.04,1.0,0.006,5.0,170.0,0.061,250.0,0.007
0.076,1,0.271335842596602,21.0,0,1.0,,1.2482248477194575,70.0,1,1.04,1.0,0.006,5.0,170.0,0.061,0.0,0.007
0.076,1,0.7149293563781784,21.0,0,1.0,493.0,2.712516461969167,70.0,1,1.04,1.0,0.006,5.0,170.0,0.061,580.0,0.007
0.077,1,0.05272630683575036,21.0,0,1.0,538.0,0.2571368985664555,72.0,1,1.05,1.0,0.006,5.0,170.0,0.085,250.0,0.008
0.077,1,-0.004219210699684908,21.0,0,1.0,,-0.008331503756581204,72.0,1,1.05,1.0,0.006,5.0,170.0,0.085,0.0,0.008
0.077,1,0.8135705142974557,21.0,0,1.0,538.0,0.480228230791375,72.0,1,1.05,1.0,0.006,5.0,170.0,0.085,580.0,0.008
0.077,1,0.019959065298628037,21.0,0,1.0,463.0,-0.6193136897064181,80.0,1,1.33,1.0,0.005,6.0,170.0,0.0004,250.0,0.007
0.077,1,0.3179033351472002,21.0,0,1.0,,-1.2533503026867236,80.0,1,1.33,1.0,0.005,6.0,170.0,0.0004,0.0,0.007
0.077,1,0.8496161919559937,21.0,0,1.0,372.0,2.0756813959301397,80.0,1,1.33,1.0,0.005,6.0,170.0,0.0004,580.0,0.007
0.072,1,0.2578226959566233,21.0,0,1.0,486.0,1.9145796081470243,85.0,1,1.22,1.0,0.006,5.0,170.0,0.019,250.0,0.008
0.072,1,0.06503884364681174,21.0,0,1.0,,-0.7275426039916021,85.0,1,1.22,1.0,0.006,5.0,170.0,0.019,0.0,0.008
0.072,1,0.6487344245732698,21.0,0,1.0,455.0,1.7376365960759341,85.0,1,1.22,1.0,0.006,5.0,170.0,0.019,580.0,0.008
0.077,1,0.04417950742607507,21.0,0,1.0,536.0,1.3374805904047644,79.0,1,1.36,1.0,0.007,5.0,170.0,0.0425,250.0,0.007
0.077,1,-0.11724163941275184,21.0,0,1.0,,-0.015321774903505947,79.0,1,1.36,1.0,0.007,5.0,170.0,0.0425,0.0,0.007
0.077,1,0.23632209924713415,21.0,0,1.0,526.0,0.2331017944004119,79.0,1,1.36,1.0,0.007,5.0,170.0,0.0425,580.0,0.007
0.078,1,0.6097858960047096,21.0,0,1.0,521.0,0.3311908399200819,76.0,1,1.35,1.0,0.007,5.0,170.0,0.0595,250.0,0.007
0.078,1,0.16719118424492185,21.0,0,1.0,,1.7213090650014948,76.0,1,1.35,1.0,0.007,5.0,170.0,0.0595,0.0,0.007
0.078,1,0.11875613707930921,21.0,0,1.0,527.0,0.7383528205060538,76.0,1,1.35,1.0,0.007,5.0,170.0,0.0595,580.0,0.007
0.076,1,0.32875752802478314,21.0,0,1.0,599.0,0.9383986684825827,83.0,1,1.36,1.0,0.006,5.0,170.0,0.1005,250.0,0.007
0.076,1,-0.05858017476032397,21.0,0,1.0,,-1.072494262320234,83.0,1,1.36,1.0,0.006,5.0,170.0,0.1005,0.0,0.007
0.076,1,0.8577464152493312,21.0,0,1.0,574.0,3.674419477462444,83.0,1,1.36,1.0,0.006,5.0,170.0,0.1005,580.0,0.007
0.076,1,0.010580210706335594,21.0,0,1.0,500.0,1.3700526394167445,92.0,1,1.74,1.0,0.006,6.0,170.0,0.0004,250.0,0.008
0.076,1,-0.025998913990200642,21.0,0,1.0,,0.23681374215133377,92.0,1,1.74,1.0,0.006,6.0,170.0,0.0004,0.0,0.008
0.076,1,0.15480459247563955,21.0,0,1.0,414.0,2.772334388893916,92.0,1,1.74,1.0,0.006,6.0,170.0,0.0004,580.0,0.008
0.077,1,0.19263883462177525,21.0,0,1.0,543.0,-0.08082436259707126,72.0,1,1.73,1.0,0.008,5.0,170.0,0.0235,250.0,0.007
0.077,1,-0.2350657078885694,21.0,0,1.0,,0.9511933112788242,72.0,1,1.73,1.0,0.008,5.0,170.0,0.0235,0.0,0.007
0.077,1,0.20223824500611515,21.0,0,1.0,523.0,0.1848166777997372,72.0,1,1.73,1.0,0.008,5.0,170.0,0.0235,580.0,0.007
0.077,1,0.24541924698813977,21.0,0,1.0,578.0,0.22418072340879824,74.0,1,1.72,1.0,0.008,5.0,170.0,0.041,250.0,0.007
0.077,1,0.028887571940242482,21.0,0,1.0,,1.9232343692602034,74.0,1,1.72,1.0,0.008,5.0,170.0,0.041,0.0,0.007
0.077,1,1.0596169543300116,21.0,0,1.0,538.0,2.209559704575706,74.0,1,1.72,1.0,0.008,5.0,170.0,0.041,580.0,0.007
0.076,1,0.31042661318981746,21.0,0,1.0,589.0,0.5051476730338491,86.0,1,1.72,1.0,0.008,5.0,170.0,0.0605,250.0,0.005
0.076,1,-0.02330087775751198,21.0,0,1.0,,-0.7975220047461646,86.0,1,1.72,1.0,0.008,5.0,170.0,0.0605,0.0,0.005
0.076,1,0.9116314370832121,21.0,0,1.0,521.0,1.0411830184590605,86.0,1,1.72,1.0,0.008,5.0,170.0,0.0605,580.0,0.005
0.08,1,0.48329449974488775,21.0,0,1.0,639.0,2.3883670726341477,90.0,1,1.74,1.0,0.008,5.0,170.0,0.083,250.0,0.007
0.08,1,0.01784802732631493,21.0,0,1.0,,-0.37548116264788,90.0,1,1.74,1.0,0.008,5.0,170.0,0.083,0.0,0.007
0.08,1,0.5468277450853226,21.0,0,1.0,570.0,2.293201356893175,90.0,1,1.74,1.0,0.008,5.0,170.0,0.083,580.0,0.007
0.073,1,0.6852542947129396,21.0,0,1.0,402.0,1.9046421954946264,77.0,1,0.64,1.0,0.004,204.03534780315346,170.0,0.0003,250.0,0.005
0.073,1,0.11293882969412554,21.0,0,1.0,,-1.1891285397481002,77.0,1,0.64,1.0,0.004,-163.35236435270343,170.0,0.0003,0.0,0.005
0.073,1,0.7342810388002661,21.0,0,1.0,329.0,2.006376310805396,77.0,1,0.64,1.0,0.004,181.0067659346422,170.0,0.0003,580.0,0.005
0.073,1,-0.09466585558388246,21.0,0,1.0,450.0,-1.0751183771251343,80.0,1,0.64,1.0,0.005,120.0,170.0,0.0003,250.0,0.007
0.073,1,0.19458236564750642,21.0,0,1.0,,1.3820023821385092,80.0,1,0.64,1.0,0.005,120.0,170.0,0.0003,0.0,0.007
0.073,1,0.4360523754206958,21.0,0,1.0,415.0,2.293748468459799,80.0,1,0.64,1.0,0.005,120.0,170.0,0.0003,580.0,0.007
0.075,1,-0.04002875587356758,21.0,0,1.0,474.0,1.2063308276194598,85.0,1,0.62,1.0,0.005,220.0,170.0,0.0003,250.0,0.007
0.075,1,0.32339020722981027,21.0,0,1.0,,0.2250026626347712,85.0,1,0.62,1.0,0.005,220.0,170.0,0.0003,0.0,0.007
0.075,1,0.725196595495535,21.0,0,1.0,451.0,3.533257240576261,85.0,1,0.62,1.0,0.005,220.0,170.0,0.0003,580.0,0.007
0.07,1,0.2574756760988257,21.0,0,1.0,522.0,-0.31417654782895,85.0,1,0.64,1.0,0.004,450.0,170.0,0.0007,250.0,0.007
0.07,1,0.02367825805995738,21.0,0,1.0,,2.2375631810070367,85.0,1,0.64,1.0,0.004,450.0,170.0,0.0007,0.0,0.007
0.07,1,0.3931846236931238,21.0,0,1.0,484.0,2.105151699715303,85.0,1,0.64,1.0,0.004,450.0,170.0,0.0007,580.0,0.007
0.074,1,-0.2936806338820126,21.0,0,1.0,549.0,3.7929997527375887,110.0,1,0.64,1.0,0.006,880.0,170.0,0.0003,250.0,0.008
0.074,1,-0.004067879038394381,21.0,0,1.0,,3.906927273783168,110.0,1,0.64,1.0,0.006,880.0,170.0,0.0003,0.0,0.008
0.074,1,0.3742803951819505,21.0,0,1.0,544.0,4.354344241156988,110.0,1,0.64,1.0,0.006,880.0,170.0,0.0003,580.0,0.008
0.077,1,0.15076501750753205,21.0,0,1.0,443.0,-1.6459006179320108,75.0,1,1.02,1.0,0.005,171.50343182240076,170.0,0.0004,250.0,0.007
0.077,1,0.22129637663785912,21.0,0,1.0,,0.8678398759711473,75.0,1,1.02,1.0,0.005,168.31003462787126,170.0,0.0004,0.0,0.007
0.077,1,0.18724996641570985,21.0,0,1.0,332.0,-2.232432500033316,75.0,1,1.02,1.0,0.005,37.916849014883766,170.0,0.0004,580.0,0.007
0.078,1,-0.12970492675506334,21.0,0,1.0,480.0,-1.6278104725015252,83.0,1,1.02,1.0,0.005,120.0,170.0,0.0004,250.0,0.007
0.078,1,0.3348382667526654,21.0,0,1.0,,0.7589756833213515,83.0,1,1.02,1.0,0.005,120.0,170.0,0.0004,0.0,0.007
0.078,1,0.7049809758879637,21.0,0,1.0,447.0,1.4116218857855867,83.0,1,1.02,1.0,0.005,120.0,170.0,0.0004,580.0,0.007
0.074,1,-0.2189485741850075,21.0,0,1.0,513.0,0.6763851134794657,86.0,1,1.0,1.0,0.006,255.0,170.0,0.0005,250.0,0.007
0.074,1,-0.38297375583990223,21.0,0,1.0,,1.398054125672679,86.0,1,1.0,1.0,0.006,255.0,170.0,0.0005,0.0,0.007
0.074,1,0.6779096091268555,21.0,0,1.0,492.0,1.8404888158801511,86.0,1,1.0,1.0,0.006,255.0,170.0,0.0005,580.0,0.007
0.074,1,0.16964817753500164,21.0,0,1.0,553.0,1.7640585147622263,88.0,1,0.99,1.0,0.006,465.0,170.0,0.0004,250.0,0.008
0.074,1,0.15414996424628274,21.0,0,1.0,,2.5729302419705813,88.0,1,0.99,1.0,0.006,465.0,170.0,0.0004,0.0,0.008
0.074,1,0.4948493149699264,21.0,0,1.0,540.0,4.721610832752678,88.0,1,0.99,1.0,0.006,465.0,170.0,0.0004,580.0,0.008
0.075,1,0.7897131195799191,21.0,0,1.0,615.0,4.11399376882958,79.0,1,1.02,1.0,0.006,985.0,170.0,0.0005,250.0,0.007
0.075,1,0.16128002898774751,21.0,0,1.0,,4.896652959995268,79.0,1,1.02,1.0,0.006,985.0,170.0,0.0005,0.0,0.007
0.075,1,0.1375154316458424,21.0,0,1.0,603.0,3.3899417567985717,79.0,1,1.02,1.0,0.006,985.0,170.0,0.0005,580.0,0.007
0.077,1,0.0486209247880563,21.0,0,1.0,463.0,1.3759047332695875,80.0,1,1.33,1.0,0.005,6.0,170.0,0.0004,250.0,0.007
0.077,1,-0.025281351854031103,21.0,0,1.0,,0.7757784864700452,80.0,1,1.33,1.0,0.005,6.0,170.0,0.0004,0.0,0.007
0.077,1,0.1813894932264568,21.0,0,1.0,372.0,1.1750289526024098,80.0,1,1.33,1.0,0.005,6.0,170.0,0.0004,580.0,0.007
0.079,1,-0.5856488028778881,21.0,0,1.0,505.0,2.444870909142143,97.0,1,1.37,1.0,0.006,105.0,170.0,0.0004,250.0,0.007
0.079,1,-0.4468355235569378,21.0,0,1.0,,-0.20207485335492714,97.0,1,1.37,1.0,0.006,105.0,170.0,0.0004,0.0,0.007
0.079,1,0.5137827241529234,21.0,0,1.0,500.0,0.828964541754306,97.0,1,1.37,1.0,0.006,105.0,170.0,0.0004,580.0,0.007
0.076,1,0.27401944831321223,21.0,0,1.0,540.0,-0.4050507546712223,84.0,1,1.36,1.0,0.006,235.0,170.0,0.0004,250.0,0.008
0.076,1,-0.4261554514757592,21.0,0,1.0,,1.8341301231898646,84.0,1,1.36,1.0,0.006,235.0,170.0,0.0004,0.0,0.008
0.076,1,0.6228731965659592,21.0,0,1.0,539.0,2.9156256164520253,84.0,1,1.36,1.0,0.006,235.0,170.0,0.0004,580.0,0.008
0.077,1,0.2588674822618027,21.0,0,1.0,586.0,1.960775062237098,99.0,1,1.39,1.0,0.007,455.0,170.0,0.0004,250.0,0.007
0.077,1,0.3861643938472404,21.0,0,1.0,,1.6452347837483519,99.0,1,1.39,1.0,0.007,455.0,170.0,0.0004,0.0,0.007
0.077,1,0.7727177982378807,21.0,0,1.0,583.0,3.0897079823215075,99.0,1,1.39,1.0,0.007,455.0,170.0,0.0004,580.0,0.007
0.076,1,0.658130620466846,21.0,0,1.0,610.0,2.1591440588507402,91.0,1,1.36,1.0,0.007,940.0,170.0,0.0005,250.0,0.006
0.076,1,0.4703945944560424,21.0,0,1.0,,3.1168204286104326,91.0,1,1.36,1.0,0.007,940.0,170.0,0.0005,0.0,0.006
0.076,1,0.5030719676704026,21.0,0,1.0,614.0,3.7742762937834637,91.0,1,1.36,1.0,0.007,940.0,170.0,0.0005,580.0,0.006
0.076,1,0.11256629343236298,21.0,0,1.0,500.0,0.24885501218272155,92.0,1,1.74,1.0,0.006,109.96039888233996,170.0,0.0004,250.0,0.008
0.076,1,-0.275574052484563,21.0,0,1.0,,0.6439261837764845,92.0,1,1.74,1.0,0.006,153.69796675238993,170.0,0.0004,0.0,0.008
0.076,1,0.44456562585319614,21.0,0,1.0,414.0,1.2038501742021892,92.0,1,1.74,1.0,0.006,16.333976350340038,170.0,0.0004,580.0,0.008
0.077,1,-0.14773710528335093,21.0,0,1.0,540.0,1.0113449168523698,89.0,1,1.77,1.0,0.006,125.0,170.0,0.0004,250.0,0.007
0.077,1,0.007472198492475601,21.0,0,1.0,,2.573840134062557,89.0,1,1.77,1.0,0.006,125.0,170.0,0.0004,0.0,0.007
0.077,1,-0.09300790920442326,21.0,0,1.0,524.0,-1.3601537249465274,89.0,1,1.77,1.0,0.006,125.0,170.0,0.0004,580.0,0.007
0.078,1,-0.060424103383159955,21.0,0,1.0,575.0,2.0438667507690673,110.0,1,1.76,1.0,0.007,230.0,170.0,0.0004,250.0,0.007
0.078,1,-0.32096092968886925,21.0,0,1.0,,1.6407597063024966,110.0,1,1.76,1.0,0.007,230.0,170.0,0.0004,0.0,0.007
0.078,1,0.857058609997158,21.0,0,1.0,553.0,3.6579522541577703,110.0,1,1.76,1.0,0.007,230.0,170.0,0.0004,580.0,0.007
0.077,1,-0.1301891545647783,21.0,0,1.0,606.0,2.570880795009575,97.0,1,1.77,1.0,0.009,450.0,170.0,0.0004,250.0,0.008
0.077,1,0.22887363416519485,21.0,0,1.0,,2.3837166211806817,97.0,1,1.77,1.0,0.009,450.0,170.0,0.0004,0.0,0.008
0.077,1,0.1475556052578415,21.0,0,1.0,577.0,3.3119034758817874,97.0,1,1.77,1.0,0.009,450.0,170.0,0.0004,580.0,0.008
0.079,1,0.27483327097257165,21.0,0,1.0,654.0,3.0438651248614135,105.0,1,1.79,1.0,0.007,895.0,170.0,0.0004,250.0,0.006
0.079,1,-0.1977690417227326,21.0,0,1.0,,3.9209552121686317,105.0,1,1.79,1.0,0.007,895.0,170.0,0.0004,0.0,0.006
0.079,1,0.36133463112777453,21.0,0,1.0,638.0,4.150435223426543,105.0,1,1.79,1.0,0.007,895.0,170.0,0.0004,580.0,0.006
0.062,0,1.1847159728716838,34.0,0,0.0,427.0,2.778498626343163,120.0,1,1.17,2.0,0.006,64.32268786744055,180.0,0.04947550048712456,250.0,0.007
0.06,0,0.143788890964139,34.0,0,0.0,440.0,-0.06432659957296027,150.0,1,1.2,2.0,0.007,-49.48334632939327,180.0,-0.06305411671884742,250.0,0.008
0.06,0,0.15102419817136112,34.0,0,0.0,443.0,1.4370736916483242,110.0,1,1.19,2.0,0.007,106.25112940485944,180.0,0.10286196279337581,250.0,0.008
0.062,0,0.4055331482684841,34.0,0,0.0,468.0,1.4802999813541504,110.0,1,1.24,2.0,0.008,290.79002550119435,180.0,0.05077833149397295,250.0,0.008
0.055,1,0.3978187026712118,34.0,0,1.0,435.0,1.9473825258181678,70.0,1,1.39,1.0,0.007,312.14296689834873,180.0,0.06217619234302786,250.0,0.007
0.049,1,0.9664767309124465,34.0,0,1.0,430.0,5.013542227700039,65.0,1,1.39,1.0,0.007,146.05222042287684,180.0,0.06920172330776399,250.0,0.006
0.048,1,0.3767057087813931,34.0,0,1.0,433.0,-0.19721650559782788,75.0,1,1.34,1.0,0.008,47.69903914237307,180.0,-0.19800231961004738,250.0,0.008
0.048,1,0.1414846809645519,34.0,0,1.0,465.0,-3.1500871665576042,70.0,1,1.3,1.0,0.007,-186.62441122538303,180.0,-0.17444372951066386,250.0,0.007
0.059,1,0.11089084418915622,34.0,0,1.0,442.0,4.557284634112131,110.0,1,1.49,1.0,0.017,332.8764459959991,180.0,0.09218395612672359,250.0,0.008
0.051,1,0.25650251867969576,34.0,0,1.0,497.0,0.8806901491157726,60.0,1,1.64,1.0,0.016,145.61589020611058,180.0,-0.024397788773033804,250.0,0.005
0.069,1,0.4961219377481586,34.0,0,1.0,487.0,3.707259010907765,120.0,1,1.17,1.0,0.014,154.35538072081485,180.0,0.04522617239278794,250.0,0.008
0.068,1,0.0059761082764559215,34.0,0,1.0,494.0,1.2312061245439276,90.0,1,1.56,1.0,0.01,355.039743839709,180.0,-0.09594183408404242,250.0,0.006
0.043,1,0.8232437129090966,21.0,0,1.0,373.0,3.724342108595912,148.06864886019935,1,0.69,1.0,0.007,545.0027953935132,170.0,0.12082468608605428,580.0,0.006
0.043,1,0.4182990876237567,21.0,0,1.0,,3.838007362781651,154.83436119093022,1,0.69,1.0,0.007,76.2494048974066,170.0,0.04975002826901956,580.0,0.006
0.043,1,0.7428372159811701,21.0,0,1.0,,1.749678352105222,107.21286193982436,1,0.69,1.0,0.007,255.59701451622374,170.0,-0.043726463868814444,580.0,0.006
0.043,1,0.6866724331330876,21.0,0,1.0,,3.666266408307266,232.23821556225752,1,0.69,1.0,0.007,-21.72005755557359,170.0,0.07678161053560437,580.0,0.006
0.043,1,0.4362349683848039,21.0,0,1.0,,-1.0051007540623194,52.17485504841814,1,0.69,1.0,0.007,-298.6052607715088,170.0,0.006201485869073119,580.0,0.006
0.043,1,0.7915904364655502,21.0,0,1.0,,1.5302908392676562,203.3659583426712,1,0.69,1.0,0.007,466.07707790871586,170.0,-0.010646465398784735,580.0,0.006
0.043,1,0.22761313878574435,21.0,0,1.0,,5.409480888240834,295.812334130768,1,0.69,1.0,0.007,497.425706170203,170.0,0.004977321336557983,580.0,0.006
0.042,1,0.08126790939397466,21.0,0,1.0,392.0,2.0871758347196083,68.52607165108218,1,0.98,1.0,0.007,92.94898140538909,170.0,0.04134286620627572,580.0,0.006
0.042,1,0.5046734932078143,21.0,0,1.0,,5.6700421731447275,73.08950168030051,1,0.98,1.0,0.007,457.4894393078466,170.0,0.05258864842106467,580.0,0.006
0.042,1,0.3861797920084319,21.0,0,1.0,,2.272974757521648,88.78269096973852,1,0.98,1.0,0.007,361.8947585196422,170.0,0.07808103137144312,580.0,0.006
0.042,1,0.35707901665576236,21.0,0,1.0,,0.07986599969934782,97.24781530900582,1,0.98,1.0,0.007,258.45264538500174,170.0,-0.10625175388560473,580.0,0.006
0.042,1,0.8165903561597531,21.0,0,1.0,,1.0246676176416936,55.70459322880884,1,0.98,1.0,0.007,-247.02796041235695,170.0,0.030049212247466744,580.0,0.006
0.042,1,0.5805318728284582,21.0,0,1.0,,0.2722801580732799,193.78033105995496,1,0.98,1.0,0.007,247.88267318794237,170.0,-0.06711985838337979,580.0,0.006
0.042,1,0.5157737215906375,21.0,0,1.0,,1.1425512209571727,113.29986862731579,1,0.98,1.0,0.007,306.96231271001136,170.0,0.0165252514168485,580.0,0.006
0.045,1,0.5938668063490592,21.0,0,1.0,414.0,3.483057025266665,176.1368459627559,1,1.39,1.0,0.007,306.7826829025337,170.0,0.19745373310731656,580.0,0.005
0.045,1,1.0172149717421144,21.0,0,1.0,,4.609122498215455,224.10661024807033,1,1.39,1.0,0.007,331.85787037803095,170.0,0.06729271545926632,580.0,0.005
0.045,1,-0.13909943223235643,21.0,0,1.0,,2.0782860921432493,223.10007074189554,1,1.39,1.0,0.007,-17.771738252189152,170.0,-0.08867163269806785,580.0,0.005
0.045,1,0.6850340553601371,21.0,0,1.0,,0.12850202401388278,-6.8582260420661925,1,1.39,1.0,0.007,-83.31691915250694,170.0,-0.01576800193774597,580.0,0.005
0.045,1,1.3942551877476363,21.0,0,1.0,,6.386930134253657,287.4788550549825,1,1.39,1.0,0.007,449.1672957238164,170.0,0.18990352831401203,580.0,0.005
0.045,1,0.20093382929588094,21.0,0,1.0,,2.3083356194143207,187.86599999727963,1,1.39,1.0,0.007,393.2684851738734,170.0,0.03859893217854037,580.0,0.005
0.045,1,0.6553354489216578,21.0,0,1.0,,3.3241923886980604,187.19170965850844,1,1.39,1.0,0.007,408.87669375655105,170.0,0.009908844021607369,580.0,0.005
0.045,1,-0.2939085749750119,21.0,0,1.0,444.0,-1.41697657997159,86.32361488748481,1,1.83,1.0,0.008,-40.333348919358286,170.0,0.005328936054799963,580.0,0.005
0.045,1,-0.11205143290494063,21.0,0,1.0,,-1.0353554680432193,-80.9515927107989,1,1.83,1.0,0.008,94.4764200305761,170.0,-0.023253904432901887,580.0,0.005
0.045,1,0.47845986956313047,21.0,0,1.0,,5.4496047150674025,215.68378933339105,1,1.83,1.0,0.008,511.24257033192765,170.0,0.02324783162792301,580.0,0.005
0.045,1,0.944224208430796,21.0,0,1.0,,2.7702882044871835,268.3607761316317,1,1.83,1.0,0.008,271.82391015368944,170.0,0.03624451811710158,580.0,0.005
0.045,1,0.6334512877874572,21.0,0,1.0,,1.7277755517945699,28.94443843114209,1,1.83,1.0,0.008,-1.521494730203699,170.0,0.024382880931101372,580.0,0.005
0.045,1,0.5838212336368205,21.0,0,1.0,,2.8837673971292617,185.4733481596163,1,1.83,1.0,0.008,159.42669264291914,170.0,0.08130267555159505,580.0,0.005
0.045,1,0.5584995540654748,21.0,0,1.0,,1.1691554925934895,120.71410795402991,1,1.83,1.0,0.008,-53.585487641926804,170.0,-0.02364619743733669,580.0,0.005
0.058,1,0.7049930124054593,21.0,0,1.0,386.0,3.4697425340147725,183.09321869123136,1,0.63,1.0,0.007,-147.30481030238462,170.0,0.11876686556255375,580.0,0.007
0.058,1,0.6252360372321725,21.0,0,1.0,,4.05284646663549,221.7500476792745,1,0.63,1.0,0.007,74.27822469277399,170.0,0.11597976323876419,580.0,0.007
0.058,1,0.8619123837958519,21.0,0,1.0,,2.392902304958591,80.75931715609084,1,0.63,1.0,0.007,316.5650696729639,170.0,0.09327112491242937,580.0,0.007
0.058,1,0.6411772104212817,21.0,0,1.0,,1.59063773140895,89.98335474986013,1,0.63,1.0,0.007,-165.10349318590545,170.0,0.002970153820504251,580.0,0.007
0.058,1,0.6582788063199633,21.0,0,1.0,,3.880205189452293,83.41881859979719,1,0.63,1.0,0.007,236.96952943899205,170.0,0.17381510429594016,580.0,0.007
0.058,1,0.7253925208715057,21.0,0,1.0,,2.489546652686972,261.95449453494064,1,0.63,1.0,0.007,612.54788099765,170.0,0.041893214622817795,580.0,0.007
0.065,1,1.0361446968171808,21.0,0,1.0,418.0,1.9821084931933268,101.67846934789523,1,0.97,1.0,0.008,313.07304891330955,170.0,0.13251777820658425,580.0,0.007
0.065,1,0.7745900586716664,21.0,0,1.0,,3.895657520638043,2.2987787668643875,1,0.97,1.0,0.008,382.6116852824114,170.0,0.06636185460906208,580.0,0.007
0.065,1,0.4650638527987452,21.0,0,1.0,,5.609150755170405,213.6932729481681,1,0.97,1.0,0.008,296.21109982390647,170.0,0.2122436536624589,580.0,0.007
0.065,1,0.7340948232868616,21.0,0,1.0,,2.514006957039059,97.00764542834752,1,0.97,1.0,0.008,263.3156836588824,170.0,0.11605743794054516,580.0,0.007
0.065,1,0.5681903010819378,21.0,0,1.0,,4.044046318514084,227.21786154353117,1,0.97,1.0,0.008,311.227784207657,170.0,0.16262140864635327,580.0,0.007
0.065,1,1.397325236659376,21.0,0,1.0,,3.343713702017019,118.716938955958,1,0.97,1.0,0.008,307.9358974844748,170.0,0.0759528752101774,580.0,0.007
0.065,1,0.7541326930075674,21.0,0,1.0,,4.300195523711799,219.15520578632248,1,0.97,1.0,0.008,298.5325344876603,170.0,0.08273743559832339,580.0,0.007
0.066,1,0.13525034396006136,21.0,0,1.0,455.0,2.760135588117784,100.34665323638949,1,1.36,1.0,0.008,226.70482956794913,170.0,-0.021806607009756993,580.0,0.007
0.066,1,0.6954960104512977,21.0,0,1.0,,5.18337206301762,188.7602154568989,1,1.36,1.0,0.008,763.7684089122552,170.0,0.05444070109302388,580.0,0.007
0.066,1,0.5647633593983873,21.0,0,1.0,,2.355254392736861,150.25625363428924,1,1.36,1.0,0.008,120.54158192966675,170.0,0.02450119237621658,580.0,0.007
0.066,1,0.7364894959593868,21.0,0,1.0,,2.0827556264913545,223.80118451306788,1,1.36,1.0,0.008,55.57312571356454,170.0,0.1461270773776261,580.0,0.007
0.066,1,0.2732259808870746,21.0,0,1.0,,0.147854571383903,89.7127508484757,1,1.36,1.0,0.008,35.697034538828916,170.0,0.024488408325022314,580.0,0.007
