Sulphur concentration / (weight%),Nitrogen concentration / parts per million by weight,Voltage / V,Electrode positive or negative,Carbon concentration / (weight%),Vanadium concentration / (weight%),Current / A,Chromium concentration / (weight%),Phosphorus concentration / (weight%),weld_SA,Manganese concentration / (weight%),Yield strength / MPa,AC or DC,Niobium concentration / parts per million by weight,weld_MMA,Heat input / kJmm-1,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C
0.007,48.0,21.0,1.0,0.078,0.044,170.0,1.5529103125829151,0.006,0,1.04,505.0,1,5.0,1,1.0,0.3756564226732829,250.0
0.007,48.0,21.0,1.0,0.078,0.044,170.0,2.0531606763472876,0.006,0,1.04,,1,5.0,1,1.0,-0.29481921056788163,0.0
0.007,48.0,21.0,1.0,0.078,0.044,170.0,1.905148574862603,0.006,0,1.04,478.0,1,5.0,1,1.0,0.1976664242994593,580.0
0.007,70.0,21.0,1.0,0.076,0.061,170.0,0.4155514380618992,0.006,0,1.04,509.0,1,5.0,1,1.0,-0.017857010205946933,250.0
0.007,70.0,21.0,1.0,0.076,0.061,170.0,1.2393139063096816,0.006,0,1.04,,1,5.0,1,1.0,0.2733171480479573,0.0
0.007,70.0,21.0,1.0,0.076,0.061,170.0,2.6791677479281386,0.006,0,1.04,493.0,1,5.0,1,1.0,0.7139910633511972,580.0
0.008,72.0,21.0,1.0,0.077,0.085,170.0,0.2736511231777232,0.006,0,1.05,538.0,1,5.0,1,1.0,0.05716100787760259,250.0
0.008,72.0,21.0,1.0,0.077,0.085,170.0,0.009470683156408422,0.006,0,1.05,,1,5.0,1,1.0,-0.0014468991317966307,0.0
0.008,72.0,21.0,1.0,0.077,0.085,170.0,0.45577539499670916,0.006,0,1.05,538.0,1,5.0,1,1.0,0.817830389669201,580.0
0.007,80.0,21.0,1.0,0.077,0.0004,170.0,-0.6287891580705764,0.005,0,1.33,463.0,1,6.0,1,1.0,0.018183995951676052,250.0
0.007,80.0,21.0,1.0,0.077,0.0004,170.0,-1.2808233669499496,0.005,0,1.33,,1,6.0,1,1.0,0.3112115235227839,0.0
0.007,80.0,21.0,1.0,0.077,0.0004,170.0,2.012575126814118,0.005,0,1.33,372.0,1,6.0,1,1.0,0.8478064155079601,580.0
0.008,85.0,21.0,1.0,0.072,0.019,170.0,1.8910412704351556,0.006,0,1.22,486.0,1,5.0,1,1.0,0.25651348385991535,250.0
0.008,85.0,21.0,1.0,0.072,0.019,170.0,-0.7336504939625271,0.006,0,1.22,,1,5.0,1,1.0,0.06567915560357922,0.0
0.008,85.0,21.0,1.0,0.072,0.019,170.0,1.6955621860634245,0.006,0,1.22,455.0,1,5.0,1,1.0,0.6459956467795881,580.0
0.007,79.0,21.0,1.0,0.077,0.0425,170.0,1.3338451822087412,0.007,0,1.36,536.0,1,5.0,1,1.0,0.045240105474459225,250.0
0.007,79.0,21.0,1.0,0.077,0.0425,170.0,-0.007883108034896669,0.007,0,1.36,,1,5.0,1,1.0,-0.11560081341558531,0.0
0.007,79.0,21.0,1.0,0.077,0.0425,170.0,0.22569086688364737,0.007,0,1.36,526.0,1,5.0,1,1.0,0.2385188770245295,580.0
0.007,76.0,21.0,1.0,0.078,0.0595,170.0,0.3038758985732428,0.007,0,1.35,521.0,1,5.0,1,1.0,0.6131180966400095,250.0
0.007,76.0,21.0,1.0,0.078,0.0595,170.0,1.7116501640761683,0.007,0,1.35,,1,5.0,1,1.0,0.16444585872504294,0.0
0.007,76.0,21.0,1.0,0.078,0.0595,170.0,0.7410561180619311,0.007,0,1.35,527.0,1,5.0,1,1.0,0.11633356903151398,580.0
0.007,83.0,21.0,1.0,0.076,0.1005,170.0,0.9391077932438706,0.006,0,1.36,599.0,1,5.0,1,1.0,0.3321766996521908,250.0
0.007,83.0,21.0,1.0,0.076,0.1005,170.0,-1.0457302331278875,0.006,0,1.36,,1,5.0,1,1.0,-0.05255852419158846,0.0
0.007,83.0,21.0,1.0,0.076,0.1005,170.0,3.6391306011863542,0.006,0,1.36,574.0,1,5.0,1,1.0,0.8589524460491784,580.0
0.008,92.0,21.0,1.0,0.076,0.0004,170.0,1.349212058983757,0.006,0,1.74,500.0,1,6.0,1,1.0,0.00956207611289725,250.0
0.008,92.0,21.0,1.0,0.076,0.0004,170.0,0.21921614191956604,0.006,0,1.74,,1,6.0,1,1.0,-0.026652855692738925,0.0
0.008,92.0,21.0,1.0,0.076,0.0004,170.0,2.742549481488801,0.006,0,1.74,414.0,1,6.0,1,1.0,0.15942621849175853,580.0
0.007,72.0,21.0,1.0,0.077,0.0235,170.0,-0.09906685083236866,0.008,0,1.73,543.0,1,5.0,1,1.0,0.18806152668781934,250.0
0.007,72.0,21.0,1.0,0.077,0.0235,170.0,0.9515867080587124,0.008,0,1.73,,1,5.0,1,1.0,-0.2381941285268029,0.0
0.007,72.0,21.0,1.0,0.077,0.0235,170.0,0.16889417403592843,0.008,0,1.73,523.0,1,5.0,1,1.0,0.19970738697397528,580.0
0.007,74.0,21.0,1.0,0.077,0.041,170.0,0.20810657107401398,0.008,0,1.72,578.0,1,5.0,1,1.0,0.24564668121148242,250.0
0.007,74.0,21.0,1.0,0.077,0.041,170.0,1.91097775895192,0.008,0,1.72,,1,5.0,1,1.0,0.02600584133727847,0.0
0.007,74.0,21.0,1.0,0.077,0.041,170.0,2.143020345227802,0.008,0,1.72,538.0,1,5.0,1,1.0,1.0570263319373825,580.0
0.005,86.0,21.0,1.0,0.076,0.0605,170.0,0.4922633621954303,0.008,0,1.72,589.0,1,5.0,1,1.0,0.3116453352434974,250.0
0.005,86.0,21.0,1.0,0.076,0.0605,170.0,-0.7899695483659758,0.008,0,1.72,,1,5.0,1,1.0,-0.025581202813635573,0.0
0.005,86.0,21.0,1.0,0.076,0.0605,170.0,0.994494903677945,0.008,0,1.72,521.0,1,5.0,1,1.0,0.9020286899451415,580.0
0.007,90.0,21.0,1.0,0.08,0.083,170.0,2.3633718657764438,0.008,0,1.74,639.0,1,5.0,1,1.0,0.4804375042351421,250.0
0.007,90.0,21.0,1.0,0.08,0.083,170.0,-0.3671596428289652,0.008,0,1.74,,1,5.0,1,1.0,0.016804818218900307,0.0
0.007,90.0,21.0,1.0,0.08,0.083,170.0,2.2687304262485184,0.008,0,1.74,570.0,1,5.0,1,1.0,0.5466219291050266,580.0
0.005,77.0,21.0,1.0,0.073,0.0003,170.0,1.862737047386291,0.004,0,0.64,402.0,1,202.48849028379323,1,1.0,0.6813745669460503,250.0
0.005,77.0,21.0,1.0,0.073,0.0003,170.0,-1.1950001407767887,0.004,0,0.64,,1,-162.14895301791893,1,1.0,0.10802247786988023,0.0
0.005,77.0,21.0,1.0,0.073,0.0003,170.0,1.9661033980645186,0.004,0,0.64,329.0,1,179.98502609854287,1,1.0,0.7318259311106081,580.0
0.007,80.0,21.0,1.0,0.073,0.0003,170.0,-1.0726452245714855,0.005,0,0.64,450.0,1,120.0,1,1.0,-0.09207359984634272,250.0
0.007,80.0,21.0,1.0,0.073,0.0003,170.0,1.356036523120851,0.005,0,0.64,,1,120.0,1,1.0,0.19079797289469277,0.0
0.007,80.0,21.0,1.0,0.073,0.0003,170.0,2.257049622976055,0.005,0,0.64,415.0,1,120.0,1,1.0,0.43161715823613533,580.0
0.007,85.0,21.0,1.0,0.075,0.0003,170.0,1.1923138254178032,0.005,0,0.62,474.0,1,220.0,1,1.0,-0.0399338412737561,250.0
0.007,85.0,21.0,1.0,0.075,0.0003,170.0,0.19028727275522517,0.005,0,0.62,,1,220.0,1,1.0,0.31790821559677007,0.0
0.007,85.0,21.0,1.0,0.075,0.0003,170.0,3.4703209478608135,0.005,0,0.62,451.0,1,220.0,1,1.0,0.7243656726765815,580.0
0.007,85.0,21.0,1.0,0.07,0.0007,170.0,-0.3499172164745219,0.004,0,0.64,522.0,1,450.0,1,1.0,0.24990020187986037,250.0
0.007,85.0,21.0,1.0,0.07,0.0007,170.0,2.2035331956775734,0.004,0,0.64,,1,450.0,1,1.0,0.019200712598856105,0.0
0.007,85.0,21.0,1.0,0.07,0.0007,170.0,2.0569254035218103,0.004,0,0.64,484.0,1,450.0,1,1.0,0.39087485962312785,580.0
0.008,110.0,21.0,1.0,0.074,0.0003,170.0,3.7510998269802776,0.006,0,0.64,549.0,1,880.0,1,1.0,-0.29993321605399614,250.0
0.008,110.0,21.0,1.0,0.074,0.0003,170.0,3.844803700558951,0.006,0,0.64,,1,880.0,1,1.0,-0.013020907494194323,0.0
0.008,110.0,21.0,1.0,0.074,0.0003,170.0,4.275275481314181,0.006,0,0.64,544.0,1,880.0,1,1.0,0.3658959991000581,580.0
0.007,75.0,21.0,1.0,0.077,0.0004,170.0,-1.640256522155031,0.005,0,1.02,443.0,1,176.17804330100873,1,1.0,0.14724036307277757,250.0
0.007,75.0,21.0,1.0,0.077,0.0004,170.0,0.8421472609116243,0.005,0,1.02,,1,168.38221930513907,1,1.0,0.2198250779160012,0.0
0.007,75.0,21.0,1.0,0.077,0.0004,170.0,-2.2238151514344913,0.005,0,1.02,332.0,1,43.314778592741405,1,1.0,0.1905247494058368,580.0
0.007,83.0,21.0,1.0,0.078,0.0004,170.0,-1.62781053983256,0.005,0,1.02,480.0,1,120.0,1,1.0,-0.13331810203852718,250.0
0.007,83.0,21.0,1.0,0.078,0.0004,170.0,0.7208596026523252,0.005,0,1.02,,1,120.0,1,1.0,0.3269746224872276,0.0
0.007,83.0,21.0,1.0,0.078,0.0004,170.0,1.3568004875238702,0.005,0,1.02,447.0,1,120.0,1,1.0,0.703214866439758,580.0
0.007,86.0,21.0,1.0,0.074,0.0005,170.0,0.6694597681416984,0.006,0,1.0,513.0,1,255.0,1,1.0,-0.21323216474199133,250.0
0.007,86.0,21.0,1.0,0.074,0.0005,170.0,1.3948355787082931,0.006,0,1.0,,1,255.0,1,1.0,-0.38282360153938344,0.0
0.007,86.0,21.0,1.0,0.074,0.0005,170.0,1.780630037875862,0.006,0,1.0,492.0,1,255.0,1,1.0,0.6757028246922432,580.0
0.008,88.0,21.0,1.0,0.074,0.0004,170.0,1.7191742315378689,0.006,0,0.99,553.0,1,465.0,1,1.0,0.16379402077420332,250.0
0.008,88.0,21.0,1.0,0.074,0.0004,170.0,2.523713362564879,0.006,0,0.99,,1,465.0,1,1.0,0.15431003830372636,0.0
0.008,88.0,21.0,1.0,0.074,0.0004,170.0,4.651127800225204,0.006,0,0.99,540.0,1,465.0,1,1.0,0.4933301000328316,580.0
0.007,79.0,21.0,1.0,0.075,0.0005,170.0,3.9994957778689404,0.006,0,1.02,615.0,1,985.0,1,1.0,0.7762725321895733,250.0
0.007,79.0,21.0,1.0,0.075,0.0005,170.0,4.813135822209766,0.006,0,1.02,,1,985.0,1,1.0,0.1564637103973411,0.0
0.007,79.0,21.0,1.0,0.075,0.0005,170.0,3.3202519864692004,0.006,0,1.02,603.0,1,985.0,1,1.0,0.1299218923516755,580.0
0.007,80.0,21.0,1.0,0.077,0.0004,170.0,1.3581053125755114,0.005,0,1.33,463.0,1,6.0,1,1.0,0.048195805731565525,250.0
0.007,80.0,21.0,1.0,0.077,0.0004,170.0,0.7613212106441583,0.005,0,1.33,,1,6.0,1,1.0,-0.027968191275162903,0.0
0.007,80.0,21.0,1.0,0.077,0.0004,170.0,1.154280458667074,0.005,0,1.33,372.0,1,6.0,1,1.0,0.18536837896694758,580.0
0.007,97.0,21.0,1.0,0.079,0.0004,170.0,2.454150344454745,0.006,0,1.37,505.0,1,105.0,1,1.0,-0.5837686597859331,250.0
0.007,97.0,21.0,1.0,0.079,0.0004,170.0,-0.19498763035982947,0.006,0,1.37,,1,105.0,1,1.0,-0.44760837728016434,0.0
0.007,97.0,21.0,1.0,0.079,0.0004,170.0,0.7830521898570775,0.006,0,1.37,500.0,1,105.0,1,1.0,0.5079802469438668,580.0
0.008,84.0,21.0,1.0,0.076,0.0004,170.0,-0.4417060951448606,0.006,0,1.36,540.0,1,235.0,1,1.0,0.27027094083900427,250.0
0.008,84.0,21.0,1.0,0.076,0.0004,170.0,1.827781669546601,0.006,0,1.36,,1,235.0,1,1.0,-0.4234432533642185,0.0
0.008,84.0,21.0,1.0,0.076,0.0004,170.0,2.8502911898521095,0.006,0,1.36,539.0,1,235.0,1,1.0,0.6166217585381831,580.0
0.007,99.0,21.0,1.0,0.077,0.0004,170.0,1.905973143841552,0.007,0,1.39,586.0,1,455.0,1,1.0,0.2583379446675669,250.0
0.007,99.0,21.0,1.0,0.077,0.0004,170.0,1.5805692158118938,0.007,0,1.39,,1,455.0,1,1.0,0.3752575801467489,0.0
0.007,99.0,21.0,1.0,0.077,0.0004,170.0,3.004453803955988,0.007,0,1.39,583.0,1,455.0,1,1.0,0.7692163527467587,580.0
0.006,91.0,21.0,1.0,0.076,0.0005,170.0,2.0590525814776566,0.007,0,1.36,610.0,1,940.0,1,1.0,0.6485796651110974,250.0
0.006,91.0,21.0,1.0,0.076,0.0005,170.0,3.021019674918043,0.007,0,1.36,,1,940.0,1,1.0,0.464520984068389,0.0
0.006,91.0,21.0,1.0,0.076,0.0005,170.0,3.680373787003451,0.007,0,1.36,614.0,1,940.0,1,1.0,0.4953902373306619,580.0
0.008,92.0,21.0,1.0,0.076,0.0004,170.0,0.23453778549131665,0.006,0,1.74,500.0,1,112.10219430580138,1,1.0,0.10949193919738141,250.0
0.008,92.0,21.0,1.0,0.076,0.0004,170.0,0.6428042631534786,0.006,0,1.74,,1,155.97464804460225,1,1.0,-0.27497814517248,0.0
0.008,92.0,21.0,1.0,0.076,0.0004,170.0,1.1541494527167735,0.006,0,1.74,414.0,1,15.788305127095512,1,1.0,0.44702824600720814,580.0
0.007,89.0,21.0,1.0,0.077,0.0004,170.0,0.9948045369181868,0.006,0,1.77,540.0,1,125.0,1,1.0,-0.15275842409351092,250.0
0.007,89.0,21.0,1.0,0.077,0.0004,170.0,2.5399810787807784,0.006,0,1.77,,1,125.0,1,1.0,0.0018507096593266964,0.0
0.007,89.0,21.0,1.0,0.077,0.0004,170.0,-1.3678710679140118,0.006,0,1.77,524.0,1,125.0,1,1.0,-0.09470623592361371,580.0
0.007,110.0,21.0,1.0,0.078,0.0004,170.0,2.013045361479338,0.007,0,1.76,575.0,1,230.0,1,1.0,-0.06385212187364744,250.0
0.007,110.0,21.0,1.0,0.078,0.0004,170.0,1.6235590748201587,0.007,0,1.76,,1,230.0,1,1.0,-0.3253716085080674,0.0
0.007,110.0,21.0,1.0,0.078,0.0004,170.0,3.5719770435000147,0.007,0,1.76,553.0,1,230.0,1,1.0,0.8546157013248443,580.0
0.008,97.0,21.0,1.0,0.077,0.0004,170.0,2.5308669311955274,0.009,0,1.77,606.0,1,450.0,1,1.0,-0.13856931338900308,250.0
0.008,97.0,21.0,1.0,0.077,0.0004,170.0,2.3211352170579937,0.009,0,1.77,,1,450.0,1,1.0,0.22411537574585422,0.0
0.008,97.0,21.0,1.0,0.077,0.0004,170.0,3.2571275921627985,0.009,0,1.77,577.0,1,450.0,1,1.0,0.14265118673709426,580.0
0.006,105.0,21.0,1.0,0.079,0.0004,170.0,2.9581640159240092,0.007,0,1.79,654.0,1,895.0,1,1.0,0.26521602424582397,250.0
0.006,105.0,21.0,1.0,0.079,0.0004,170.0,3.8561527417780996,0.007,0,1.79,,1,895.0,1,1.0,-0.2068427780347956,0.0
0.006,105.0,21.0,1.0,0.079,0.0004,170.0,4.058877596701297,0.007,0,1.79,638.0,1,895.0,1,1.0,0.3501123784462996,580.0
0.007,120.0,34.0,0.0,0.062,0.04947758022581038,180.0,2.8788067277767184,0.006,0,1.17,427.0,0,75.22201369024768,1,2.0,1.190183149476009,250.0
0.008,150.0,34.0,0.0,0.06,-0.0639418840959066,180.0,0.07932379136859069,0.007,0,1.2,440.0,0,-34.029171625016346,1,2.0,0.1410409711785675,250.0
0.008,110.0,34.0,0.0,0.06,0.10247803456847676,180.0,1.5993388680333998,0.007,0,1.19,443.0,0,122.34529669132837,1,2.0,0.1585540634495652,250.0
0.008,110.0,34.0,0.0,0.062,0.050681443811372566,180.0,1.6275607744773384,0.008,0,1.24,468.0,0,306.9496445948889,1,2.0,0.41514393124555615,250.0
0.007,70.0,34.0,1.0,0.055,0.06203868655279086,180.0,2.0473202196735287,0.007,0,1.39,435.0,1,324.5805007871879,1,1.0,0.403261835348351,250.0
0.006,65.0,34.0,1.0,0.049,0.0701429069110709,180.0,5.089627886594716,0.007,0,1.39,430.0,1,153.33762809094563,1,1.0,0.970942952039761,250.0
0.008,75.0,34.0,1.0,0.048,-0.19715202574535573,180.0,-0.07860146838643489,0.008,0,1.34,433.0,1,61.6297239476763,1,1.0,0.3848640705962282,250.0
0.007,70.0,34.0,1.0,0.048,-0.17538941202032168,180.0,-3.034550210683962,0.007,0,1.3,465.0,1,-171.23861304454914,1,1.0,0.1397473925590737,250.0
0.008,110.0,34.0,1.0,0.059,0.09292311731292714,180.0,4.6800148281062715,0.017,0,1.49,442.0,1,344.2858691066069,1,1.0,0.11309949801521232,250.0
0.005,60.0,34.0,1.0,0.051,-0.024152007535003957,180.0,0.9991171526126917,0.016,0,1.64,497.0,1,159.46096676712392,1,1.0,0.2607296115155475,250.0
0.008,120.0,34.0,1.0,0.069,0.046734453450911345,180.0,3.846533182152757,0.014,0,1.17,487.0,1,166.20682954293807,1,1.0,0.5030898847145089,250.0
0.006,90.0,34.0,1.0,0.068,-0.09620258559536171,180.0,1.3327397541078285,0.01,0,1.56,494.0,1,368.47554226458135,1,1.0,0.012039962815776156,250.0
0.006,147.4400329600942,21.0,1.0,0.043,0.12003228763579275,170.0,3.6514453433627914,0.007,0,0.69,373.0,1,542.0494193604967,1,1.0,0.8187848709549713,580.0
0.006,155.2033160113295,21.0,1.0,0.043,0.04938054813672986,170.0,3.79110795021,0.007,0,0.69,,1,72.69819735403917,1,1.0,0.4208681221761391,580.0
0.006,107.37425400027193,21.0,1.0,0.043,-0.04289855507566863,170.0,1.7376699916459464,0.007,0,0.69,,1,256.7377162557014,1,1.0,0.7503798062845521,580.0
0.006,232.47267749090742,21.0,1.0,0.043,0.07707835538622626,170.0,3.6402277880695255,0.007,0,0.69,,1,-24.57766709523628,1,1.0,0.6880273172056671,580.0
0.006,51.99224100166878,21.0,1.0,0.043,0.005663694196655827,170.0,-1.0139726104742222,0.007,0,0.69,,1,-297.17975011700526,1,1.0,0.4385413739350225,580.0
0.006,202.4239822972575,21.0,1.0,0.043,-0.010543531930784788,170.0,1.484948607160021,0.007,0,0.69,,1,466.1350242183257,1,1.0,0.7950736270807902,580.0
0.006,296.799340823064,21.0,1.0,0.043,0.005201766842049177,170.0,5.375327656580094,0.007,0,0.69,,1,494.8506034520689,1,1.0,0.22850732112368688,580.0
0.006,68.25588246679958,21.0,1.0,0.042,0.04156610885369173,170.0,2.083750940489303,0.007,0,0.98,392.0,1,93.91968101298028,1,1.0,0.08836639715214323,580.0
0.006,73.40821716648011,21.0,1.0,0.042,0.05383284291275803,170.0,5.65372767209546,0.007,0,0.98,,1,456.13005567449,1,1.0,0.5114781615240427,580.0
0.006,88.14365454780693,21.0,1.0,0.042,0.0781206695500142,170.0,2.248085642104323,0.007,0,0.98,,1,362.56096287601576,1,1.0,0.38753667399316893,580.0
0.006,97.52061176733143,21.0,1.0,0.042,-0.10544579580048255,170.0,0.0886034623694415,0.007,0,0.98,,1,262.59948151571905,1,1.0,0.3628718136770168,580.0
0.006,55.621697220295204,21.0,1.0,0.042,0.030513016303018548,170.0,1.0093475144661128,0.007,0,0.98,,1,-247.27662527080057,1,1.0,0.8185387248430838,580.0
0.006,193.59280625487202,21.0,1.0,0.042,-0.06745936088134283,170.0,0.23245586957046194,0.007,0,0.98,,1,248.79180615979004,1,1.0,0.5798391102431865,580.0
0.006,113.25102024331413,21.0,1.0,0.042,0.01539431072954485,170.0,1.0886843887747248,0.007,0,0.98,,1,306.7859535895465,1,1.0,0.5129854515388733,580.0
0.005,175.57263345762928,21.0,1.0,0.045,0.19605343181307294,170.0,3.4042176909363304,0.007,0,1.39,414.0,1,303.3029698959801,1,1.0,0.5855311578938092,580.0
0.005,223.46244353362007,21.0,1.0,0.045,0.06852565670146257,170.0,4.563526275126473,0.007,0,1.39,,1,329.12182648164605,1,1.0,1.0215856608581768,580.0
0.005,222.98861512158868,21.0,1.0,0.045,-0.0882345551730336,170.0,2.0709778545035955,0.007,0,1.39,,1,-17.491478212941104,1,1.0,-0.13644564830878658,580.0
0.005,-7.595848384809685,21.0,1.0,0.045,-0.016991717392970847,170.0,0.05841349119051964,0.007,0,1.39,,1,-84.75970318555932,1,1.0,0.6772652904523526,580.0
0.005,287.2187271425986,21.0,1.0,0.045,0.1900121834907577,170.0,6.290605213716465,0.007,0,1.39,,1,442.4373197141555,1,1.0,1.3905764263346814,580.0
0.005,187.44795701049915,21.0,1.0,0.045,0.037501138609427366,170.0,2.251207564492787,0.007,0,1.39,,1,392.3965388189712,1,1.0,0.19494883311877526,580.0
0.005,186.54983004177956,21.0,1.0,0.045,0.009334779619617567,170.0,3.2404607200062916,0.007,0,1.39,,1,405.52536493534717,1,1.0,0.6489713689385512,580.0
0.005,86.36014844312938,21.0,1.0,0.045,0.005186870214157202,170.0,-1.3892749827822666,0.008,0,1.83,444.0,1,-34.179189156231985,1,1.0,-0.2877678280059684,580.0
0.005,-81.39490479014498,21.0,1.0,0.045,-0.023534899185261627,170.0,-1.035459065425631,0.008,0,1.83,,1,99.46916804655419,1,1.0,-0.11119269916271246,580.0
0.005,215.76968598859315,21.0,1.0,0.045,0.024558007588775445,170.0,5.416974909526066,0.008,0,1.83,,1,509.78715046434075,1,1.0,0.48074306796892835,580.0
0.005,268.45173620302216,21.0,1.0,0.045,0.03601329619285655,170.0,2.6944522269344695,0.008,0,1.83,,1,269.19570112437395,1,1.0,0.94330805704907,580.0
0.005,28.770957621491405,21.0,1.0,0.045,0.024960571502834848,170.0,1.6993984960958382,0.008,0,1.83,,1,-1.187914269186848,1,1.0,0.6372118311528573,580.0
0.005,184.63243349107168,21.0,1.0,0.045,0.0814943169071938,170.0,2.840277558267461,0.008,0,1.83,,1,158.12873602044777,1,1.0,0.5830602054313081,580.0
0.005,120.66231590724652,21.0,1.0,0.045,-0.0234005472111167,170.0,1.141303055206489,0.008,0,1.83,,1,-53.14759103346779,1,1.0,0.5589116895872639,580.0
0.007,183.72853951777304,21.0,1.0,0.058,0.11839059800857227,170.0,3.433000220192738,0.007,0,0.63,386.0,1,-151.01412313436316,1,1.0,0.7066463531744722,580.0
0.007,221.60190712710857,21.0,1.0,0.058,0.1158132988460249,170.0,4.010333745689218,0.007,0,0.63,,1,70.50281003111397,1,1.0,0.6261410047682092,580.0
0.007,81.40674873291331,21.0,1.0,0.058,0.09307935548427111,170.0,2.3579987384923595,0.007,0,0.63,,1,316.26733253310306,1,1.0,0.866394009989039,580.0
0.007,90.88936869024322,21.0,1.0,0.058,0.0024148137401571942,170.0,1.5587680068183802,0.007,0,0.63,,1,-166.71069623796598,1,1.0,0.6395258230992835,580.0
0.007,83.52682332229875,21.0,1.0,0.058,0.1730113321017658,170.0,3.831505341625799,0.007,0,0.63,,1,234.13556931907527,1,1.0,0.6579313897544561,580.0
0.007,261.9547521049269,21.0,1.0,0.058,0.04121513412734166,170.0,2.4418595774013974,0.007,0,0.63,,1,612.3264188550044,1,1.0,0.721559762369214,580.0
0.007,102.25222921888488,21.0,1.0,0.065,0.13161011081534651,170.0,1.9223116154921016,0.008,0,0.97,418.0,1,311.98918756295984,1,1.0,1.0368256194827736,580.0
0.007,2.934983806603043,21.0,1.0,0.065,0.06678664287569383,170.0,3.8637318119176447,0.008,0,0.97,,1,381.8362569113334,1,1.0,0.7755920035047219,580.0
0.007,213.57154966421942,21.0,1.0,0.065,0.21203685699719826,170.0,5.565895700516113,0.008,0,0.97,,1,292.4216641845881,1,1.0,0.4644318749016976,580.0
0.007,96.59486739849785,21.0,1.0,0.065,0.1168101147034985,170.0,2.5024703715671643,0.008,0,0.97,,1,264.11241382035826,1,1.0,0.7427424507003318,580.0
0.007,227.48179873918968,21.0,1.0,0.065,0.16253273874374924,170.0,4.010013926310593,0.008,0,0.97,,1,309.4483618963327,1,1.0,0.5701061740111468,580.0
0.007,118.93011317021455,21.0,1.0,0.065,0.0770076442069708,170.0,3.3084093259204232,0.008,0,0.97,,1,306.80949339328896,1,1.0,1.4001948277109917,580.0
0.007,218.47761823400273,21.0,1.0,0.065,0.08307721092302205,170.0,4.255989854235775,0.008,0,0.97,,1,295.6622646654619,1,1.0,0.7524164366688366,580.0
0.007,100.28793055835686,21.0,1.0,0.066,-0.021677731271296602,170.0,2.736435117225259,0.008,0,1.36,455.0,1,226.77117312371885,1,1.0,0.13354652332593664,580.0
0.007,189.09904177301627,21.0,1.0,0.066,0.05628694660744643,170.0,5.173142165274496,0.008,0,1.36,,1,764.6219590550337,1,1.0,0.7039832476130404,580.0
0.007,150.36986320684107,21.0,1.0,0.066,0.025611926162451757,170.0,2.354477256105031,0.008,0,1.36,,1,121.75466972574297,1,1.0,0.5717227864102895,580.0
0.007,223.86160174976533,21.0,1.0,0.066,0.1463135775413562,170.0,2.064359948553083,0.008,0,1.36,,1,55.65068932170237,1,1.0,0.7365516909678361,580.0
0.007,89.73849838673384,21.0,1.0,0.066,0.023758249507326242,170.0,0.12526414826005838,0.008,0,1.36,,1,37.42870501925353,1,1.0,0.27357615293075516,580.0
0.007,-53.11668698742305,21.0,1.0,0.066,-0.019070258025982615,170.0,0.20699410274907815,0.008,0,1.36,,1,51.391468634422715,1,1.0,-0.03536221950510132,580.0
0.007,68.78453057570437,21.0,1.0,0.066,0.1293625492712665,170.0,1.6985787904917045,0.008,0,1.36,,1,-93.78702525505705,1,1.0,0.2846925307118805,580.0
0.008,377.4092283038535,21.0,1.0,0.074,0.14151463962557606,170.0,5.7553668730650624,0.008,0,1.8,504.0,1,580.9875972347926,1,1.0,0.4057189560294384,580.0
0.008,148.92820915018623,21.0,1.0,0.074,0.17111909850236182,170.0,4.505425884997528,0.008,0,1.8,,1,281.1622480280524,1,1.0,0.4968205112758878,580.0
0.008,215.95728102931272,21.0,1.0,0.074,0.15938563752827536,170.0,2.6329633939671577,0.008,0,1.8,,1,180.84986849691765,1,1.0,0.9062074379707095,580.0
0.008,121.26591351465977,21.0,1.0,0.074,0.04733239573130706,170.0,0.08127589810396962,0.008,0,1.8,,1,130.38266995744925,1,1.0,0.12690733784993943,580.0
0.008,19.673140841787756,21.0,1.0,0.074,0.0018397068512202575,170.0,1.8899675268765912,0.008,0,1.8,,1,277.6294438927198,1,1.0,0.04729786298005678,580.0
0.008,143.72424049369332,21.0,1.0,0.074,0.19065229414156787,170.0,0.7827657429970457,0.008,0,1.8,,1,488.38427881177506,1,1.0,0.7152261627870471,580.0
0.008,101.73043744857627,21.0,1.0,0.074,0.030012811660036724,170.0,1.1417136657538205,0.008,0,1.8,,1,-50.345493759054705,1,1.0,0.7701548387509861,580.0
0.008,180.71933579763396,21.0,1.0,0.089,0.19783505904147544,170.0,6.928511029302005,0.008,0,0.68,394.0,1,403.5895439875686,1,1.0,0.7819619396801526,580.0
0.008,162.75218484047545,21.0,1.0,0.089,0.1951270376878962,170.0,5.819748590633242,0.008,0,0.68,,1,238.94262327295797,1,1.0,0.7200427519818847,580.0
0.008,228.30061666437462,21.0,1.0,0.089,0.09939116152295491,170.0,5.52568555696786,0.008,0,0.68,,1,606.0187347817339,1,1.0,0.9524305065577836,580.0
0.008,262.5727019928389,21.0,1.0,0.089,0.16245502297263933,170.0,8.34382284662079,0.008,0,0.68,,1,590.344856295897,1,1.0,0.3256879102919512,580.0
0.008,112.19648560206481,21.0,1.0,0.089,0.11845397155901344,170.0,3.832385339905852,0.008,0,0.68,,1,465.13967391935375,1,1.0,1.1564627595937587,580.0
