Sulphur concentration / (weight%),Post weld heat treatment temperature / °C,Current / A,Vanadium concentration / (weight%),Electrode positive or negative,weld_SA,weld_MMA,Phosphorus concentration / (weight%),Manganese concentration / (weight%),Chromium concentration / (weight%),Voltage / V,Niobium concentration / parts per million by weight,Carbon concentration / (weight%),Molybdenum concentration / (weight%),Heat input / kJmm-1,Nitrogen concentration / parts per million by weight,AC or DC,Yield strength / MPa
0.007,580.0,170.0,0.061,1.0,0,1,0.006,1.04,1.4328272821864447,21.0,5.0,0.076,1.259274068996155,1.0,70.0,1,493.0
0.008,250.0,170.0,0.085,1.0,0,1,0.006,1.05,1.1219583702080753,21.0,5.0,0.077,0.12645430820654727,1.0,72.0,1,538.0
0.008,0.0,170.0,0.085,1.0,0,1,0.006,1.05,-0.2151479342139297,21.0,5.0,0.077,-0.046272921074665185,1.0,72.0,1,
0.008,580.0,170.0,0.085,1.0,0,1,0.006,1.05,-0.7867393711145358,21.0,5.0,0.077,0.5747180156331196,1.0,72.0,1,538.0
0.007,250.0,170.0,0.0004,1.0,0,1,0.005,1.33,1.8084953399926054,21.0,6.0,0.077,0.5191016438432465,1.0,80.0,1,463.0
0.007,0.0,170.0,0.0004,1.0,0,1,0.005,1.33,1.5947037945679434,21.0,6.0,0.077,-0.6367307893660277,1.0,80.0,1,
0.007,580.0,170.0,0.0004,1.0,0,1,0.005,1.33,-1.0918481398425723,21.0,6.0,0.077,0.7177401550804767,1.0,80.0,1,372.0
0.008,250.0,170.0,0.019,1.0,0,1,0.006,1.22,0.3316057733808107,21.0,5.0,0.072,0.2962018438601704,1.0,85.0,1,486.0
0.008,0.0,170.0,0.019,1.0,0,1,0.006,1.22,0.41242592468896,21.0,5.0,0.072,-0.15174761030366596,1.0,85.0,1,
0.008,580.0,170.0,0.019,1.0,0,1,0.006,1.22,2.1040221069785625,21.0,5.0,0.072,0.3434282817948791,1.0,85.0,1,455.0
0.007,250.0,170.0,0.0425,1.0,0,1,0.007,1.36,1.0932548744755488,21.0,5.0,0.077,0.005871404850988887,1.0,79.0,1,536.0
0.007,0.0,170.0,0.0425,1.0,0,1,0.007,1.36,0.9315846850066498,21.0,5.0,0.077,0.16043650987411,1.0,79.0,1,
0.007,580.0,170.0,0.0425,1.0,0,1,0.007,1.36,4.53490728699405,21.0,5.0,0.077,0.10719431899682835,1.0,79.0,1,526.0
0.007,250.0,170.0,0.0595,1.0,0,1,0.007,1.35,0.32095379686184,21.0,5.0,0.078,0.28245268839712273,1.0,76.0,1,521.0
0.007,0.0,170.0,0.0595,1.0,0,1,0.007,1.35,0.3375012455427153,21.0,5.0,0.078,-0.21130084604984983,1.0,76.0,1,
0.007,580.0,170.0,0.0595,1.0,0,1,0.007,1.35,2.4347745598048873,21.0,5.0,0.078,0.4820945567557999,1.0,76.0,1,527.0
0.007,250.0,170.0,0.1005,1.0,0,1,0.006,1.36,1.1830925674977553,21.0,5.0,0.076,0.13408457833832138,1.0,83.0,1,599.0
0.007,0.0,170.0,0.1005,1.0,0,1,0.006,1.36,-0.2838197849385818,21.0,5.0,0.076,0.29835065072374983,1.0,83.0,1,
0.007,580.0,170.0,0.1005,1.0,0,1,0.006,1.36,2.1662616540956408,21.0,5.0,0.076,0.6839496644910783,1.0,83.0,1,574.0
0.008,250.0,170.0,0.0004,1.0,0,1,0.006,1.74,1.5003225826351165,21.0,6.0,0.076,0.33631842093516184,1.0,92.0,1,500.0
0.008,0.0,170.0,0.0004,1.0,0,1,0.006,1.74,0.5852527956497875,21.0,6.0,0.076,-0.0690638381326616,1.0,92.0,1,
0.008,580.0,170.0,0.0004,1.0,0,1,0.006,1.74,0.44323183544241695,21.0,6.0,0.076,0.7153516132952116,1.0,92.0,1,414.0
0.007,250.0,170.0,0.0235,1.0,0,1,0.008,1.73,0.7501131639004032,21.0,5.0,0.077,0.1122737998830548,1.0,72.0,1,543.0
0.007,0.0,170.0,0.0235,1.0,0,1,0.008,1.73,1.966618679926783,21.0,5.0,0.077,0.2595833745432286,1.0,72.0,1,
0.007,580.0,170.0,0.0235,1.0,0,1,0.008,1.73,3.347524416475008,21.0,5.0,0.077,0.5774805686986344,1.0,72.0,1,523.0
0.007,250.0,170.0,0.041,1.0,0,1,0.008,1.72,1.8092248361575702,21.0,5.0,0.077,0.14699432080812574,1.0,74.0,1,578.0
0.007,0.0,170.0,0.041,1.0,0,1,0.008,1.72,0.9104240185632062,21.0,5.0,0.077,-0.10716713702397948,1.0,74.0,1,
0.007,580.0,170.0,0.041,1.0,0,1,0.008,1.72,-0.020973889683923996,21.0,5.0,0.077,0.414159878775727,1.0,74.0,1,538.0
0.005,250.0,170.0,0.0605,1.0,0,1,0.008,1.72,0.6781671319501799,21.0,5.0,0.076,-0.02698319599531135,1.0,86.0,1,589.0
0.005,0.0,170.0,0.0605,1.0,0,1,0.008,1.72,-1.7311672860731093,21.0,5.0,0.076,-0.5345053691771328,1.0,86.0,1,
0.005,580.0,170.0,0.0605,1.0,0,1,0.008,1.72,3.1206516282996866,21.0,5.0,0.076,0.6983043701957783,1.0,86.0,1,521.0
0.007,250.0,170.0,0.083,1.0,0,1,0.008,1.74,0.0032832587992565054,21.0,5.0,0.08,0.03199204199463451,1.0,90.0,1,639.0
0.007,0.0,170.0,0.083,1.0,0,1,0.008,1.74,1.373128157046796,21.0,5.0,0.08,-0.18658264370889674,1.0,90.0,1,
0.007,580.0,170.0,0.083,1.0,0,1,0.008,1.74,3.1368090472470147,21.0,5.0,0.08,0.9369392023616216,1.0,90.0,1,570.0
0.005,250.0,170.0,0.0003,1.0,0,1,0.004,0.64,2.7081993781626403,21.0,2.8558270006831448,0.073,0.28472823029787336,1.0,77.0,1,402.0
0.005,0.0,170.0,0.0003,1.0,0,1,0.004,0.64,1.192153037867229,21.0,3.1771018433743583,0.073,-0.33195263350201887,1.0,77.0,1,
0.005,580.0,170.0,0.0003,1.0,0,1,0.004,0.64,1.8663186414648278,21.0,3.279774112098349,0.073,0.8576650750037516,1.0,77.0,1,329.0
0.007,250.0,170.0,0.0003,1.0,0,1,0.005,0.64,1.8444649535181712,21.0,120.0,0.073,0.21358469601168864,1.0,80.0,1,450.0
0.007,0.0,170.0,0.0003,1.0,0,1,0.005,0.64,0.07362695079595205,21.0,120.0,0.073,-0.0085574036781534,1.0,80.0,1,
0.007,580.0,170.0,0.0003,1.0,0,1,0.005,0.64,0.8413950480231198,21.0,120.0,0.073,0.6763166702366246,1.0,80.0,1,415.0
0.007,250.0,170.0,0.0003,1.0,0,1,0.005,0.62,0.2989882270013382,21.0,220.0,0.075,0.12571069475983157,1.0,85.0,1,474.0
0.007,0.0,170.0,0.0003,1.0,0,1,0.005,0.62,-0.006453424758656512,21.0,220.0,0.075,-0.24708421558868124,1.0,85.0,1,
0.007,580.0,170.0,0.0003,1.0,0,1,0.005,0.62,5.297877872272588,21.0,220.0,0.075,0.47993338277899106,1.0,85.0,1,451.0
0.007,250.0,170.0,0.0007,1.0,0,1,0.004,0.64,1.8513168859011038,21.0,450.0,0.07,0.11098567019592587,1.0,85.0,1,522.0
0.007,0.0,170.0,0.0007,1.0,0,1,0.004,0.64,3.685301848798984,21.0,450.0,0.07,0.03900430756294784,1.0,85.0,1,
0.007,580.0,170.0,0.0007,1.0,0,1,0.004,0.64,2.8250620519374094,21.0,450.0,0.07,1.533756721219289,1.0,85.0,1,484.0
0.008,250.0,170.0,0.0003,1.0,0,1,0.006,0.64,9.203148970278834,21.0,880.0,0.074,0.5044680101036461,1.0,110.0,1,549.0
0.008,0.0,170.0,0.0003,1.0,0,1,0.006,0.64,4.87945375988118,21.0,880.0,0.074,0.6696036129638336,1.0,110.0,1,
0.008,580.0,170.0,0.0003,1.0,0,1,0.006,0.64,6.566192467785751,21.0,880.0,0.074,1.0007039793092882,1.0,110.0,1,544.0
0.007,250.0,170.0,0.0004,1.0,0,1,0.005,1.02,0.3448121557577614,21.0,0.6460300797840818,0.077,0.3348452321457845,1.0,75.0,1,443.0
0.007,0.0,170.0,0.0004,1.0,0,1,0.005,1.02,1.5151089709301622,21.0,3.154592444704378,0.077,-0.3559607947275881,1.0,75.0,1,
0.007,580.0,170.0,0.0004,1.0,0,1,0.005,1.02,0.3686797235445032,21.0,4.184649819142214,0.077,0.42798541080225383,1.0,75.0,1,332.0
0.007,250.0,170.0,0.0004,1.0,0,1,0.005,1.02,2.986084517865084,21.0,120.0,0.078,0.25250767820867487,1.0,83.0,1,480.0
0.007,0.0,170.0,0.0004,1.0,0,1,0.005,1.02,1.4685027195902474,21.0,120.0,0.078,0.324761383167805,1.0,83.0,1,
0.007,580.0,170.0,0.0004,1.0,0,1,0.005,1.02,1.110821916292647,21.0,120.0,0.078,0.17736381091389924,1.0,83.0,1,447.0
0.007,250.0,170.0,0.0005,1.0,0,1,0.006,1.0,-0.10221408808838861,21.0,255.0,0.074,0.36072728355453454,1.0,86.0,1,513.0
0.007,0.0,170.0,0.0005,1.0,0,1,0.006,1.0,2.822529169059653,21.0,255.0,0.074,-0.4130757612831726,1.0,86.0,1,
0.007,580.0,170.0,0.0005,1.0,0,1,0.006,1.0,1.905258293752284,21.0,255.0,0.074,0.6693448483084264,1.0,86.0,1,492.0
0.008,250.0,170.0,0.0004,1.0,0,1,0.006,0.99,5.432121665606714,21.0,465.0,0.074,0.47504925314832097,1.0,88.0,1,553.0
0.008,0.0,170.0,0.0004,1.0,0,1,0.006,0.99,1.0775027669979023,21.0,465.0,0.074,0.3614350552194183,1.0,88.0,1,
0.008,580.0,170.0,0.0004,1.0,0,1,0.006,0.99,4.823125584206121,21.0,465.0,0.074,0.48748236568089987,1.0,88.0,1,540.0
0.007,250.0,170.0,0.0005,1.0,0,1,0.006,1.02,7.229920110645647,21.0,985.0,0.075,0.3046943683565434,1.0,79.0,1,615.0
0.007,0.0,170.0,0.0005,1.0,0,1,0.006,1.02,6.4315140403215825,21.0,985.0,0.075,0.28163934282141573,1.0,79.0,1,
0.007,580.0,170.0,0.0005,1.0,0,1,0.006,1.02,6.508601719693764,21.0,985.0,0.075,1.7227820671813538,1.0,79.0,1,603.0
0.007,250.0,170.0,0.0004,1.0,0,1,0.005,1.33,2.6130481215714436,21.0,6.0,0.077,0.02702664025564809,1.0,80.0,1,463.0
0.007,0.0,170.0,0.0004,1.0,0,1,0.005,1.33,1.3137937501825352,21.0,6.0,0.077,-0.1315244011582033,1.0,80.0,1,
0.007,580.0,170.0,0.0004,1.0,0,1,0.005,1.33,1.688697138130701,21.0,6.0,0.077,0.5064242739201583,1.0,80.0,1,372.0
0.007,250.0,170.0,0.0004,1.0,0,1,0.006,1.37,1.914951273359457,21.0,105.0,0.079,-0.08083546606833453,1.0,97.0,1,505.0
0.007,0.0,170.0,0.0004,1.0,0,1,0.006,1.37,1.1205209935214941,21.0,105.0,0.079,0.12205408386033048,1.0,97.0,1,
0.007,580.0,170.0,0.0004,1.0,0,1,0.006,1.37,4.902395218018322,21.0,105.0,0.079,0.4542531120424529,1.0,97.0,1,500.0
0.008,250.0,170.0,0.0004,1.0,0,1,0.006,1.36,4.134046331883365,21.0,235.0,0.076,0.41071109354109125,1.0,84.0,1,540.0
0.008,0.0,170.0,0.0004,1.0,0,1,0.006,1.36,0.36605516395340976,21.0,235.0,0.076,-0.04271330156982091,1.0,84.0,1,
0.008,580.0,170.0,0.0004,1.0,0,1,0.006,1.36,1.996535202886072,21.0,235.0,0.076,0.8002543622143672,1.0,84.0,1,539.0
0.007,250.0,170.0,0.0004,1.0,0,1,0.007,1.39,6.823805331365559,21.0,455.0,0.077,-0.038116999120712924,1.0,99.0,1,586.0
0.007,0.0,170.0,0.0004,1.0,0,1,0.007,1.39,1.7558018805085147,21.0,455.0,0.077,0.43164434171319194,1.0,99.0,1,
0.007,580.0,170.0,0.0004,1.0,0,1,0.007,1.39,7.04151366028044,21.0,455.0,0.077,0.5686879751941247,1.0,99.0,1,583.0
0.006,250.0,170.0,0.0005,1.0,0,1,0.007,1.36,6.877501296607045,21.0,940.0,0.076,0.7666750688466742,1.0,91.0,1,610.0
0.006,0.0,170.0,0.0005,1.0,0,1,0.007,1.36,2.9849165665312793,21.0,940.0,0.076,0.5142666418969822,1.0,91.0,1,
0.006,580.0,170.0,0.0005,1.0,0,1,0.007,1.36,6.434569673446589,21.0,940.0,0.076,0.909152059298063,1.0,91.0,1,614.0
0.008,250.0,170.0,0.0004,1.0,0,1,0.006,1.74,0.7857565101794078,21.0,3.8541971863050906,0.076,-0.012063197458933167,1.0,92.0,1,500.0
0.008,0.0,170.0,0.0004,1.0,0,1,0.006,1.74,1.7530876854481083,21.0,3.0499375322728555,0.076,0.4386716010417373,1.0,92.0,1,
0.008,580.0,170.0,0.0004,1.0,0,1,0.006,1.74,1.0355549667742199,21.0,4.7087424654515,0.076,0.3830186789952461,1.0,92.0,1,414.0
0.007,250.0,170.0,0.0004,1.0,0,1,0.006,1.77,0.7753518733552272,21.0,125.0,0.077,0.6699430427984866,1.0,89.0,1,540.0
0.007,0.0,170.0,0.0004,1.0,0,1,0.006,1.77,3.1234779279367917,21.0,125.0,0.077,-0.40004506865557266,1.0,89.0,1,
0.007,580.0,170.0,0.0004,1.0,0,1,0.006,1.77,0.17672340770422368,21.0,125.0,0.077,0.5531611597560855,1.0,89.0,1,524.0
0.007,250.0,170.0,0.0004,1.0,0,1,0.007,1.76,2.5301922780480206,21.0,230.0,0.078,-0.04534518109667002,1.0,110.0,1,575.0
0.007,0.0,170.0,0.0004,1.0,0,1,0.007,1.76,1.697298982661497,21.0,230.0,0.078,-0.7942428076564183,1.0,110.0,1,
0.007,580.0,170.0,0.0004,1.0,0,1,0.007,1.76,0.6875575411419628,21.0,230.0,0.078,0.37522270477349084,1.0,110.0,1,553.0
0.008,250.0,170.0,0.0004,1.0,0,1,0.009,1.77,1.350338064200447,21.0,450.0,0.077,0.02042685001795641,1.0,97.0,1,606.0
0.008,0.0,170.0,0.0004,1.0,0,1,0.009,1.77,2.369618540274944,21.0,450.0,0.077,0.6543730532905965,1.0,97.0,1,
0.008,580.0,170.0,0.0004,1.0,0,1,0.009,1.77,2.5903922090464784,21.0,450.0,0.077,0.9003456387146167,1.0,97.0,1,577.0
0.006,250.0,170.0,0.0004,1.0,0,1,0.007,1.79,6.02684117836509,21.0,895.0,0.079,-0.18376211313090007,1.0,105.0,1,654.0
0.006,0.0,170.0,0.0004,1.0,0,1,0.007,1.79,5.91109974480393,21.0,895.0,0.079,0.0622208316799332,1.0,105.0,1,
0.006,580.0,170.0,0.0004,1.0,0,1,0.007,1.79,7.765588550070852,21.0,895.0,0.079,0.9645040932050627,1.0,105.0,1,638.0
0.007,250.0,180.0,-0.5659630937732119,0.0,0,1,0.006,1.17,2.234931277679629,34.0,124.79415274298702,0.062,0.3145674553968021,2.0,120.0,0,427.0
0.008,250.0,180.0,0.573450138125027,0.0,0,1,0.007,1.2,1.0656283652218215,34.0,-24.52871411124366,0.06,0.6693386336782214,2.0,150.0,0,440.0
0.008,250.0,180.0,0.30490543142888565,0.0,0,1,0.007,1.19,-1.1836524051591462,34.0,400.14664480301445,0.06,0.2379637588145375,2.0,110.0,0,443.0
0.008,250.0,180.0,0.1450319679406058,0.0,0,1,0.008,1.24,0.45190501535832905,34.0,79.57815303017993,0.062,0.4240940813015815,2.0,110.0,0,468.0
0.007,250.0,180.0,0.3061409788851132,1.0,0,1,0.007,1.39,0.1174600097466369,34.0,-47.96330252899091,0.055,0.28249289833112406,1.0,70.0,1,435.0
0.006,250.0,180.0,0.29131165747243676,1.0,0,1,0.007,1.39,3.3229663425026787,34.0,250.0932943700454,0.049,0.34955085606607705,1.0,65.0,1,430.0
0.008,250.0,180.0,0.4671411812401548,1.0,0,1,0.008,1.34,0.9499078481652257,34.0,94.4239355787004,0.048,0.19662373620036974,1.0,75.0,1,433.0
0.007,250.0,180.0,-0.017715874237348356,1.0,0,1,0.007,1.3,0.7954644700979374,34.0,-65.5709033394163,0.048,0.13604317171490793,1.0,70.0,1,465.0
0.008,250.0,180.0,0.10998957195487112,1.0,0,1,0.017,1.49,3.0896819545636047,34.0,319.29131006299303,0.059,-0.10271415917787774,1.0,110.0,1,442.0
0.005,250.0,180.0,-0.27632149400816863,1.0,0,1,0.016,1.64,2.7285646054016075,34.0,-77.29597091462082,0.051,0.32690979932809106,1.0,60.0,1,497.0
0.008,250.0,180.0,0.5406042249405607,1.0,0,1,0.014,1.17,3.346717823100304,34.0,230.1835988733909,0.069,0.30065448195274214,1.0,120.0,1,487.0
0.006,250.0,180.0,0.6517659669469369,1.0,0,1,0.01,1.56,1.039050289648611,34.0,72.18263754114723,0.068,0.5933462546696161,1.0,90.0,1,494.0
0.006,580.0,170.0,0.331358294918678,1.0,0,1,0.007,0.69,0.35991641760872284,21.0,-2.013422196762008,0.043,0.5627295543692744,1.0,223.4094190332544,1,373.0
0.006,580.0,170.0,0.07359199629563123,1.0,0,1,0.007,0.69,1.9387773012960543,21.0,270.5512204003391,0.043,0.6082798682049817,1.0,200.51403431382832,1,
0.006,580.0,170.0,0.1031244878201531,1.0,0,1,0.007,0.69,1.1809452077168172,21.0,145.21192556943816,0.043,0.4718363794742694,1.0,191.8935888117188,1,
0.006,580.0,170.0,0.07761159820222199,1.0,0,1,0.007,0.69,4.175974529246255,21.0,371.57582045951176,0.043,0.8647178115475896,1.0,230.37745442752453,1,
0.006,580.0,170.0,-0.019116882955828862,1.0,0,1,0.007,0.69,6.985915699318597,21.0,361.79241585414536,0.043,1.019451039016287,1.0,182.15240541310172,1,
0.006,580.0,170.0,0.16892282654308682,1.0,0,1,0.007,0.69,6.441896634347157,21.0,672.5678997741281,0.043,1.0326261036004278,1.0,361.92947948186827,1,
0.006,580.0,170.0,-0.34538882778004654,1.0,0,1,0.007,0.69,0.3531912326291382,21.0,-39.05901192393077,0.043,1.0015178020493556,1.0,46.95504622024613,1,
0.006,580.0,170.0,0.7406745963409744,1.0,0,1,0.007,0.98,1.042945852745982,21.0,109.52990226660702,0.042,1.2864860383266064,1.0,140.20999404815925,1,392.0
0.006,580.0,170.0,0.05444182013757547,1.0,0,1,0.007,0.98,5.540805263171242,21.0,508.4950977744563,0.042,0.9714007053153744,1.0,126.66843199579772,1,
0.006,580.0,170.0,0.5170380656283168,1.0,0,1,0.007,0.98,4.912646838687266,21.0,84.67811884057983,0.042,0.693927884679938,1.0,218.34037616511625,1,
0.006,580.0,170.0,0.265872171228276,1.0,0,1,0.007,0.98,5.9512411812323105,21.0,107.36306055260312,0.042,0.58113682182887,1.0,120.22563902722636,1,
0.006,580.0,170.0,-0.03440572367974436,1.0,0,1,0.007,0.98,4.945677777154868,21.0,621.7824596415728,0.042,0.7040542042006331,1.0,150.41793562460924,1,
0.006,580.0,170.0,-0.07317503043651757,1.0,0,1,0.007,0.98,8.896393248172535,21.0,801.2193680458885,0.042,1.4930303028440648,1.0,223.05000955133443,1,
0.006,580.0,170.0,0.845933388523727,1.0,0,1,0.007,0.98,7.510346186518548,21.0,560.4391549045056,0.042,0.7751858716826654,1.0,316.6402027395626,1,
0.005,580.0,170.0,0.3198027656816598,1.0,0,1,0.007,1.39,3.362508686353092,21.0,204.9176761458227,0.045,0.4013410974378334,1.0,266.56548771699744,1,414.0
0.005,580.0,170.0,-0.08770314167959045,1.0,0,1,0.007,1.39,3.1356918865087313,21.0,182.75638435264625,0.045,0.9504199577173866,1.0,142.85034785516052,1,
0.005,580.0,170.0,-0.2882884724715358,1.0,0,1,0.007,1.39,3.3283457916523886,21.0,85.41763596106549,0.045,0.584217696270472,1.0,165.58079098257184,1,
0.005,580.0,170.0,0.2555672515023468,1.0,0,1,0.007,1.39,2.7072123991599732,21.0,158.54134520294295,0.045,0.7759814928234188,1.0,223.3361779445554,1,
0.005,580.0,170.0,-0.005651747609572877,1.0,0,1,0.007,1.39,3.6246113311803874,21.0,230.88634528067675,0.045,0.9137758408472944,1.0,266.24744036654687,1,
0.005,580.0,170.0,-0.11553055395618483,1.0,0,1,0.007,1.39,1.1521749391913898,21.0,-178.13155241076558,0.045,0.7300977127460397,1.0,162.2495766301563,1,
0.005,580.0,170.0,0.28617330268569413,1.0,0,1,0.007,1.39,2.0489895787376637,21.0,142.0059048600508,0.045,0.970814738608025,1.0,214.25002684396063,1,
0.005,580.0,170.0,0.21456011726121993,1.0,0,1,0.008,1.83,0.9483501030762314,21.0,30.063447267225268,0.045,0.8418154360655372,1.0,85.78681120982091,1,444.0
0.005,580.0,170.0,0.09598907700567176,1.0,0,1,0.008,1.83,4.061236179474958,21.0,249.14389594960866,0.045,0.7850129757884048,1.0,94.71529988659316,1,
0.005,580.0,170.0,0.5282437894455,1.0,0,1,0.008,1.83,5.425025184753078,21.0,297.3148020633969,0.045,0.5083220944190697,1.0,227.78960376502016,1,
0.005,580.0,170.0,0.205197393132825,1.0,0,1,0.008,1.83,2.4018746436254697,21.0,224.68240972851297,0.045,0.6680659472265806,1.0,19.086248261353617,1,
0.005,580.0,170.0,0.43012298380606606,1.0,0,1,0.008,1.83,2.5116009314615435,21.0,80.946856239151,0.045,0.8992311811177723,1.0,122.94705765830665,1,
0.005,580.0,170.0,-0.12576348095305484,1.0,0,1,0.008,1.83,2.17410161227411,21.0,78.28340255386676,0.045,0.48210287544878605,1.0,163.531302408797,1,
0.005,580.0,170.0,-0.04743380030987446,1.0,0,1,0.008,1.83,1.9592151476538622,21.0,67.61705965422267,0.045,0.4735252437162847,1.0,31.541837885159424,1,
0.007,580.0,170.0,-0.2090199950869653,1.0,0,1,0.007,0.63,4.911265363633368,21.0,183.32623039600128,0.058,0.6035333431983825,1.0,252.2983227189356,1,386.0
0.007,580.0,170.0,-0.03304126654603555,1.0,0,1,0.007,0.63,4.9569962314454745,21.0,212.66794295691088,0.058,0.7534613552750602,1.0,115.09387263508442,1,
0.007,580.0,170.0,0.5568282522374894,1.0,0,1,0.007,0.63,-0.6730658096008786,21.0,-70.46604333822232,0.058,0.11934031107179177,1.0,-68.71810488194205,1,
0.007,580.0,170.0,0.6180587005262397,1.0,0,1,0.007,0.63,5.109798243093871,21.0,342.1382841662935,0.058,1.0181454417969504,1.0,350.5929334839286,1,
0.007,580.0,170.0,0.3112539872198129,1.0,0,1,0.007,0.63,5.5345074846638775,21.0,482.9054539352565,0.058,0.5606671157902509,1.0,180.5745293526562,1,
0.007,580.0,170.0,0.14520086413356917,1.0,0,1,0.007,0.63,2.466372467910235,21.0,212.28026867167068,0.058,0.44808170469569186,1.0,242.83583562534244,1,
0.007,580.0,170.0,0.31848419674661127,1.0,0,1,0.008,0.97,3.34221642415659,21.0,22.10658872151288,0.065,0.4867842153201105,1.0,151.995339370069,1,418.0
0.007,580.0,170.0,0.19031715541745978,1.0,0,1,0.008,0.97,7.348988318770246,21.0,462.32496033584005,0.065,1.0078102083548346,1.0,322.21413586401377,1,
0.007,580.0,170.0,-0.6099357349340578,1.0,0,1,0.008,0.97,4.177585004648871,21.0,318.04440203157276,0.065,0.5457575162210866,1.0,141.4940180518759,1,
0.007,580.0,170.0,0.103512690136764,1.0,0,1,0.008,0.97,0.46379329861886776,21.0,88.25608768192734,0.065,0.5730934432119925,1.0,145.03304202235503,1,
0.007,580.0,170.0,0.16118748931130333,1.0,0,1,0.008,0.97,1.4904194521536012,21.0,267.7700471272743,0.065,1.0720845760633178,1.0,103.06935937782637,1,
0.007,580.0,170.0,-0.046106517464695976,1.0,0,1,0.008,0.97,4.38102525742826,21.0,396.7457025058703,0.065,0.9453080088251236,1.0,268.17979416136785,1,
0.007,580.0,170.0,-0.14241394905474875,1.0,0,1,0.008,0.97,0.6005260558713819,21.0,-203.7362045951224,0.065,0.91925546378846,1.0,41.533613121569374,1,
0.007,580.0,170.0,-0.030100752154356647,1.0,0,1,0.008,1.36,6.679222853966349,21.0,187.96979400081509,0.066,0.8376218678955881,1.0,189.2017291308644,1,455.0
0.007,580.0,170.0,0.1758739616274123,1.0,0,1,0.008,1.36,-1.0223459967914779,21.0,31.702373361563346,0.066,0.7893219094313195,1.0,152.45009967206693,1,
0.007,580.0,170.0,-0.18410611517900108,1.0,0,1,0.008,1.36,1.28992392878404,21.0,-32.5105061515426,0.066,0.7628739562928906,1.0,114.92583990744346,1,
0.007,580.0,170.0,0.2757915881306117,1.0,0,1,0.008,1.36,3.5244387379929707,21.0,259.04730938035647,0.066,1.1490333390945,1.0,184.36351066605306,1,
0.007,580.0,170.0,0.09207443893983949,1.0,0,1,0.008,1.36,7.992119866993488,21.0,560.8784917764663,0.066,0.4278839670721126,1.0,286.175552616479,1,
0.007,580.0,170.0,-0.0120777653978128,1.0,0,1,0.008,1.36,3.835662115087581,21.0,147.3886763891491,0.066,0.10199151285402719,1.0,44.270033023305004,1,
0.007,580.0,170.0,0.2765157859857381,1.0,0,1,0.008,1.36,1.4155421245201474,21.0,-78.57310736624305,0.066,0.21232822660309142,1.0,-82.3563731392741,1,
0.008,580.0,170.0,0.17364982777838,1.0,0,1,0.008,1.8,7.436558214047599,21.0,542.0432987973284,0.074,1.2062887061054444,1.0,353.27939931854866,1,504.0
0.008,580.0,170.0,0.0014595564277112977,1.0,0,1,0.008,1.8,3.1036404601175978,21.0,-23.142588105565665,0.074,0.6127635444971591,1.0,92.42883179450166,1,
0.008,580.0,170.0,0.4039556596123548,1.0,0,1,0.008,1.8,3.949148410949343,21.0,267.1510576514048,0.074,0.5494215396619768,1.0,129.55242600564532,1,
0.008,580.0,170.0,0.04687641733406908,1.0,0,1,0.008,1.8,4.9284861841210725,21.0,370.81174448788016,0.074,0.7379088356926872,1.0,251.4740148130345,1,
0.008,580.0,170.0,0.39612474342154647,1.0,0,1,0.008,1.8,8.001384191787237,21.0,397.59416879233993,0.074,0.9221440806054533,1.0,120.92964558155502,1,
0.008,580.0,170.0,0.12717904886765957,1.0,0,1,0.008,1.8,6.110049689979392,21.0,271.16855184069755,0.074,1.0540959132405043,1.0,220.00703715185267,1,
0.008,580.0,170.0,-0.11918278143313377,1.0,0,1,0.008,1.8,5.742333522238476,21.0,398.7224109602279,0.074,0.7096861644529673,1.0,124.71860574825467,1,
0.008,580.0,170.0,0.17000629224119707,1.0,0,1,0.008,0.68,3.6866040830761717,21.0,219.22239377599297,0.089,0.792042803638505,1.0,169.60473206231734,1,394.0
0.008,580.0,170.0,-0.051335152309253534,1.0,0,1,0.008,0.68,4.213538375339398,21.0,-20.309491767107886,0.089,0.5716388732630964,1.0,111.83081250338866,1,
0.008,580.0,170.0,-0.17528012991724018,1.0,0,1,0.008,0.68,6.0254158209770505,21.0,493.32649952036115,0.089,0.6865924228573125,1.0,102.62679240315187,1,
0.008,580.0,170.0,-0.2284674914780009,1.0,0,1,0.008,0.68,4.776731123239581,21.0,430.7494464418897,0.089,1.0865484712136453,1.0,254.8694039130487,1,
0.008,580.0,170.0,-0.06520638587335041,1.0,0,1,0.008,0.68,5.787767056032693,21.0,363.38907451004565,0.089,1.017010424926262,1.0,174.49939753367576,1,
0.008,580.0,170.0,0.2503942057309779,1.0,0,1,0.008,0.68,0.05066572897194055,21.0,-9.128666820587092,0.089,0.7772733457929721,1.0,108.24900158129947,1,
0.008,580.0,170.0,0.37489540700081847,1.0,0,1,0.008,0.68,4.538428057989304,21.0,487.3410599939023,0.089,0.301499531751533,1.0,194.93800889881823,1,
0.007,580.0,170.0,0.40163320405471825,1.0,0,1,0.008,1.05,4.796346882233397,21.0,346.76004728244845,0.095,0.2365172086155956,1.0,189.4361303682947,1,435.0
0.007,580.0,170.0,-0.03216073597798827,1.0,0,1,0.008,1.05,6.293369564982809,21.0,338.8824390132428,0.095,0.46435843380683023,1.0,189.82501612678408,1,
0.007,580.0,170.0,0.20364918237665558,1.0,0,1,0.008,1.05,4.193754153053959,21.0,254.56537028184064,0.095,0.715554548860602,1.0,96.33716251239161,1,
